Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Suzanne,Moreno,Tonya Way 390,Port Robyn,66321,Danmark,DK,19541015-5889,+45,454.382.9131,1954-10-15,True
Pamela,Bryant,Crawford Trail 68559,Sheenaview,21655,Danmark,DK,19890908-7801,+45,+1-435-430-8827x083,1989-09-08,True
Gerd,Thorsen,Knutsengrenda 45B,Sæther,3511,Norge,NO,19881028-2663,+47,18 98 94 26,1988-10-28,True
Henry,Bergqvist,Skolgatan 68,Malmö,42912,Sverige,SE,19510824-5804,+46,038-998 72 80,1951-08-24,True
May,Kristensen,Næssmarka 01B,Ninafjell,1803,Norge,NO,19980224-8444,+47,+47 24 06 02 22,1998-02-24,True
Stig,Jonsson,Björkgatan 3,Ängelholm,28374,Sverige,SE,19770419-9571,+46,043-75 68 38,1977-04-19,True
Ruth,Arnesen,Strandholtet 492,Oddø,0612,Norge,NO,19700330-6553,+47,974 33 623,1970-03-30,True
Liv,Johansen,Jensenlyngen 7,Nilsvåg,0926,Norge,NO,20000804-0440,+47,905 37 944,2000-08-04,True
Ellen,Jakobsson,Grangatan 317,Umeå,16075,Sverige,SE,19911104-6248,+46,08-88 47 55,1991-11-04,True
Anna,Mikkelsen,Lienalléen 59B,Sivertsen,2572,Norge,NO,19830904-4448,+47,916 88 123,1983-09-04,True
Viktoria,Näslund,Björkgatan 94,Skövde,79874,Sverige,SE,19831115-7867,+46,065-99 16 41,1983-11-15,False
Peter,Dahl,Stationsvägen 948,Sundsvall,86575,Sverige,SE,19820420-9652,+46,08-93 12 79,1982-04-20,True
Donald,Key,Wilkins Passage 5271,East Yolandashire,77271,Danmark,DK,19610424-8051,+45,(238)911-2309,1961-04-24,True
Kenneth,Griffin,Kevin Parks 54148,New Cassandra,94931,Danmark,DK,19730405-4534,+45,(900)360-3230x5877,1973-04-05,True
Anita,Simonsen,Arnesenkollen 3,Randiås,6508,Norge,NO,19830609-6574,+47,+47 92 27 91 66,1983-06-09,True
Kent,Martinsson,Genvägen 877,Ängelholm,55557,Sverige,SE,19700806-7975,+46,0822-67 36 76,1970-08-06,True
Eva,Lindgren,Skolgränd 02,Linköping,74049,Sverige,SE,19500813-0440,+46,+46 (0)345 466 23,1950-08-13,True
Sara,Johnsen,Antonsengropa 9,Kjerstivær,0968,Norge,NO,19890702-2883,+47,+47 15 95 38 07,1989-07-02,True
Elise,Jacobsen,Paulsengrenda 52,Mathiasvær,2245,Norge,NO,19530202-9784,+47,+4747516740,1953-02-02,True
Jennifer,Jackson,Ricky Meadow 372,South William,93383,Danmark,DK,19990324-1053,+45,+1-813-563-9013x04091,1999-03-24,True
Karin,Dahl,Hauglandkroken 36,Stigsjøen,0213,Norge,NO,19740514-8559,+47,34741068,1974-05-14,True
Thor,Larsen,Myhrebråten 2C,Andresen,4767,Norge,NO,19951029-6942,+47,485 02 674,1995-10-29,True
Päivikki,Tuomi,Mamsellimyllynkuja 74,Siikainen,88750,Finland,FI,19580821-8680,+358,+358 008094704,1958-08-21,True
Nils,Josefsson,Parktorget 798,Landskrona,26254,Sverige,SE,19600816-8126,+46,0200-36 97 10,1960-08-16,True
Markus,Næss,Aunemyra 902,Mathisen,7112,Norge,NO,19861116-2428,+47,482 27 227,1986-11-16,True
Marius,Karlsen,Abrahamsenplassen 4,Birkeland,9540,Norge,NO,19840729-8838,+47,46 23 17 97,1984-07-29,True
Jeremiah,Smith,Jade Street 782,Padillatown,49158,Danmark,DK,19970616-8601,+45,(883)336-5390,1997-06-16,True
Knut,Andreasson,Strandgränd 0,Linköping,60068,Sverige,SE,19800328-2880,+46,+46 (0)165 540 40,1980-03-28,True
Erik,Holmgren,Ängsgatan 765,Mölndal,66218,Sverige,SE,19660219-7352,+46,08-71 84 91,1966-02-19,True
Ashley,Jackson,Carolyn Lodge 51011,Chavezborough,64613,Danmark,DK,19720529-9121,+45,001-948-900-6588x09065,1972-05-29,True
Elisabet,Boman,Skolstigen 5,Uddevalla,67806,Sverige,SE,19450809-4454,+46,+46 (0)445 774 11,1945-08-09,True
Tonje,Kristiansen,Haugsvingen 9,Moen,2215,Norge,NO,19541005-6710,+47,18 97 90 99,1954-10-05,True
Annelie,Engström,Järnvägsgatan 80,Uddevalla,86409,Sverige,SE,19640424-4497,+46,08-463 859 94,1964-04-24,True
Annie,Nilsson,Ängsgatan 8,Lund,44062,Sverige,SE,19750922-3976,+46,08-415 87 38,1975-09-22,True
Nicklas,Boman,Fabrikstorget 42,Jönköping,36324,Sverige,SE,19681213-8294,+46,08-63 35 12,1968-12-13,True
Grethe,Dahl,Nygårdberget 57,Birkeland,5616,Norge,NO,19480103-7882,+47,44188430,1948-01-03,True
Sofia,Petersson,Stationsgränd 8,Karlskoga,81808,Sverige,SE,19801212-4696,+46,08-83 66 91,1980-12-12,True
Alexander,Jonsson,Bäckstigen 538,Sundsvall,28800,Sverige,SE,19661212-2646,+46,090-71 38 76,1966-12-12,True
Matthew,Fuentes,Kelly Estates 506,Lake Desiree,02984,Danmark,DK,19871030-6487,+45,+1-685-509-5695x55257,1987-10-30,True
Holly,Robertson,Bishop Station 43562,Cooperborough,20683,Danmark,DK,19551028-7158,+45,334-979-4461,1955-10-28,True
Sofia,Karlsson,Backstigen 9,Mölndal,61344,Sverige,SE,19670118-0077,+46,+46 (0)8 648 640 96,1967-01-18,True
Terrence,Mckee,Tran Track 340,West Andreaton,23660,Danmark,DK,19541209-9652,+45,+1-868-291-3720x052,1954-12-09,True
Hege,Haugen,Eliassenhagen 892,Theaberg,3243,Norge,NO,19740503-2269,+47,40489375,1974-05-03,True
Joakim,Kristoffersen,Ellingsenvika 55G,Hagen,7509,Norge,NO,19550712-1589,+47,44960137,1955-07-12,True
Erik,Magnusson,Strandstigen 998,Piteå,53693,Sverige,SE,19601013-2030,+46,08-38 50 48,1960-10-13,True
Marcus,Kennedy,Mitchell Locks 95119,Marcusberg,84507,Danmark,DK,19880109-2035,+45,261.957.6597,1988-01-09,True
Maj,Larsson,Skogsvägen 0,Piteå,84093,Sverige,SE,19560323-7129,+46,+46 (0)544 564 47,1956-03-23,True
Inger,Karlsson,Furutorget 53,Gävle,73721,Sverige,SE,19671219-9639,+46,0237-26 23 57,1967-12-19,True
Rebecca,Barnes,Jasmin Harbors 348,Martinfurt,96816,Danmark,DK,19460905-8152,+45,(784)415-6579x84928,1946-09-05,True
Jessica,Hawkins,Olson Knoll 44013,Hudsonstad,57015,Danmark,DK,19430929-0710,+45,+1-368-694-5972x575,1943-09-29,True
Valerie,Nelson,Antonio Parks 160,Davenportton,47274,Danmark,DK,19980509-5107,+45,+1-843-588-9378x7139,1998-05-09,True
Ingrid,Karlsson,Fabrikstorget 5,Trollhättan,70564,Sverige,SE,19810403-7601,+46,+46 (0)036 201 71,1981-04-03,True
Ryan,Lewis,James Dam 2497,Port Brian,14867,Danmark,DK,19690613-7439,+45,483.978.3196x9392,1969-06-13,True
Sindre,Berg,Amundsenskogen 7,Monavær,6911,Norge,NO,19871005-3889,+47,44831258,1987-10-05,True
Margareta,Karlsson,Fabriksvägen 7,Stockholm,26667,Sverige,SE,19580608-5367,+46,+46 (0)23 05 11 86,1958-06-08,True
Fredrik,Knudsen,Kristoffersenhøgda 9,Thomassen,7747,Norge,NO,19470831-0925,+47,25 31 70 95,1947-08-31,True
Fredrik,Nilsson,Kyrkstigen 02,Södertälje,49472,Sverige,SE,19960908-6050,+46,+46 (0)8 999 864 88,1996-09-08,True
Tone,Martinsen,Bergefaret 7,Myklebust,6643,Finland,NO,19550728-0313,+47,62 51 59 02,1955-07-28,True
Kelly,Bass,Kevin Ramp 124,West Lisa,26550,Danmark,DK,19480903-5166,+45,(863)861-8913x35751,1948-09-03,True
Sara,Nilsson,Grantorget 418,Växjö,60726,Sverige,SE,19500911-1842,+46,004-94 07 50,1950-09-11,True
Siv,Olsen,Ruudroa 30,Brekke,9389,Norge,NO,19940625-3582,+47,34 06 81 65,1994-06-25,True
Mette,Larsen,Kristiansenkollen 2,Mathisen,3749,Norge,NO,19470514-7338,+47,96244584,1947-05-14,True
Håkan,Jansson,Fabriksvägen 914,Karlstad,65965,Sverige,SE,19620804-4190,+46,059-259 15 12,1962-08-04,True
Lars,Kristoffersen,Mikkelsenflata 3G,Ellingsen,9229,Norge,NO,19550603-4334,+47,449 93 651,1955-06-03,True
Marie-Louise,Lindgren,Backvägen 6,Karlskrona,56461,Sverige,SE,19530618-1151,+46,08-956 804 84,1953-06-18,True
Anna,Karlsson,Kvarnvägen 4,Karlskoga,12241,Sverige,SE,19500404-0910,+46,025-724 52 74,1950-04-04,True
Stefan,Olsson,Kvarnstigen 5,Umeå,11235,Sverige,SE,19400207-6458,+46,076-21 88 80,1940-02-07,True
Harry,Johnsson,Aspgatan 4,Skövde,14909,Sverige,SE,19750111-5480,+46,+46 (0)445 534 56,1975-01-11,True
Frode,Moe,Johansenekra 1,Audfjell,7094,Norge,NO,19691125-3073,+47,76519949,1969-11-25,True
Emanuel,Olsson,Ringgatan 3,Umeå,92481,Sverige,SE,19780720-8101,+46,+46 (0)748 279 71,1978-07-20,True
Per,Danielsson,Skogsvägen 56,Gävle,57974,Sverige,SE,19921006-5142,+46,08-032 17 96,1992-10-06,True
Michelle,Henry,Hayes Plains 04183,New Amandaborough,15110,Danmark,DK,19861202-7480,+45,(759)722-7402x74010,1986-12-02,True
Margareta,Jensen,Trädgårdsgränd 6,Landskrona,87850,Sverige,SE,19480711-4599,+46,0255-81 98 54,1948-07-11,True
Keith,Norris,Lopez Route 6735,Duranfurt,21487,Danmark,DK,19531021-0457,+45,(391)514-4597,1953-10-21,True
Erik,Lindblad,Ringgatan 9,Falun,33130,Sverige,SE,19971105-2947,+46,0749-445 95,1997-11-05,True
Adrian,Ali,Aasenberget 16,Ingeborgeid,9207,Norge,NO,19770822-0052,+47,+47 03 13 88 91,1977-08-22,True
Joel,Hedman,Kyrkotorget 6,Skövde,16179,Sverige,SE,19520404-5397,+46,08-797 099 41,1952-04-04,True
Jennifer,Johnston,Jacobs Key 970,North Kevinhaven,40264,Danmark,DK,19961103-6814,+45,+1-728-266-4226x732,1996-11-03,True
Daniel,Karlsson,Grangränd 561,Varberg,59866,Sverige,SE,19950607-7559,+46,0910-87 10 04,1995-06-07,True
Maria,Lundqvist,Fabriksgränd 078,Ängelholm,28176,Sverige,SE,19660809-2661,+46,036-589 49 07,1966-08-09,True
Turid,Jakobsen,Ødegårdgjerdet 97,Ingeborgeid,4511,Norge,NO,19900103-5283,+47,86324203,1990-01-03,True
Åke,Axelsson,Storgatan 679,Jönköping,88863,Danmark,SE,19710614-7657,+46,0794-925 53,1971-06-14,True
Krister,Nilsson,Skolvägen 8,Sandviken,43914,Danmark,SE,19530305-5612,+46,021-584 83 53,1953-03-05,True
Paula,Anderson,Michelle Circle 90514,Lake Joseph,13839,uanmark,DK,19541208-5426,+45,473.556.3707,1954-12-08,True
Kenneth,Johnson,Guzman Port 23016,Port Maryport,45703,Danmark,DK,19701227-6945,+45,001-587-880-7340,1970-12-27,True
Kimberly,Smith,Alexander Turnpike 677,Dunlapchester,66177,Danmark,DK,19761231-2400,+45,+1-241-606-2615x259,1976-12-31,True
Daniel,Olsson,Grantorget 884,Helsingborg,14896,Sverige,SE,19580612-8295,+46,08-316 387 64,1958-06-12,True
Bror,Jansson,Ängsgränd 088,Varberg,30430,Sverige,SE,19500406-9501,+46,08-19 67 28,1950-04-06,True
Sebastian,Jenssen,Kristoffersenløkka 8,Adrianstad,9858,Norge,NO,19440320-0159,+47,461 22 324,1944-03-20,True
Kari,Danielsen,Nguyenberget 843,Knudsen,5454,Norge,NO,19420605-5955,+47,997 62 320,1942-06-05,True
Herbert,Johnsson,Nygatan 9,Kristianstad,48842,Sverige,SE,19510121-7860,+46,0867-11 25 78,1951-01-21,True
Anita,Eriksson,Fabriksvägen 731,Trelleborg,16690,Sverige,SE,19410521-3472,+46,+46 (0)27 39 26 18,1941-05-21,True
Jani,Räisänen,Uussillanbulevardi 3,Kerava,66585,Finland,FI,19680321-210K,+358,000 713 2863,1968-03-21,True
Inger,Bøe,Arnesenbakken 7H,Isaksen,0886,Norge,NO,19660412-0661,+47,+47 91 36 37 64,1966-04-12,True
Yvonne,Karlsson,Granstigen 6,Växjö,91592,Sverige,SE,19990418-4541,+46,034-123 31 67,1999-04-18,True
Daniel,Parker,Brooke Squares 4348,Ashleyland,20184,Danmark,DK,19561112-4633,+45,7752983957,1956-11-12,True
Rachel,Montgomery,Maria Point 356,Ericshire,34558,Danmark,DK,19870311-3274,+45,001-617-965-0636x52017,1987-03-11,True
Ann,Halvorsen,Bøeengen 8,Christensen,7736,Norge,NO,19780419-3495,+47,99305733,1978-04-19,True
Martin,Larsson,Skogsstigen 9,Alingsås,15321,Sverige,SE,19470125-4048,+46,048-237 75 11,1947-01-25,True
Sissel,Nguyen,Iversenrøa 79,Næss,8539,Norge,NO,19721218-2225,+47,+4772546201,1972-12-18,True
Øyvind,Ruud,Myhreringen 336,Solveigvik,3309,Norge,NO,19720615-5041,+47,81 24 06 34,1972-06-15,True
Allison,Johnson,Jeffrey Tunnel 11227,Lake Eric,57676,Danmark,DK,19830305-5396,+45,8404729279,1983-03-05,True
Karl,Johannessen,Danielsengata 7,Hannavik,7469,Norge,NO,19430320-5734,+47,01 46 83 04,1943-03-20,True
Alexandra,Riikonen,Ilomäenkuja 5,Savonlinna,65574,Finland,FI,19770318-2024,+358,037 298 4493,1977-03-18,True
Anna,Andersson,Bäckstigen 983,Borlänge,24262,Sverige,SE,19890411-6936,+46,0349-20 13 53,1989-04-11,True
Eirik,Aune,Hagenhøgda 251,Myklebust,8999,Norge,NO,19510501-4778,+47,32518707,1951-05-01,True
Nils,Eide,Thomassenløkka 6,Livås,7402,Norge,NO,19721008-4728,+47,+47 59 01 18 98,1972-10-08,True
Mike,Hoover,Rhodes Square 9080,Melissaside,43382,Danmark,DK,19641128-1901,+45,791-385-4811x68434,1964-11-28,True
Margareta,Larsson,Parktorget 932,Sundsvall,18173,Sverige,SE,19620303-6170,+46,017-85 70 32,1962-03-03,True
Kristina,Oskarsson,Genvägen 000,Falun,87033,Sverige,SE,19931028-2484,+46,028-518 44 42,1993-10-28,True
Charles,Duarte,Dennis Springs 420,Lake Jacqueline,03188,Danmark,DK,19420224-2274,+45,573-225-3489x485,1942-02-24,True
Anna,Ekman,Backvägen 35,Borås,69252,Sverige,SE,19561203-2188,+46,08-963 768 89,1956-12-03,True
Marianne,Forslund,Villatorget 947,Stockholm,89236,Sverige,SE,19890910-7373,+46,0134-68 65 44,1989-09-10,False
Laura,Torres,Deborah Turnpike 946,Andreabury,45685,Danmark,DK,19671023-8523,+45,277.212.1785x14368,1967-10-23,True
Inge,Johansson,Aspgatan 23,Skövde,21455,Sverige,SE,19911210-7856,+46,08-31 26 77,1991-12-10,True
Roland,Eriksson,Järnvägstorget 5,Lidköping,32028,Sverige,SE,19990213-6417,+46,+46 (0)76 76 33 01,1999-02-13,True
Kenneth,Andersson,Kyrkstigen 0,Malmö,88349,Sverige,SE,19940601-5736,+46,08-702 024 16,1994-06-01,True
Håkon,Antonsen,Jensentoppen 27,Olahamn,2480,Norge,NO,19760812-7336,+47,+4791497972,1976-08-12,True
Elisabet,Johansson,Parkvägen 03,Lund,21912,Sverige,SE,19620529-1943,+46,0427-869 76,1962-05-29,True
Eva,Berggren,Nygränd 5,Örnsköldsvik,20942,Sverige,SE,19501230-5677,46,+46 (0)8 342 840 96,1950-12-30,True
Gustav,Olsson,Nygatan 4,Trollhättan,33929,Svlrige,SE,19610614-5529,+46,+46 (0)97 96 62 94,1961-06-14,True
Veikko,Laine,Osmonpolku 869,Seinäjoki,99722,Finland,FI,20000628-069N,+358,+358 223819368,2000-06-28,True
Krister,Ivarsson,Björkvägen 1,Uppsala,12069,Sverige,SE,19920705-5955,+46,08-143 768 35,1992-07-05,True
Marius,Knudsen,Pedersenmoen 679,Andreagrunn,7870,Norge,NO,19500101-2600,+47,92974595,1950-01-01,True
Axel,Lindgren,Industrigatan 32,Uddevalla,88917,Sverige,SE,19981030-9692,+46,0728-55 59 92,1998-10-30,True
Bjørg,Paulsen,Jakobsenekra 3A,Irenestad,1381,Norge,NO,19470924-1322,+47,456 24 488,1947-09-24,True
Märta,Mattsson,Skolgränd 5,Stockholm,81622,Sverige,SE,19550729-4128,+46,042-058 54 43,1955-07-29,True
Irene,Næss,Danielsenløkka 3,Kristinstrand,2124,Norge,NO,19530616-0460,+47,+4719105633,1953-06-16,True
Andreas,Jansson,Björkgatan 1,Varberg,76695,Sverige,SE,19880308-9878,+46,014-91 51 90,1988-03-08,True
Bertil,Johansson,Bäckgatan 50,Piteå,32244,Sverige,SE,19620304-4715,+46,08-592 01 94,1962-03-04,True
Marie,Johansson,Industrivägen 5,Ängelholm,16675,Sverige,SE,19841118-4475,+46,08-209 258 41,1984-11-18,True
Kyllikki,Halonen,Osuuskunnantie 25,Rautavaara,28943,Finland,FI,19710612-562B,+358,079 193 9806,1971-06-12,True
Väinö,Kivistö,Haahkapolku 971,Sievi,75807,Finland,FI,19980731-267T,+358,0131416995,1998-07-31,True
Kim,Eide,Kristoffersenberget 3D,Sivstrøm,6855,Norge,NO,19880415-8339,+47,84175951,1988-04-15,True
Rolf,Lindqvist,Gengränd 40,Örebro,75345,Sverige,SE,19640117-5877,+46,08-87 61 31,1964-01-17,True
Magnus,Axelsson,Parkgatan 0,Eskilstuna,41538,Sverige,SE,19620522-9568,+46,037-84 32 61,1962-05-22,True
Carol,Turner,Walker Burg 3836,Port Mariafort,16470,Danmark,DK,19950817-5175,+45,487-868-0418x250,1995-08-17,True
Jonathan,Karlsson,Ängsgatan 754,Piteå,93170,Sverige,SE,19440825-7401,+46,08-53 60 42,1944-08-25,True
Rolf,Pedersen,Isaksenringen 92,Greteberg,5954,Norge,NO,19841215-0728,+47,446 33 033,1984-12-15,True
Erik,Aune,Amundsenhøgda 4,Haraldø,9711,Norge,NO,19850301-4336,+47,415 34 655,1985-03-01,True
Bente,Solberg,Arnesenlia 80,Martinsen,3653,Norge,NO,19530313-6244,+47,87 53 29 26,1953-03-13,True
Javier,Wilkerson,Manuel Plains 95900,Lake Josephbury,78466,Danmark,DK,19660618-6561,+45,+1-623-863-9021x709,1966-06-18,True
Thor,Madsen,Isaksenjordet 64C,Wenchefoss,6028,Sverige,NO,19460110-1793,+47,96795966,1946-01-10,True
Caroline,Castillo,Cynthia Wall 5357,Garciabury,72121,Danmark,DK,19740613-5748,+45,(312)882-1258,1974-06-13,True
Wendy,Hooper,Christian Inlet 29552,New Richardport,21079,Danmark,DK,19860711-0719,+45,001-291-705-5167x6329,1986-07-11,True
Fredrik,Hallberg,Ängsgränd 294,Örebro,60614,Sverige,SE,19440418-1295,+46,096-90 24 55,1944-04-18,True
Taylor,Edwards,Sean Key 0600,West David,93690,Danmark,DK,19550502-3176,+45,001-794-516-0533,1955-05-02,True
Zachary,Vaughn,Jennings Ranch 185,Port Lisaton,07292,Danmark,DK,19950906-2241,+45,+1-645-267-9761x483,1995-09-06,True
Bengt,Svensson,Bäcktorget 957,Helsingborg,67426,Sverige,SE,19420126-5544,+46,08-896 20 96,1942-01-26,True
Kristoffer,Sørensen,Knudsensvingen 1,Grostad,3008,Norge,NO,19750108-7021,+47,67 93 01 87,1975-01-08,True
Daniel,Tucker,William Flats 107,Audreychester,69926,Danmark,DK,19700522-6262,+45,(545)512-9694x04252,1970-05-22,True
Hanna,Abrahamsson,Kvarnvägen 557,Karlskrona,34745,Sverige,SE,19850827-2916,+46,+46 (0)8 442 816 45,1985-08-27,True
Scott,Price,Kenneth Plains 585,Tinaton,92504,Danmark,DK,19400122-8501,+45,001-495-725-4658x18196,1940-01-22,True
Karl,Gustafsson,Kvarnvägen 819,Västerås,38477,Sverige,SE,19881209-6446,+46,055-427 58 27,1988-12-09,True
Karl,Pettersson,Villagränd 37,Nyköping,61097,Sverige,SE,19720607-5322,+46,+46 (0)652 361 23,1972-06-07,True
Leif,Hägglund,Kyrkgatan 390,Örnsköldsvik,89203,Sverige,SE,19401028-8512,+46,08-476 926 05,1940-10-28,True
Elias,Jansson,Parktorget 7,Örnsköldsvik,46681,Sverige,SE,19630429-3136,+46,+46 (0)00 74 31 99,1963-04-29,True
Thomas,Larsson,Kyrktorget 1,Västerås,84814,Sverige,SE,19530718-4901,+46,0412-605 33,1953-07-18,True
Sara,Amundsen,Jensenstien 17,Myhre,2743,Norge,NO,19700103-0309,+47,93179132,1970-01-03,True
Markus,Gulbrandsen,Kristiansengjerdet 9,Egilfoss,0935,Norge,NO,19690526-2044,+47,44382521,1969-05-26,True
Rose-Marie,Lindell,Kyrkstigen 410,Örnsköldsvik,95675,Sverige,SE,19810911-8753,+46,0106-338 42,1981-09-11,True
Harald,Gustavsson,Kyrkogatan 5,Gävle,22290,Sverige,SE,19841217-4333,+46,0843-477 69,1984-12-17,True
David,Boyer,Scott Expressway 4740,Amyville,86007,Danmarj,DK,19670205-8572,+45,001-503-356-6347x62479,1967-02-05,True
Birgitta,Gustavsson,Strandvägen 63,Sundsvall,50274,Sverige,SE,19821217-5653,+46,+46 (0)100 873 74,1982-12-17,True
Siv,Mårtensson,Gengatan 971,Mölndal,57336,Sverige,SE,19981013-3848,+46,084-221 38 14,1998-10-13,True
Anders,Persson,Skolgränd 3,Västerås,88628,Sverige,SE,19571013-3105,+46,0515-231 04,1957-10-13,True
Josefin,Larsson,Gengatan 0,Halmstad,35110,Sverige,SE,19630823-5673,+46,074-72 85 28,1963-08-23,True
Cecilie,Johansen,Isaksenbakken 165,Rønning,2501,Norge,NO,19530606-1349,+47,96 48 41 72,1953-06-06,True
Judy,Clayton,Jason Knolls 887,Cruzburgh,00738,Danmark,DK,19950719-1279,+45,001-268-510-8765,1995-07-19,True
Birgitta,Andersson,Björkvägen 0,Stockholm,16761,Sverige,SE,19471118-8139,+46,0524-855 51,1947-11-18,True
Margareta,Johansson,Björkgränd 030,Trelleborg,94901,Sverige,SE,19710402-8869,+46,0893-41 18 16,1971-04-02,True
Viktor,Berg,Grantorget 586,Södertälje,73017,Sverige,SE,19440705-0071,+358,0910-436 58,1944-07-05,True
Fredrik,Haug,Sæthermyra 1,Audeid,4517,Norge,NO,19700415-4120,+47,928 03 280,1970-04-15,True
Bjørg,Ruud,Moeflata 9,Paulsen,7666,Norge,NO,19991227-2075,+47,947 62 131,1999-12-27,True
Therése,Eriksson,Parkstigen 8,Borlänge,76875,Sverige,SE,19950826-8956,+46,0267-93 47 37,1995-08-26,True
Alexander,Rodriguez,Jackson Way 4688,North Emily,79345,Danmark,DK,19650709-7068,+45,486.779.1535x654,1965-07-09,True
Per,Samuelsson,Parkgatan 0,Gävle,10789,Sverige,SE,19991118-5860,+46,0603-97 45 83,1999-11-18,True
Raymond,Hensley,Moore Vista 178,Hooverborough,42882,Danmark,DK,19870516-8043,+45,001-322-644-0233x466,1987-05-16,True
Denise,Williams,Stanton Viaduct 171,South Brandon,35134,Danmark,DK,19900130-7221,+45,+1-770-773-2947x9358,1990-01-30,True
Trond,Nilsen,Nguyenplassen 278,Berntsen,8273,Norge,NO,19661207-1565,+47,54 03 38 78,1966-12-07,True
Joe,Rivera,Taylor Vista 727,Tammyview,80067,Danmark,DK,19441129-5416,+45,(927)635-1700,1944-11-29,True
Kelly,Simon,Luna Forks 217,West Lawrence,55566,Danmark,DK,19651209-3123,+45,+1-287-567-5222x480,1965-12-09,True
Lena,Nyman,Aspgatan 411,Varberg,53956,Sverige,SE,19780619-7086,+46,001-695 31 95,1978-06-19,True
Maj,Stenberg,Parkstigen 4,Motala,33471,Sverige,SE,19730912-1894,+46,+46 (0)8 607 084 21,1973-09-12,True
Erik,Mäki,Saparonkuja 628,Tervola,14330,Finland,FI,19700211-571D,+358,+358 51 9062679,1970-02-11,True
Tom,Flores,Hickman Plaza 326,South Erinstad,43302,Danmark,DK,19680110-5431,+45,(645)579-7597x859,1968-01-10,True
Britt,Hanssen,Eidebråten 09,Abrahamsen,1079,Norge,NO,19800907-2292,+47,58639110,1980-09-07,True
Urban,Franzén,Trädgårdstorget 13,Helsingborg,83429,Sverige,SE,19900512-1277,+46,070-649 04 94,1990-05-12,True
Gun,Pettersson,Parkgatan 20,Karlstad,88812,Sverige,SE,19500223-8906,+46,08-631 812 90,1950-02-23,True
Hillevi,Lundqvist,Villavägen 095,Göteborg,85721,Sverige,SE,19660507-2484,+46,010-65 48 93,1966-05-07,True
James,Kirby,Jill Expressway 4233,Hendrickstown,43903,Danmark,DK,19731206-6509,+45,+1-742-975-7621,1973-12-06,True
Alice,Bengtsson,Fabrikstorget 1,Skövde,55052,Sverige,SE,19750103-5309,+46,08-488 60 19,1975-01-03,True
Maria,Eriksson,Bäckstigen 6,Stockholm,59176,Sverige,SE,19810125-8634,+46,067-454 83 03,1981-01-25,True
Debbie,Miranda,Mclaughlin Way 2385,South Melissa,73916,Danmark,DK,19520508-7460,+45,(567)742-5285x756,1952-05-08,True
Ulla,Karlsson,Björktorget 698,Linköping,33175,Sverige,SE,19560319-2108,+46,+46 (0)066 652 73,1956-03-19,True
Mette,Knudsen,Haugefaret 12C,Mikkelsen,5438,Norge,NO,19500915-5051,+47,42255015,1950-09-15,True
Randi,Berg,Nilsenlia 93,Moen,9488,Norge,NO,19450629-8272,+47,93816487,1945-06-29,True
Frode,Rasmussen,Nielsenhaugen 5,Olaås,8754,Norge,NO,19980402-2309,+47,90567928,1998-04-02,True
Elisabeth,Samuelsson,Skolvägen 11,Trelleborg,76588,Sverige,SE,19460408-2398,+46,08-613 11 55,1946-04-08,True
Alexandra,Pettersson,Skoltorget 484,Landskrona,21243,Sverige,SE,19420201-4975,+46,+46 (0)8 250 384 83,1942-02-01,True
Sarah,Davis,Harper Cliff 5938,Roberthaven,87821,Danmark,DK,19450907-6829,+45,(677)298-1722,1945-09-07,True
Anette,Engen,Jørgensenmoen 51,Johansen,1552,Norge,NO,19490721-7631,+47,12 46 68 83,1949-07-21,True
Alf,Andersson,Stationsstigen 003,Lidingö,24629,Sverige,SE,19561014-1456,+46,023-987 03 64,1956-10-14,True
Emma,Mikkelsen,Tveitmarka 058,Reidunhavn,9740,Norge,NO,19880317-2643,+47,920 16 486,1988-03-17,True
Karin,Evensen,Jørgensenkroken 2,Eide,0453,Norge,NO,19870714-6551,+47,94582706,1987-07-14,True
Viola,Eriksson,Industrigatan 7,Borlänge,52499,Sverige,SE,19660622-7800,+46,+46 (0)538 895 16,1966-06-22,True
Steven,Rios,Silva Plains 52703,Reedview,81465,Danmark,DK,19830801-7555,+45,+1-698-890-2755x6283,1983-08-01,True
Tone,Myhre,Nielsentoppen 8,Toveås,5830,Norge,NO,19490710-5988,+47,94515594,1949-07-10,True
Erik,Eliassen,Haugefaret 578,Juliesand,8769,Norge,NO,19790114-6470,+47,74 39 32 27,1979-01-14,True
Birgitta,Larsson,Furugatan 486,Trelleborg,82990,Sverige,SE,19820408-3620,+46,08-637 914 88,1982-04-08,True
Sandra,Pettersson,Stationsstigen 23,Göteborg,95351,Sverige,SE,19691220-5118,+46,+46 (0)8 374 229 31,1969-12-20,True
Anders,Lindström,Kyrkstigen 554,Landskrona,44437,Sverige,SE,19460612-0699,+46,+46 (0)8 743 771 53,1946-06-12,True
Karl,Eriksson,Skolstigen 819,Borlänge,36530,Sverige,SE,19530617-0675,+46,0708-24 56 25,1953-06-17,True
Marianne,Strand,Svendsengjerdet 7,Annfjord,9131,Norge,NO,19820131-4065,+47,28487305,1982-01-31,True
Emelie,Nyman,Bäckvägen 624,Örebro,83933,Sverige,SE,19820813-8905,+46,08-430 199 99,1982-08-13,True
