Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Barbro,Håkansson,Bäckgatan 3,Landskrona,82846,Sverige,SE,19730420-4692,+46,0560-38 61 58,1973-04-20,True
Grethe,Karlsen,Amundsentunet 7F,Evensen,0136,Norge,NO,19760115-6453,+47,+4734351069,1976-01-15,True
Roy,Ødegård,Sandvikstien 197,Christianeid,4772,Danmark,NO,19860519-6354,+47,966 49 059,1986-05-19,True
Tracey,Roberts,Emily Key 14010,Davidborough,04764,Danmark,DK,19600617-0660,+45,663-521-2592x88990,1960-06-17,True
Charlotta,Larsson,Nyvägen 0,Lund,51107,Sverige,SE,19531213-2105,+46,08-99 76 56,1953-12-13,True
Eli,Edvardsen,Berntsenmoen 91E,Ninafjell,5807,Norge,NO,19620808-9596,+47,988 78 000,1962-08-08,True
Lauren,Castillo,Laura Corners 68715,South Linda,21993,Danmark,DK,19840719-1743,+45,353-622-6495x8134,1984-07-19,True
Katri,Sainio,Fabianintie 1,Lapinlahti,10784,Finland,FI,19891120-552V,+358,+358 341332837,1989-11-20,True
Carina,Olsson,Granvägen 91,Trollhättan,55459,Sverige,SE,19410620-9487,+46,08-529 18 60,1941-06-20,True
Annie,Mårtensson,Bäckvägen 3,Gävle,90490,Sverige,SE,19800910-8942,+46,030-21 87 96,1980-09-10,True
Rolf,Persson,Industritorget 609,Falun,21563,Sverige,SE,19610805-3912,+46,096-760 28 55,1961-08-05,True
Stefan,Larsson,Industristigen 74,Norrköping,42595,Sverige,SE,19670713-9840,+46,+46 (0)603 909 76,1967-07-13,True
Margit,Göransson,Bäckvägen 120,Falun,29420,Sverige,SE,19961227-0894,+46,08-982 13 78,1996-12-27,True
Allen,Cochran,Sheila Expressway 9420,North Stephanieton,55599,Danmark,DK,19641215-3097,+45,(531)583-6212x450,1964-12-15,True
David,Reyes,Anthony Ridges 086,South Christopher,68623,Danmark,DK,19531119-0372,45,(469)787-2371x228,1953-11-19,True
Kjersti,Nygård,Thomassenvollen 464,Emmadal,8031,Norge,NO,19490607-0547,+47,979 33 819,1949-06-07,True
Harry,Magnusson,Parkgatan 663,Karlstad,72520,Sverige,SE,19731102-2510,+46,087-81 30 36,1973-11-02,True
Inger,Pettersen,Jensenlia 42,Øysteinby,9746,Norge,NO,19700316-8164,+47,39 81 61 89,1970-03-16,True
Sara,Olsen,Gulbrandsenskogen 16,Trineborg,6385,Norge,NO,19890627-2381,+47,45974118,1989-06-27,True
Joshua,Graham,Scott Lodge 840,Jonathantown,93744,Danmark,DK,19620909-2590,+45,(617)575-5896x6885,1962-09-09,True
Tone,Hansen,Birkelandholtet 88,Unniby,6353,Norge,NO,19410304-1262,+47,35 56 98 91,1941-03-04,True
Olov,Nilsson,Parkstigen 57,Östersund,88161,Sverige,SE,19770314-7766,+46,+46 (0)21 39 20 77,1977-03-14,True
Adam,Olsson,Parkvägen 39,Karlskrona,24660,Sverige,SE,19920817-3360,46,039-57 32 51,1992-08-17,True
Josef,Aronsson,Järnvägsvägen 5,Skellefteå,35666,Sverige,SE,19530116-4595,+46,0807-704 06,1953-01-16,True
Fredrik,Mathisen,Rønningekra 2C,Gulbrandsen,1509,Norge,NO,19640210-6631,+47,927 44 510,1964-02-10,True
Christopher,Gray,Madison Radial 74456,West Tina,89316,Danmark,DK,19471130-8037,+45,+1-238-315-8281x1671,1947-11-30,True
Alvar,Gustafsson,Skolvägen 662,Östersund,68180,Sverige,SE,19400827-4821,+46,0657-68 54 07,1940-08-27,True
Ingemar,Nilsson,Backvägen 204,Lund,84087,Sverige,SE,19560224-9910,+46,08-720 07 61,1956-02-24,True
Liv,Tangen,Gundersenkroken 1,Christensen,3095,Norge,NO,19510521-1685,+47,+4743324494,1951-05-21,True
Lars,Petersson,Trädgårdsvägen 397,Sandviken,14227,Sverige,SE,19981129-8064,+46,+46 (0)111 451 60,1998-11-29,True
Rita,Moen,Birkelandrøa 5,Malinfjord,5964,Norge,NO,19401204-9033,+47,01813581,1940-12-04,True
Alexandra,Jones,Miguel Mount 79834,Rebeccamouth,64397,Danmark,DK,19791006-4094,+45,976.928.7344x9091,1979-10-06,True
Ivan,Andersson,Kvarntorget 333,Östersund,96404,Sverige,SE,19590121-6272,+46,08-46 27 97,1959-01-21,True
Victoria,Turner,Breanna Path 634,Port Melindaport,93778,Danmark,DK,19821217-3380,+45,001-550-761-2211x1923,1982-12-17,True
Harald,Olsen,Evensengata 87,Thomassen,2511,Norge,NO,19970512-8047,+47,70044421,1997-05-12,True
Daniel,Hämäläinen,Fallpakantie 2,Pöytyä,05914,Finland,FI,19880414-543K,+358,0568375698,1988-04-14,True
Kjell,Svensson,Nystigen 28,Mölndal,62253,Norge,SE,19881005-0069,+46,0210-49 71 92,1988-10-05,True
Scott,Bryant,Jefferson Courts 4972,Paulland,42885,Danmark,DK,19490213-0869,+45,+1-200-651-5191x16698,1949-02-13,True
Sixten,Gustafsson,Parktorget 928,Lidingö,71018,Sverige,SE,19480430-6200,+46,0280-219 05,1948-04-30,True
Linnéa,Persson,Järnvägsvägen 548,Ängelholm,71748,Norge,SE,19831017-8340,+46,055-802 88 82,1983-10-17,True
Sarah,Young,Travis Expressway 107,Lake Briana,58541,Danmark,DK,19980416-0403,+45,(371)595-9914,1998-04-16,True
Maj-Britt,Skoglund,Backgatan 359,Göteborg,33601,Sverige,SE,19840617-2672,+46,08-264 33 68,1984-06-17,True
Niklas,Eriksson,Strandvägen 1,Göteborg,68256,Sverige,SE,19931127-2310,+46,08-141 25 12,1993-11-27,True
Maija,Pesonen,Immolanpolku 2,Kemiönsaari,63893,Finland,FI,19450106-058X,+358,0724834242,1945-01-06,True
Andrea,Haugen,Engenengen 37,Myklebust,8647,Norge,NO,19420216-1447,+47,488 07 099,1942-02-16,True
Kristian,Abrahamsen,Antonsenkollen 59A,Knudsen,5589,Norge,NO,19471217-2002,+47,46046058,1947-12-17,True
Jorunn,Ellingsen,Gundersengjerdet 8,Markusodden,5786,Norge,NO,19450919-6414,+47,933 87 618,1945-09-19,True
Åke,Törnqvist,Parkgränd 4,Karlskrona,52695,Sverige,SE,19640713-0121,+46,081-279 94 43,1964-07-13,True
Maria,Carrillo,Jessica Grove 7535,West Jenniferside,45805,Danmark,DK,19640801-7845,+45,582-783-8556,1964-08-01,True
Carina,Skoglund,Trädgårdsstigen 108,Motala,88372,Sverige,SE,19950106-9407,+46,0853-49 04 56,1995-01-06,True
May,Thorsen,Haugenfaret 8,Aasen,7707,Norge,NO,19830421-6934,+47,09 32 29 79,1983-04-21,True
George,Butler,Cox Heights 9485,South Wendy,91060,Danmark,DK,19471119-5329,+45,001-639-619-9332x625,1947-11-19,True
Amy,Young,Keith Ridge 21294,Peterburgh,54457,Danmark,DK,19860125-1840,+45,+1-831-908-5297x24810,1986-01-25,True
Elin,Eriksen,Fredriksenflata 3,Berg,6388,Norge,NO,19460609-0890,+47,97999092,1946-06-09,True
Inger,Ruud,Kristensengjerdet 1,Grostad,2015,Norge,NO,19460418-6768,+47,401 22 922,1946-04-18,True
Colleen,Russell,Gardner Stravenue 1673,Ericside,55229,Danmark,DK,19891121-3761,+45,995-647-2188,1989-11-21,True
Mikael,Malmberg,Ängsstigen 1,Helsingborg,20296,Sverige,SE,19831108-4330,+46,08-53 79 36,1983-11-08,True
Gustav,Strandberg,Industrivägen 1,Borås,48951,Sverige,SE,19830518-1894,+46,08-32 76 88,1983-05-18,True
Elisabeth,Abrahamsson,Trädgårdsvägen 7,Trelleborg,37698,Sverige,SE,19490317-4390,+46,+46 (0)8 432 593 50,1949-03-17,True
Victor,Pettersson,Fabrikstorget 8,Mölndal,52302,Sverige,SE,19521206-9489,+46,061-05 39 43,1952-12-06,True
Ariana,Nicholson,Lewis Grove 124,Howardland,60942,Danmark,DK,19460712-4133,+45,8062222781,1946-07-12,True
Åke,Mårtensson,Kyrkvägen 404,Skellefteå,65464,Sverige,SE,19641207-6234,+46,+46 (0)8 240 732 10,1964-12-07,True
David,Bishop,Tammy Summit 4415,Port Robert,42581,Danmark,DK,19651113-4507,+45,+1-386-807-3787x567,1965-11-13,True
Jani,Lindberg,Niemikuja 7,Taivassalo,98692,Finland,FI,19450623-004L,+358,+358 309823216,1945-06-23,True
Victoria,Wilson,Richard Vista 38816,Amyport,22696,Danmark,DK,19481013-3842,+45,001-864-708-6490,1948-10-13,True
Joshua,Love,Johnson Locks 418,Reedborough,67871,Danmark,DK,19910606-0017,+45,832-939-6113,1991-06-06,True
Ingegerd,Johansson,Björkstigen 0,Karlskoga,11367,Sverige,SE,19490113-3212,+46,08-966 53 65,1949-01-13,True
Maureen,Todd,Mccoy Light 38752,Christopherhaven,03260,Danmark,DK,19730728-4078,+45,899.435.5127x3601,1973-07-28,True
Leif,Lind,Björkgränd 8,Gävle,68138,Sverige,SE,19980204-3101,+46,0018-329 71,1998-02-04,True
Elisabeth,Nilsson,Ringvägen 4,Örnsköldsvik,19893,Sverige,SE,19540607-9720,+46,08-02 97 69,1954-06-07,True
Sander,Lie,Knutsenengen 8A,Olasand,0065,Norge,NO,19871110-2119,+47,49070136,1987-11-10,True
Ida,Lindström,Kyrkgränd 22,Ängelholm,27303,Sverige,SE,19540205-3785,+46,+46 (0)8 975 790 26,1954-02-05,True
Kim,Sæther,Isaksenlia 15,Anitafjord,9253,Norge,NO,19720316-3464,+47,915 90 702,1972-03-16,False
Hanne,Gundersen,Simonsenstubben 5,Helenevær,3381,Norge,NO,19700310-7254,+47,18852779,1970-03-10,True
Line,Kristoffersen,Kristiansentoppen 93,Thorsen,8031,Norge,NO,19540813-1990,+47,459 11 324,1954-08-13,True
Cecilia,Lundmark,Fabriksgatan 567,Borås,52967,Sverige,SE,19410712-3073,+46,075-771 14 02,1941-07-12,True
Sarah,Drake,Reginald Meadows 887,South Lisa,59871,Danmark,DK,19670216-5849,+45,5068223510,1967-02-16,True
Maria,Karlsson,Fabriksvägen 9,Trelleborg,74471,Sverige,SE,19431026-6139,+46,08-104 699 73,1943-10-26,True
Seppo,Rantala,Jänkäpolku 905,Pieksämäki,65442,Finland,FI,19651015-333N,+358,(+358) 643125637,1965-10-15,False
Morten,Kristiansen,Aasmarka 50,Andreamark,3515,Norge,NO,19781227-3718,+47,96 47 18 13,1978-12-27,True
Charlotta,Lundgren,Järnvägstorget 725,Uddevalla,77885,Sverige,SE,19490107-9206,+46,+46 (0)03 43 61 98,1949-01-07,True
Roland,Bergqvist,Fabriksstigen 58,Ängelholm,21994,Sverige,SE,19500812-5850,+46,025-159 54 65,1950-08-12,True
Sara,Eriksson,Bäcktorget 8,Karlskoga,83460,Sverige,SE,19690928-2677,+46,+46 (0)64 05 12 92,1969-09-28,True
Vera,Jansson,Kyrkovägen 98,Kalmar,78094,Sverige,SE,19581007-6950,+46,08-42 32 05,1958-10-07,True
Donna,Kelly,Leblanc Light 6097,West Felicia,37134,Danmark,DK,19560725-3586,+45,723-271-4127,1956-07-25,True
Simen,Ali,Johansenskogen 32,Jørgenhavn,3798,Norge,NO,19600227-3311,+47,+4789587612,1960-02-27,True
Linnéa,Engström,Ringgränd 857,Östersund,77704,Sverige,SE,19690104-0643,+46,08-675 47 40,1969-01-04,True
Blake,Lopez,Lisa Divide 6515,North John,82621,Danmark,DK,19850109-4157,+45,645.434.6569x746,1985-01-09,True
Robin,Clark,Rick Extension 9817,Kaitlynfurt,64831,Danmark,DK,20000225-6673,+45,634.646.0614x1876,2000-02-25,True
Bertil,Lindström,Ektorget 472,Trelleborg,68156,Sverige,SE,19510912-2727,+46,004-779 64 01,1951-09-12,True
Raymond,Walsh,Garrett Squares 629,South Anthonyhaven,91811,Danmark,DK,19740601-7567,+45,3297810223,1974-06-01,True
Harry,Lund,Parkgatan 207,Lidingö,28140,Sverige,SE,19441002-0539,+46,08-401 78 17,1944-10-02,True
Lisa,Ortiz,Jennifer Prairie 19202,East Dawn,99499,Danmark,DK,19751010-6232,+45,908.277.8468x71403,1975-10-10,True
Marina,Strandberg,Ekgränd 653,Västerås,67228,Sverige,SE,19470812-7868,+46,0514-613 82,1947-08-12,True
Matthew,Gutierrez,Stewart Shoals 32845,Jeffreyberg,07679,Danmark,DK,19800708-2008,+45,377-880-3641,1980-07-08,True
Pentti,Palomäki,Poikasaartentie 346,Kotka,08185,Finland,FI,19480907-674X,+358,(+358) 020000770,1948-09-07,True
Gunnar,Johansson,Genstigen 6,Ängelholm,33009,Sverige,SE,19830427-8169,+46,0388-115 82,1983-04-27,True
Linus,Johansson,Trädgårdstorget 5,Norrköping,81869,Sverige,SE,19550924-6702,+46,0463-095 78,1955-09-24,True
Lovisa,Olsson,Gentorget 77,Borlänge,58657,Sverige,SE,19490416-0951,+46,08-265 67 57,1949-04-16,True
Robert,Bengtsson,Kvarntorget 2,Lidköping,18882,Sverige,SE,19820925-7134,+46,+46 (0)96 09 99 33,1982-09-25,True
Sigrid,Solberg,Nygårdbakken 847,Jørgenby,5735,Norge,NO,19880821-3411,+47,69882445,1988-08-21,True
Alf,Nygård,Lienbakken 9,Astridvik,3237,Norge,NO,19880517-1985,+47,93886037,1988-05-17,True
Anna,Jonsson,Nygatan 3,Södertälje,84476,Sverige,SE,19841002-0397,+46,0631-025 57,1984-10-02,True
Johannes,Arnesen,Haugskrenten 47,Lunde,1457,Norge,NO,19790106-8928,+47,90098265,1979-01-06,True
Øystein,Larsen,Andreassenmarka 8,Ritasund,2795,Norge,NO,19740315-8020,+47,09432230,1974-03-15,True
Erik,Andersson,Aspvägen 93,Malmö,94667,Sverige,SE,19581228-8406,+46,08-12 92 43,1958-12-28,True
Elisabet,Bergqvist,Järnvägsvägen 5,Borås,35599,Sverige,SE,19651204-5641,+46,035-758 07 81,1965-12-04,True
Maria,Ström,Kyrkvägen 78,Lidingö,79918,Sverige,SE,19461220-2250,+46,08-967 51 96,1946-12-20,True
Larry,Alexander,Black Well 355,Sethview,78537,Danmark,DK,19730929-2792,+45,398.299.5375x7193,1973-09-29,True
Rolf,Svensson,Industrivägen 6,Falun,96882,Sverige,SE,19810228-9686,+46,0371-658 05,1981-02-28,True
Helene,Pettersen,Gulbrandsenstien 33,Malinmark,0240,Norge,NO,19600323-4414,+47,97962830,1960-03-23,True
Eleonora,Jonsson,Parkvägen 804,Göteborg,59154,Sverige,SE,19840815-0881,+46,0698-60 97 98,1984-08-15,True
Margareta,Möller,Ekvägen 297,Umeå,79418,Sverige,SE,19440417-1628,+46,+46 (0)854 960 67,1944-04-17,True
Aud,Engen,Isaksenstien 770,Fredrikø,6223,Norge,NO,19400505-1018,+47,01407957,1940-05-05,True
James,Phillips,Thompson Cliffs 11935,Michaelport,24600,Danmark,DK,19980327-4502,+45,609-591-7390x46649,1998-03-27,True
Maria,Koskela,Uurtajanbulevardi 431,Lumparland,70126,Finland,FI,19590204-289N,+358,0687040844,1959-02-04,True
Kristina,Jansson,Åkergatan 4,Östersund,35161,Sverige,SE,19870816-8513,+46,076-535 88 85,1987-08-16,True
Margareta,Strömberg,Järnvägsgränd 110,Lund,83967,Sverige,SE,19541119-9248,+46,007-18 51 11,1954-11-19,True
Elisabeth,Jenssen,Tveitbakken 3,Solberg,9291,Norge,NO,19800130-1033,+47,91432017,1980-01-30,True
Lennart,Johansson,Strandgatan 68,Alingsås,84413,Sverige,SE,19790227-0396,+46,08-12 97 29,1979-02-27,True
Kerstin,Holmström,Furugränd 13,Trelleborg,68214,Sverige,SE,19780511-2315,+46,+46 (0)161 476 89,1978-05-11,True
Petter,Simonsen,Abrahamsenberget 37,Karlbø,1528,Norge,NO,19941125-0290,+47,95991991,1994-11-25,True
Ingemar,Johansson,Idrottsgränd 2,Karlskrona,95369,Sverige,SE,19590301-6405,+46,08-873 23 95,1959-03-01,True
Steven,Reed,Jennifer Crescent 9811,Rodriguezport,15679,Danmark,DK,19900820-1183,+45,(325)626-9635x800,1990-08-20,True
Bernt,Andersson,Fabriksstigen 5,Umeå,36446,Sverige,SE,19481101-5480,+46,016-79 99 84,1948-11-01,True
Eirik,Solberg,Lievollen 27,Lunde,6749,Norge,NO,19511129-1033,+47,61 61 15 97,1951-11-29,True
Alexander,Sundin,Ängsgränd 791,Växjö,27402,Sverige,SE,19471030-4370,+46,08-79 09 33,1947-10-30,True
Martin,Fransson,Parkstigen 793,Karlstad,98369,Sverige,SE,19630422-6541,+46,0209-12 79 74,1963-04-22,True
Elsie,Hansen,Aspgatan 0,Nyköping,52594,Sverige,SE,19811226-5888,+46,0513-039 53,1981-12-26,True
Anna,Nilsson,Kvarngatan 404,Gävle,27617,Sverige,SE,19590618-0300,+46,+46 (0)405 826 01,1959-06-18,True
Jesse,Duffy,Petersen Centers 4161,Johnsonhaven,44621,Danmark,DK,19830106-8042,+45,001-437-289-8746,1983-01-06,True
Hans,Nilsson,Storgränd 6,Lund,99403,Sverige,SE,19610915-9905,+46,08-73 93 62,1961-09-15,True
Cody,Flynn,Foster Overpass 688,Sarahmouth,24889,Danmark,DK,20001109-9067,+45,(748)228-9333,2000-11-09,True
Lars,Lindell,Nyvägen 98,Södertälje,67393,Sverige,SE,19620312-4351,+46,08-491 27 36,1962-03-12,True
Maria,Gustafsson,Parkgatan 9,Kristianstad,67583,Sverige,SE,19881114-8975,+46,+46 (0)94 02 41 57,1988-11-14,True
Kristina,Jonsson,Kyrktorget 2,Trollhättan,17204,Sverige,SE,19970731-0781,+46,038-548 25 68,1997-07-31,True
Helena,Jonsson,Bäckgatan 282,Nyköping,24609,Sverige,SE,19560513-4652,+46,08-87 76 19,1956-05-13,True
Stig,Nilsson,Parkgränd 96,Motala,37641,Sverige,SE,19581227-3785,+46,+46 (0)8 658 239 46,1958-12-27,True
Kimberly,Reeves,Barbara Ports 060,Torresside,45093,Danmark,DK,19840130-6237,+45,478-983-9098x294,1984-01-30,True
Keith,Joseph,Johnson Via 433,Lake Ericside,89892,Danmark,DK,19581225-1093,+45,230-380-0430x50983,1958-12-25,True
Caroline,Andersson,Strandgränd 37,Örnsköldsvik,80168,Sverige,SE,19431227-6169,+46,+46 (0)649 667 54,1943-12-27,True
Peter,Johansson,Skogsvägen 83,Kristianstad,57767,Sverige,SE,19890624-2830,+46,0927-43 53 72,1989-06-24,True
Magnus,Hauge,Nielsenringen 92B,Wencheås,8617,Norge,NO,19920528-2029,+47,497 22 056,1992-05-28,True
Birgitta,Karlsson,Stationsgränd 6,Ängelholm,12111,Sverige,SE,19460922-6655,+46,+46 (0)8 833 599 63,1946-09-22,True
Bertil,Svensson,Strandgatan 972,Karlskrona,43969,Sverige,SE,19670718-2837,+46,+46 (0)8 982 373 31,1967-07-18,True
Annukka,Lammi,Lukkarimäenkatu 44,Pieksämäki,87812,Finland,FI,19431023-2991,+358,+358 86 7044425,1943-10-23,True
Sebastian,Pedersen,Bøetunet 1B,Juliehavn,6239,Norge,NO,19661015-5853,+47,+4708442146,1966-10-15,True
Christine,Karlsson,Backstigen 386,Borlänge,98311,Sverige,SE,19490513-5141,+46,+46 (0)8 391 764 09,1949-05-13,True
Lennart,Lindberg,Stationsstigen 5,Sandviken,11324,Sverige,SE,19400521-2418,+46,+46 (0)810 159 29,1940-05-21,True
Tommy,Sandström,Gengatan 642,Kalmar,73646,Sverige,SE,19451122-4305,+46,08-899 926 15,1945-11-22,True
Kjell,Haugland,Edvardsenringen 05C,Jonfoss,9576,Norge,NO,19970429-4139,+47,+4757331051,1997-04-29,True
Maria,Malinen,Louhentie 57,Sund,35607,Finland,FI,19610930-714K,+358,067 709 5349,1961-09-30,True
Ingrid,Evensen,Eiderøa 2B,Johnstad,3506,Norge,NO,19430517-4822,+47,913 55 835,1943-05-17,True
Kristina,Olsson,Nystigen 18,Trollhättan,85531,Sverige,SE,19641024-9502,+46,08-67 57 14,1964-10-24,True
Reginald,Higgins,Norton Mountains 05675,Danaville,71864,Danmark,DK,19920411-8603,+45,001-721-239-1970x556,1992-04-11,True
Yvonne,Gustavsson,Industrivägen 43,Kristianstad,67682,Sverige,SE,19850616-9939,+46,003-13 94 56,1985-06-16,True
Anne-Marie,Larsson,Kvarntorget 00,Göteborg,54907,Sverige,SE,19880911-5588,+46,+46 (0)8 720 054 67,1988-09-11,True
Kjersti,Jakobsen,Antonsenhagen 019,Berntsen,4563,Norge,NO,19681231-3363,+47,48295815,1968-12-31,True
Sandra,Persson,Backgränd 82,Mölndal,53398,Sverige,SE,19870328-9271,+46,+46 (0)8 742 495 43,1987-03-28,True
Agneta,Berggren,Järnvägstorget 20,Göteborg,58925,Sverige,SE,19570109-8885,+46,0051-62 06 65,1957-01-09,True
Michael,Baker,Donald Wall 42988,New Matthew,07421,Danmark,DK,19480927-2260,+45,951-619-7878x048,1948-09-27,True
Kåre,Sivertsen,Pedersenvika 56,Næss,2830,Norge,NO,19801217-7344,+47,98953416,1980-12-17,True
Kirsten,Dahl,Eidegata 1,Ellingsen,4623,Norge,NO,19531203-6927,+47,970 39 970,1953-12-03,True
Anneli,Mäki,Walentin Chorellin kuja 47,Ilmajoki,09232,Finland,FI,19500602-859M,+358,009 023 2522,1950-06-02,True
Malin,Höglund,Nyvägen 984,Sandviken,31924,Sverige,SE,19750729-7028,+46,+46 (0)40 89 60 61,1975-07-29,True
Timothy,Henderson,Jeffrey Glen 48238,South Markmouth,78659,Danmark,DK,19890201-3228,+45,(746)990-3427x7999,1989-02-01,True
Martin,Abrahamsson,Fabrikstorget 459,Karlskoga,41042,Sverige,SE,19580228-0031,+46,08-015 076 93,1958-02-28,True
Trine,Myhre,Lienvika 2,Iversen,3681,Norge,NO,19580115-6268,+47,495 07 556,1958-01-15,True
Margaretha,Nilsson,Åkertorget 7,Göteborg,92138,Sverige,SE,19830102-4164,+46,098-09 13 16,1983-01-02,True
Finn,Ellingsen,Moeroa 17F,Madsen,0902,Norge,NO,19880109-5719,+47,477 20 896,1988-01-09,True
Kristina,Lundberg,Kyrkogatan 2,Göteborg,91589,Sverige,SE,19800822-1341,+46,+46 (0)8 427 347 91,1980-08-22,True
Jan,Johansson,Stationsvägen 01,Linköping,51032,Sverige,SE,19900601-3787,+46,+46 (0)184 142 25,1990-06-01,True
Max,Andreasson,Ekvägen 050,Stockholm,91812,Sverige,SE,19760208-0953,+46,08-64 37 64,1976-02-08,True
Marie,Berge,Thomassengata 935,Strand,3582,Norge,NO,19590805-9984,+47,42851354,1959-08-05,True
Marina,Andersson,Industrivägen 998,Mölndal,32520,Sverige,SE,19930420-5079,+46,+46 (0)08 21 61 26,1993-04-20,True
Marie,Nyberg,Skoltorget 675,Nyköping,66889,Sverige,SE,19620704-3965,+46,089-534 58 54,1962-07-04,True
Tone,Pedersen,Myklebustlunden 3,Moe,9837,Norge,NO,19891231-8145,+47,+47 52 16 16 25,1989-12-31,True
Rita,Edvardsen,Iversenmarka 67,Lund,2096,Norge,NO,19470118-8391,+47,27915855,1947-01-18,True
Einar,Karlsson,Backgränd 86,Sandviken,85440,Sverige,SE,19720417-0759,+46,022-128 91 59,1972-04-17,True
Michelle,Nelson,Espinoza Walk 71249,Lake Michaelport,77352,hanmark,DK,19830826-7438,+45,(557)993-3250,1983-08-26,True
Tobias,Mattsson,Storgatan 5,Gävle,15091,Sverige,SE,19511115-2000,+46,+46 (0)674 495 28,1951-11-15,True
Olof,Olsson,Storvägen 7,Trollhättan,46177,Sverige,SE,19821107-0201,+46,08-235 732 69,1982-11-07,True
Elisabet,Lindqvist,Björkvägen 1,Lund,15173,Sverige,SE,19460915-3916,+46,065-422 04 81,1946-09-15,True
Sebastian,Andresen,Eliassenåsen 7,Henriksen,2168,Norge,NO,19700823-2457,+47,52 94 57 20,1970-08-23,True
Levi,Wolf,Glenn Grove 3500,New Christopher,04004,Danmark,DK,19640621-9712,+45,997-970-4886x747,1964-06-21,True
Oiva,Heikkilä,Freesenbulevardi 45,Pello,39881,Finland,FI,19830412-5921,+358,0351883956,1983-04-12,True
Petra,Jonasson,Fabriksgatan 056,Karlstad,56878,Sverige,SE,19630510-6933,+46,+46 (0)387 353 09,1963-05-10,True
Arne,Forsberg,Aspvägen 2,Umeå,68985,Sverige,SE,19880718-0538,+46,08-366 426 64,1988-07-18,True
Kåre,Moen,Ellingsenrøa 9,Malinberg,5064,Norge,NO,19730516-6730,+47,+47 66 27 82 68,1973-05-16,True
Santeri,Rantanen,Ylänköpolku 492,Konnevesi,19654,Finland,FI,19960611-606D,+358,0099973670,1996-06-11,True
Heidi,Heinonen,Biologintie 080,Reisjärvi,63425,Finland,FI,19741006-572S,+358,(+358) 667367062,1974-10-06,True
Morgan,Sköld,Villagatan 078,Borås,59458,Sverige,SE,19710731-9219,46,+46 (0)66 83 74 23,1971-07-31,True
Peter,Bergström,Industrigatan 58,Mölndal,13232,Sverige,SE,19931011-2009,+46,08-088 513 86,1993-10-11,True
Leif,Gustafsson,Industritorget 636,Lidköping,47751,Sverige,SE,19891114-0524,+46,+46 (0)8 366 839 01,1989-11-14,True
Martin,Nyström,Kvarnvägen 8,Kristianstad,24614,Sverige,SE,20000612-2759,+46,08-444 74 02,2000-06-12,True
Cecilie,Kristensen,Aunestykket 4,Jensen,8913,Norge,NO,19861222-5308,+47,60611966,1986-12-22,True
David,Nyman,Granvägen 70,Halmstad,76990,Sverige,SE,19400408-3164,+46,+46 (0)8 407 258 40,1940-04-08,True
Viktoria,Lundström,Parkstigen 3,Skellefteå,81635,Sverige,SE,19461204-4516,+46,0078-059 02,1946-12-04,True
Sonja,Berggren,Skogsgatan 280,Helsingborg,69710,Sverige,SE,19741019-7078,+46,085-40 82 08,1974-10-19,True
Christina,Andersson,Ängsstigen 14,Borlänge,53213,Sverige,SE,19770411-4983,+46,08-352 310 41,1977-04-11,True
Tommy,Johansson,Kvarngatan 877,Falun,58155,Sverige,SE,19880810-2378,+46,08-295 095 19,1988-08-10,True
Anna,Persson,Kvarngatan 11,Lidingö,42545,Sverige,SE,19600315-7423,+46,08-070 39 99,1960-03-15,True
Mary,Baker,Garcia Loaf 693,Mcdanielmouth,40345,Danmark,DK,19930914-0089,+45,+1-666-901-0697x3769,1993-09-14,True
William,Jones,Edwards Isle 04766,Valdezberg,94348,Danmark,DK,19900727-9714,+45,436-691-7323,1990-07-27,True
Barbro,Svensson,Aspgatan 0,Varberg,52388,Sverige,SE,19750708-3743,+46,0893-04 93 34,1975-07-08,True
Destiny,Dennis,Rodriguez Mount 117,Morenoside,49866,Danmaik,DK,19991110-3923,+45,(361)565-2229,1999-11-10,True
Anna,Andersson,Kyrkstigen 828,Skövde,23576,Sverige,SE,19740310-9902,+46,040-20 19 52,1974-03-10,True
Jessica,Martinez,Jessica Parkway 86145,West Amy,34342,Danmark,DK,19441205-1924,+45,(850)537-4083x7658,1944-12-05,True
Max,Karlsson,Fabriksvägen 04,Alingsås,20794,Sverige,SE,19610220-8791,+46,0957-46 63 67,1961-02-20,True
Ingemar,Abrahamsson,Björkstigen 74,Örnsköldsvik,29530,Sverige,SE,19510828-7486,+46,+46 (0)046 198 44,1951-08-28,True
Arne,Johnsen,Ahmedspranget 5,Tonjehelle,7346,Norge,NO,19970310-5979,+47,41648093,1997-03-10,True
Karl,Moen,Iversenfaret 22E,Toneeid,1788,Norge,NO,19610914-1658,+47,77803971,1961-09-14,True
Hannele,Nykänen,Poikasaartentie 85,Hausjärvi,33816,Finland,FI,19591030-8091,+358,0986724510,1959-10-30,True
Göran,Malmberg,Kvarngränd 988,Örebro,32471,Sverige,SE,19581026-8422,+46,024-528 22 29,1958-10-26,True
Gunilla,Lindqvist,Parkgatan 6,Alingsås,27374,Sverige,SE,19871025-3962,+46,08-177 160 78,1987-10-25,True
Kerstin,Lundström,Kyrktorget 98,Alingsås,55092,Sverige,SE,19491204-9262,+46,0490-886 64,1949-12-04,True
