Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Vilhelmina,Johansson,Bäckgatan 13,Jönköping,84088,Sverige,SE,19750211-6562,+46,0859-56 73 31,1975-02-11,True
Maria,Martikainen,Waseniuksen puistobulevardi 75,Pedersören kunta,89100,Finland,FI,20000316-199Y,+358,096 100 9591,2000-03-16,True
Margaretha,Hansson,Kyrkotorget 4,Linköping,95356,Sverige,SE,19971130-0129,+46,08-934 577 72,1997-11-30,True
Kerstin,Sundqvist,Strandgatan 12,Malmö,36327,Sverige,SE,19621118-8576,+46,+46 (0)950 813 43,1962-11-18,False
Anna,Andersson,Kvarnvägen 0,Trelleborg,18943,Sverige,SE,19500404-5896,+46,08-019 19 33,1950-04-04,True
Magne,Jakobsen,Olsenskogen 874,Espenmark,7388,Nbrge,NO,19861224-5516,+47,900 37 696,1986-12-24,True
Eli,Brekke,Lienhaugen 04,Olsen,5706,Norge,NO,19811031-4794,+47,462 72 426,1981-10-31,True
Gunnar,Vik,Andreassenbråten 5,Haugland,0044,Norge,NO,19940428-0637,+47,+47 68 29 03 60,1994-04-28,True
Carl,Eriksson,Genvägen 96,Jönköping,65327,Norge,SE,19531207-7901,+46,08-824 682 52,1953-12-07,True
Sven,Olsson,Järnvägsgränd 527,Alingsås,43477,Sverige,SE,19521120-1989,+46,+46 (0)71 17 25 43,1952-11-20,True
Espen,Simonsen,Nilsenmyra 95A,Engen,3783,Norge,NO,19740330-0915,+47,12 50 20 12,1974-03-30,True
Solveig,Ellingsen,Moeberget 89,Brekke,6197,Norge,NO,19910726-9247,+47,47 44 40 00,1991-07-26,True
Ella,Gustafsson,Björkgränd 342,Skellefteå,19834,Sverige,SE,19920501-6247,+46,068-63 23 67,1992-05-01,True
Amanda,Karlsson,Idrottsvägen 514,Uddevalla,33186,Sverige,SE,19581103-3938,+46,08-077 578 06,1958-11-03,True
Thor,Aasen,Isaksenhøgda 7,Ahmed,0348,Norge,NO,19730413-7137,+47,34683871,1973-04-13,True
Fredrik,Larsson,Genvägen 05,Gävle,36917,Sverige,SE,19411202-5839,+46,08-378 36 93,1941-12-02,True
Sander,Danielsen,Bakkenfaret 60,Karinøy,0475,Norge,NO,19700327-1036,+47,+47 37 19 96 41,1970-03-27,True
Isaiah,Mack,Norma Motorway 16743,East Michael,62019,Danmark,DK,19781122-2293,+45,903-678-4762x46577,1978-11-22,True
Anders,Jönsson,Järnvägsgatan 374,Gävle,67884,Sverige,SE,19570826-6775,+46,+46 (0)43 02 26 33,1957-08-26,True
Kristen,Haas,Jackson Bypass 597,Christinaview,65639,Danmark,DK,19830926-8533,+45,954.389.8058x272,1983-09-26,True
Angel,Lee,Kimberly Flats 875,North Christian,26592,Danmark,DK,19540630-8804,+45,806-959-4367x6993,1954-06-30,True
Allan,Gustavsson,Stationsstigen 16,Motala,97359,Sverige,SE,19870402-7294,+46,+46 (0)329 622 37,1987-04-02,True
Nils,Ali,Nilsengrenda 32E,Knutsen,3037,Norge,NO,19640523-0716,+47,16207540,1964-05-23,True
Camilla,Andersson,Stationsstigen 792,Stockholm,91212,Sverige,SE,19400829-3200,+46,08-058 421 83,1940-08-29,True
Berit,Mathisen,Johannessenkollen 8,Anettenes,2271,Norge,NO,19550211-4768,+47,+4779773734,1955-02-11,True
Maria,Karlsson,Bäckvägen 404,Jönköping,76722,Sverige,SE,19780605-6599,+46,08-096 50 41,1978-06-05,True
Maria,Strandberg,Nygatan 12,Örnsköldsvik,29766,Sverige,SE,19470802-7353,+46,+46 (0)214 337 76,1947-08-02,True
Johanna,Andersson,Industristigen 81,Trelleborg,53898,Sverige,SE,19990731-7836,+46,0950-73 77 21,1999-07-31,True
Misty,Foley,Nunez Fork 033,East Jacobstad,82850,Danmark,DK,19761212-4081,+45,880.620.1141x2731,1976-12-12,True
Hilde,Eriksen,Engengata 91,Christensen,5362,Norge,NO,19810812-7111,+47,76147108,1981-08-12,True
Maria,Lopez,Erica Well 912,Parkerhaven,67152,Danmark,DK,19701112-2175,+45,872.320.5545,1970-11-12,True
Karl,Jansson,Strandgatan 9,Luleå,38047,Sverige,SE,19671003-5972,+46,033-704 12 68,1967-10-03,True
Karl,Andersson,Björkvägen 637,Karlskoga,34454,Sverige,SE,19520216-8544,+46,038-698 97 05,1952-02-16,True
Sondre,Dahl,Moenlyngen 8,Jenssen,9229,Norge,NO,19841117-0702,+47,+4739115807,1984-11-17,True
Viola,Göransson,Skogsstigen 08,Stockholm,59595,Sverige,SE,19980606-5501,+46,060-338 46 81,1998-06-06,True
Marianne,Lindblom,Parkgatan 33,Kalmar,58087,Sverige,SE,19930419-4610,+46,08-389 598 98,1993-04-19,True
Vilhelm,Andersson,Björkvägen 613,Göteborg,93138,Sverige,SE,19860629-3435,+46,024-447 88 33,1986-06-29,True
Henrik,Eriksen,Simonsenlunden 474,Birkeland,7748,Norge,NO,19460816-6166,+47,28271425,1946-08-16,True
Wanda,Reyes,Cox Plains 413,Michellemouth,75026,Danmark,DK,19961021-7888,+45,(594)872-6424,1996-10-21,True
Elin,Sundberg,Fabriksgränd 08,Stockholm,31369,Sverige,SE,19440330-0583,+46,090-54 63 49,1944-03-30,True
Matthew,Clark,Allen Square 49543,Lake Rachelton,49738,Danmark,DK,19720716-8086,+45,2232480988,1972-07-16,True
Gunnel,Andersson,Björkgatan 9,Uppsala,12618,Sverige,SE,19940528-3219,+46,+46 (0)8 203 872 49,1994-05-28,True
Julie,Andresen,Hauglandgata 6C,Gundersen,4055,Norge,NO,19651120-2629,+47,484 09 322,1965-11-20,True
Gunn,Vik,Paulsenbråten 3,Pedersen,8386,Norge,NO,19991029-0337,+47,40542359,1999-10-29,True
Ida,Svensson,Furugatan 0,Stockholm,66438,Sverige,SE,19800815-5054,+46,08-32 34 58,1980-08-15,True
Kirsten,Jørgensen,Karlsenjordet 09B,Hanssen,1484,Norge,NO,19460211-8356,+47,94377921,1946-02-11,True
Maren,Aune,Knutsenskogen 07A,Johnsen,4566,Norge,NO,19820602-9380,+47,46199545,1982-06-02,True
Hilde,Berg,Jakobsenkroken 3A,Lund,5663,Norge,NO,19970207-0807,+47,83229216,1997-02-07,True
Maria,Svensson,Nystigen 886,Alingsås,10981,Sverige,SE,19650620-4782,+46,+46 (0)154 671 88,1965-06-20,True
Amanda,Gonzalez,Tyler Locks 30758,Lake Amyberg,47907,Danmark,DK,19990413-2829,+45,3706028839,1999-04-13,True
Svein,Ali,Eriksenhøgda 1,Rasmussen,2085,Norge,NO,19691027-9670,+47,+4777090920,1969-10-27,True
Gustaf,Nyström,Nygatan 56,Sundsvall,39195,Sverige,SE,19951027-6277,+46,08-59 13 05,1995-10-27,True
Michelle,Moore,Lane Ferry 30253,Garymouth,10233,Danmark,DK,19720823-8048,45,593.798.0187x8794,1972-08-23,True
Cecilia,Fransson,Ekvägen 666,Karlskrona,18387,Sverige,SE,19660216-4544,+46,0717-75 45 99,1966-02-16,True
Marja,Kähkönen,Katajaharjunkuja 54,Lumijoki,19702,Finland,FI,19440228-288K,358,+358 390846049,1944-02-28,True
Oskar,Johansson,Backstigen 927,Umeå,72308,Sverige,SE,19620401-4113,+46,040-84 23 02,1962-04-01,True
Rose-Marie,Andersson,Stortorget 1,Östersund,86454,Sverige,SE,19631016-7725,+46,+46 (0)479 008 69,1963-10-16,True
John,Björk,Ängsgatan 7,Linköping,89787,Sverige,SE,19830115-5909,+46,032-590 86 61,1983-01-15,True
Einar,Nordin,Strandgatan 028,Örebro,42355,Sverige,SE,19880429-9323,+46,0389-87 00 81,1988-04-29,True
Sigvard,Andersson,Ängsstigen 9,Växjö,46568,Sverige,SE,19930908-2047,+46,08-18 02 01,1993-09-08,True
Per,Ljungberg,Industrigatan 308,Trelleborg,14885,Sverige,SE,19771227-5804,+46,096-883 04 87,1977-12-27,True
Adrian,Aas,Andreassenjordet 1,Johnberg,0031,Norge,NO,19811129-6497,+47,+47 94 15 97 52,1981-11-29,True
Maria,Holm,Parkvägen 0,Sundsvall,20144,Sverige,SE,19980915-8859,+46,059-590 97 45,1998-09-15,True
Camilla,Jönsson,Ekvägen 5,Uppsala,73162,Sverige,SE,19680405-2731,+46,08-160 59 01,1968-04-05,True
Caroline,Johansson,Storgatan 002,Karlskrona,39313,Sverige,SE,19570115-3886,+46,+46 (0)31 12 85 39,1957-01-15,True
Sverre,Bakke,Knutsenplassen 711,Christensen,5161,Norge,NO,19431014-6540,+46,48607748,1943-10-14,True
Andrew,Johnson,Bishop Harbor 1798,Port Daniel,59484,Danmark,DK,19500611-8145,+45,001-593-603-6295x3452,1950-06-11,True
Kristoffer,Jakobsen,Hansenmarka 1,Maygrunn,9615,Norge,NO,19420910-6540,+47,442 77 081,1942-09-10,True
Anders,Linder,Ringvägen 51,Skellefteå,99746,Sverige,SE,19660624-3822,+46,08-349 95 93,1966-06-24,True
Ivar,Olsen,Kristoffersenengen 94,Moe,6823,Norge,NO,19630121-1889,+47,95244277,1963-01-21,True
Bonnie,Flores,Kelli Cliff 438,Seanborough,66878,Danmark,DK,19770616-8299,+45,(564)250-1488x45396,1977-06-16,True
Helena,Eriksson,Kvarnvägen 54,Halmstad,88097,Sverige,SE,20001030-6187,+46,+46 (0)12 47 12 94,2000-10-30,True
Hanna,Henriksen,Strømekra 9,Ellingsen,0271,Norge,NO,19560917-4993,+47,+47 88 89 43 32,1956-09-17,True
Juhani,Berglund,Parkgatan 015,Karlstad,47256,Sverige,SE,19850831-6131,+46,016-958 29 03,1985-08-31,True
Traci,Phillips,Jean Grove 7581,North Justinchester,30910,Danmark,DK,19400426-6496,+45,801.539.9894,1940-04-26,True
Emil,Holm,Olsenlia 5,Roystrøm,1333,Norge,NO,20000417-1405,+47,30 32 85 92,2000-04-17,True
Markus,Jensen,Solbergengen 7G,Audfjord,9272,Norge,NO,19910415-0420,+47,47898546,1991-04-15,True
Sara,Hallberg,Bäckvägen 661,Norrköping,14073,iverige,SE,19500501-9372,+46,+46 (0)29 19 94 99,1950-05-01,True
Åsa,Ekman,Bäckgatan 134,Lidingö,99581,Sverigq,SE,19950409-2840,+46,0421-067 10,1995-04-09,True
Susanne,Isaksson,Trädgårdsvägen 2,Sundsvall,62347,Sverige,SE,19570328-2392,+46,08-169 749 85,1957-03-28,True
Marjukka,Virta,Nikontie 207,Merijärvi,91257,Finland,FI,19440612-205H,+358,(+358) 464786431,1944-06-12,True
Frank,Holm,Gulbrandsengata 7A,Evensen,8507,Norge,NO,19421022-9362,+47,+4764652310,1942-10-22,True
Nora,Pedersen,Bakkegrenda 1,Karlmark,3481,Norge,NO,19471206-8071,+47,434 49 913,1947-12-06,True
Erik,Nilsson,Villagatan 474,Karlskoga,95723,Sverige,SE,19650415-0750,+46,08-19 63 91,1965-04-15,True
Michelle,Rollins,Short Islands 4173,Williamsside,60043,Danmark,DK,19701019-3964,+47,279.644.5886,1970-10-19,True
Lena,Johansson,Trädgårdstorget 3,Halmstad,98410,Sverige,SE,19700816-1093,+46,08-13 84 85,1970-08-16,True
Joyce,Hoffman,James Junction 33351,New Cassandra,25544,Danmark,DK,19400203-1488,+45,957-784-7169x7309,1940-02-03,True
Joseph,Barton,Campbell Common 21670,North Ronnie,63542,Danmark,DK,19580627-1013,+45,705-233-2632,1958-06-27,True
Veronica,Jonsson,Kyrkogatan 2,Umeå,95087,Sverige,SE,19610104-8581,+45,08-647 94 87,1961-01-04,True
Heli,Kujala,Ilmattarentie 0,Hausjärvi,89249,Finland,FI,19530604-405S,+358,+358 765936378,1953-06-04,True
Karl,Jansson,Björkgränd 82,Norrköping,61425,Sverige,SE,19700228-4855,+46,0882-12 57 17,1970-02-28,True
Bjørn,Andresen,Hanssenstranda 50,Edvardsen,3802,Norge,NO,19790523-9805,+47,48774963,1979-05-23,True
Ann-Charlotte,Andersson,Fabriksvägen 37,Eskilstuna,87241,Sverige,SE,19660301-0405,+46,08-753 810 02,1966-03-01,True
Chase,Simpson,Parker Cape 6298,South Melanieside,72017,Danmark,DK,19931119-4018,+45,001-280-608-5325x9954,1993-11-19,True
Dawn,Harrison,Mayer Dam 7192,Monicaland,30913,Danmark,DK,19450220-5918,+45,606-877-0761,1945-02-20,True
Christina,Johnsson,Idrottsgatan 919,Karlskoga,13463,Sverige,SE,19440113-9742,+46,08-836 957 03,1944-01-13,True
Karoliina,Korhonen,Edelfeltinkuja 201,Sulkava,00302,Finland,FI,19680623-3995,+358,+358 28 6781813,1968-06-23,True
Fredrik,Ellingsen,Jensenhaugen 45,Jakobsen,8255,Norge,NO,19620807-9487,+47,461 29 536,1962-08-07,True
Lilly,Olsson,Industrigränd 2,Helsingborg,58551,Sverige,SE,20001012-4255,+46,+46 (0)8 031 704 07,2000-10-12,True
Tracy,Greene,Jose Greens 42603,Burnsberg,29192,Danmark,DK,19830415-0644,+45,+1-291-345-8809x33611,1983-04-15,True
Thomas,Johansson,Stationsgatan 662,Eskilstuna,46689,Sverige,SE,19831207-5086,+46,+46 (0)8 573 429 63,1983-12-07,True
Gro,Nielsen,Abrahamsengjerdet 5,Holm,7141,Norge,NO,19670701-1654,+47,966 41 538,1967-07-01,True
Maria,Gustavsson,Skogsstigen 962,Karlskoga,71306,Sverige,SE,19980108-0234,+46,08-187 176 28,1998-01-08,True
Einar,Thorsen,Sivertsenstykket 56,Hagen,4484,Norge,NO,19521218-4141,+47,15550552,1952-12-18,True
Inger,Svensson,Kyrkotorget 006,Gävle,79473,Sverige,SE,19850721-9738,+46,0434-921 24,1985-07-21,True
Jonas,Johansson,Stationsgatan 32,Kalmar,34638,Sverige,SE,19460717-2883,+46,+46 (0)8 540 379 04,1946-07-17,True
Anette,Ruud,Holmtoppen 29,Jacobsen,6393,Norge,NO,19810212-0461,+47,+47 17 43 67 42,1981-02-12,True
Nils,Johansson,Furuvägen 5,Nyköping,31627,Sverige,SE,19950703-2262,+46,+46 (0)156 597 91,1995-07-03,True
Göran,Hermansson,Ängsvägen 0,Växjö,63052,Sverige,SE,19731212-9618,+46,+46 (0)337 836 83,1973-12-12,True
Harald,Nguyen,Pedersensvingen 3C,Lien,0280,Norge,NO,19720415-1075,+47,94545479,1972-04-15,True
Roar,Knutsen,Larsengjerdet 3,Erlingborg,8718,Norge,NO,19900322-8287,+47,468 64 994,1990-03-22,True
Juha,Heinonen,Bertha Pauligin kuja 439,Kökar,85488,Finland,FI,19480708-112P,+358,066 266 4347,1948-07-08,True
Ingrid,Lindberg,Storgatan 33,Sundsvall,55184,Sverige,SE,19830522-8660,+46,0917-56 51 14,1983-05-22,True
Tore,Tangen,Bergeroa 3E,Fredrikstad,9976,Norge,NO,19501005-2595,+47,49 48 72 63,1950-10-05,True
Rodney,Carney,Collins Walk 885,West Victoriaburgh,35491,Danmark,DK,19720529-1686,+45,001-874-296-6351x0913,1972-05-29,True
Mikael,Larsson,Furustigen 4,Kalmar,35840,Sverige,SE,19531201-0130,46,08-464 676 41,1953-12-01,True
Kenneth,Birkeland,Dahlåsen 048,Sandvik,7096,Norge,NO,19660320-9467,+47,93049271,1966-03-20,True
Rickard,Forsberg,Industrigatan 247,Falun,30791,Sverige,SE,19980725-9717,+46,+46 (0)114 405 67,1998-07-25,True
Bente,Aasen,Larsenhavna 66A,Haugland,4724,Norge,NO,19720501-1656,+47,491 19 188,1972-05-01,True
Else,Jenssen,Nygårdlunden 3,Mikkelsen,2023,Norge,NO,19411010-2637,+47,93 78 40 38,1941-10-10,True
Åse,Myhre,Mikkelsenkollen 7,Ruud,7391,Norge,NO,19680129-4332,+47,98769110,1968-01-29,True
Tonje,Kristensen,Rasmussenalléen 8,Ingerø,6965,Norge,NO,19590922-4530,+47,442 05 523,1959-09-22,True
Emelie,Johansson,Kvarnvägen 70,Uppsala,32563,Sverige,SE,19690626-1645,+46,+46 (0)193 820 42,1969-06-26,True
Einar,Sandström,Stationstorget 85,Östersund,40300,Sverige,SE,19660803-0001,+46,0968-989 61,1966-08-03,True
Jeanette,Norén,Idrottsgatan 0,Umeå,72922,Sverige,SE,19880421-0963,+46,08-95 66 21,1988-04-21,True
Eli,Andresen,Kristianseneggen 40,Turidnes,9163,Norge,NO,19700719-4066,+47,43587843,1970-07-19,True
Lennart,Andersson,Storvägen 796,Uppsala,80073,Sverige,SE,19580415-5353,+46,08-18 50 90,1958-04-15,True
Sven,Sjöberg,Storvägen 373,Örebro,37840,Sverige,SE,19840320-2664,+46,08-30 48 14,1984-03-20,True
Frida,Petersson,Åkergränd 0,Landskrona,17025,Sverige,SE,19740211-2228,+46,+46 (0)35 87 42 44,1974-02-11,True
Øyvind,Vik,Kristoffersenvika 3,Strand,6856,Norge,NO,19420216-3618,+47,56333738,1942-02-16,True
Tommy,Ruud,Moenjordet 00,Knudsen,7260,Norge,NO,19691017-2028,+47,958 34 099,1969-10-17,True
Per,Myklebust,Ruudkollen 1,Vegardodden,1051,Norge,NO,19850519-1897,+47,41 45 29 21,1985-05-19,True
Kaarina,Ahonen,Hannukselankatu 07,Pälkäne,54196,Finland,FI,19650411-621N,+358,+358 96 0254062,1965-04-11,True
Kristine,Ahmed,Nielsenmoen 2B,Helland,8871,Norge,NO,19950624-7052,+47,57558045,1995-06-24,True
Vidar,Nielsen,Paulsenringen 5,Gunnarnes,2448,Norge,NO,19440324-0813,+47,66 44 59 05,1944-03-24,True
Alexandra,Hoffman,Michael Plains 200,Port Sara,28953,Danmark,DK,19400801-6639,+45,+1-758-971-2756x43409,1940-08-01,True
Inger,Hallberg,Gengatan 2,Kristianstad,12305,Sverige,SE,19490328-1620,+46,+46 (0)8 999 713 65,1949-03-28,True
Elisabeth,Petersson,Industrivägen 697,Malmö,30803,Sverige,SE,19941111-6701,+46,044-314 25 64,1994-11-11,True
Jonas,Nygård,Christensenjordet 6,Ninaøy,5777,Norge,NO,19441031-3266,+47,53 87 29 16,1944-10-31,True
Olof,Eriksson,Granvägen 21,Jönköping,92457,Sverige,SE,19720426-0991,+46,0718-81 33 82,1972-04-26,True
Ann,Persson,Furugatan 239,Lidingö,55224,Sverige,SE,19770727-8510,+46,+46 (0)19 37 89 69,1977-07-27,True
Amy,Stephenson,Valerie Coves 2847,East Carol,60298,Danmark,DK,19451201-7160,+45,700-773-7179,1945-12-01,True
Christian,Iversen,Vikskrenten 10,Olsen,9735,Norge,NO,19440602-9011,+47,+4704649482,1944-06-02,True
Reidun,Olsen,Jenssenstranda 230,Halvorsen,2519,Norge,NO,19720125-9152,+47,+4768504802,1972-01-25,True
Martin,Andersson,Strandtorget 90,Lund,63366,Svexige,SE,19570602-0962,+46,+46 (0)019 280 16,1957-06-02,True
Hanne,Kristensen,Hauglandmoen 16,Tonestrand,6044,Norge,NO,19731122-7947,+47,42572225,1973-11-22,True
Birgit,Lindberg,Ängsgatan 3,Lund,22159,Sverige,SE,19561005-5791,+46,08-902 79 04,1956-10-05,True
Marcus,Olsson,Skolgatan 3,Gävle,44349,Sverige,SE,19420313-6919,+46,+46 (0)044 804 77,1942-03-13,True
Håkan,Hansson,Idrottsgatan 31,Kristianstad,58833,Sverige,SE,19521013-3802,+46,08-90 15 56,1952-10-13,True
Alf,Berge,Johansenskrenten 40,Sæther,7912,Norge,NO,19890703-7370,+47,59380058,1989-07-03,True
Stanley,Hale,Johnson Gateway 1392,Port Billy,58673,Danmark,DK,19691218-2372,+45,(726)533-5102,1969-12-18,True
Stefan,Gustafsson,Genvägen 80,Eskilstuna,56485,Sverige,SE,19741029-3819,+46,039-34 06 87,1974-10-29,True
Johan,Nilsson,Skolgatan 22,Nyköping,58948,Sverige,SE,19910414-8862,+46,0781-39 30 33,1991-04-14,True
Joakim,Jakobsen,Edvardsenlunden 47,Martinsand,5017,Norge,NO,19470823-7919,+47,409 49 053,1947-08-23,True
Tonya,Bauer,Murphy Hollow 14341,Kellymouth,21048,Norge,DK,19840527-9459,+45,704.833.6389,1984-05-27,True
Nicole,Farmer,Deborah Port 9298,South Emily,43011,Danmark,DK,19720321-0351,+45,2958153919,1972-03-21,True
Maj,Olsson,Kyrkogatan 35,Ängelholm,11366,Sverige,SE,19750921-2600,+46,+46 (0)404 143 21,1975-09-21,True
Helena,Björk,Industrigränd 484,Västerås,66427,Sverige,SE,19570126-9189,+46,+46 (0)12 59 75 63,1957-01-26,True
Signe,Persson,Asptorget 14,Lidköping,37565,Sverige,SE,19570214-4012,+46,+46 (0)8 338 850 06,1957-02-14,True
Saara,Keränen,Jyväkuja 8,Kiuruvesi,67475,Finland,FI,19830726-027P,+358,+358 934165182,1983-07-26,True
Per,Hansson,Granstigen 173,Norrköping,19575,Sverige,SE,19561002-2880,+46,098-86 73 52,1956-10-02,True
Vilhelmina,Ottosson,Nygränd 09,Borlänge,48337,Sverige,SE,19670214-7476,+46,+46 (0)05 15 32 91,1967-02-14,True
Anders,Norén,Stationsgränd 93,Kristianstad,97952,Sverige,SE,19900108-7677,+358,+46 (0)569 274 89,1990-01-08,True
Roger,Magnusson,Fabrikstorget 509,Göteborg,11584,Sverige,SE,19670602-2530,+46,08-75 29 57,1967-06-02,True
Adam,Taylor,Joshua Divide 431,Kathleenside,92992,Danmark,DK,19741001-6435,+45,998.881.8888,1974-10-01,True
Kerstin,Johansson,Parkstigen 908,Piteå,55255,Sverige,SE,19581125-3669,+46,008-27 72 90,1958-11-25,True
Michael,Nilsson,Ringtorget 6,Växjö,72179,Sverige,SE,19950918-0037,+46,+46 (0)534 806 51,1995-09-18,True
Trond,Sørensen,Nguyenfaret 8,Jonasby,2534,Norge,NO,19461108-4328,+47,+4791578807,1946-11-08,True
Erik,Alm,Skolgränd 260,Malmö,78900,Sverige,SE,19790221-5962,+46,0857-028 28,1979-02-21,True
Anders,Öberg,Kyrkgränd 0,Sundsvall,76893,Sverige,SE,19880816-1833,+46,+46 (0)460 404 73,1988-08-16,True
Heather,Whitaker,Courtney Terrace 6490,Patrickville,95434,Danmark,DK,19540719-2714,+45,(579)553-8040x93877,1954-07-19,True
Anu,Seppälä,Böstaksenkatu 1,Maarianhamina,15178,Finland,FI,19871121-6634,+358,+358 94 8683595,1987-11-21,True
Filip,Eriksson,Åkergatan 32,Varberg,61501,Sverige,SE,19401013-7263,+46,053-67 11 15,1940-10-13,True
Arild,Mathisen,Berntsenspranget 5C,Cathrineø,7919,Norge,NO,19800315-7691,+47,32184566,1980-03-15,True
Birgitta,Eriksson,Strandgatan 39,Skövde,38106,Sverige,SE,19931217-5840,+46,0463-45 62 13,1993-12-17,True
Mikael,Ekström,Storvägen 3,Landskrona,49913,Sverige,SE,19801121-9048,+46,0283-19 43 05,1980-11-21,True
Erik,Alm,Storvägen 5,Örnsköldsvik,16593,Sverige,SE,19980529-5194,+46,08-694 507 40,1998-05-29,True
Frode,Eliassen,Holmlia 8,Hannavik,8816,Norge,NO,19831213-8259,+47,92022347,1983-12-13,True
Gunnar,Larsson,Idrottsgatan 4,Växjö,22595,Sverige,SE,19600623-8691,+46,0637-507 81,1960-06-23,True
Harald,Karlsen,Berggropa 09,Myhre,9268,Norge,NO,19810812-1115,+47,57209022,1981-08-12,True
Stig,Jensen,Aunetjernet 4,Nguyen,0127,Norge,NO,19831222-6190,+47,75512206,1983-12-22,True
Kristina,Östlund,Fabriksvägen 13,Sandviken,71988,Sverige,SE,19760719-6001,+46,+46 (0)23 49 05 45,1976-07-19,True
Asbjørn,Haug,Holmtjernet 90D,Linnsand,0190,Norge,NO,19860914-7168,+47,950 72 410,1986-09-14,True
Malin,Haugland,Tangenvollen 6F,Lien,6045,Norge,NO,19490118-2152,+47,89 65 89 66,1949-01-18,True
Gustaf,Pettersson,Idrottsgatan 6,Stockholm,54426,Sverige,SE,19650529-2538,+46,0463-481 26,1965-05-29,True
Henrik,Arvidsson,Backstigen 554,Sundsvall,15385,Sverige,SE,19830722-7513,+46,0357-498 45,1983-07-22,True
Anita,Lundin,Järnvägsgatan 31,Halmstad,41171,Sverige,SE,19941227-4816,+46,0758-87 69 17,1994-12-27,True
Solveig,Jørgensen,Aasmyra 972,Ellensund,8283,Norge,NO,19970214-6620,+47,64 14 48 16,1997-02-14,True
Ole,Knutsen,Tangensvingen 33,Moen,5157,Norge,NO,19690728-6531,+47,+4743706109,1969-07-28,True
Birgitta,Karlsson,Björkgränd 88,Östersund,35699,Sverige,SE,19721119-1710,+46,+46 (0)8 944 628 25,1972-11-19,True
Maarit,Lehtonen,Bysantinkatu 095,Oripää,16067,Finland,FI,19980804-428M,+358,+358 18 9675342,1998-08-04,True
Erik,Olsson,Åkervägen 233,Norrköping,39262,Sverige,SE,19970116-9684,+46,+46 (0)24 21 29 97,1997-01-16,True
Olof,Löfgren,Skoltorget 68,Lidköping,95683,Sverige,SE,19480808-8627,+46,061-55 52 55,1948-08-08,True
Maria,Svensson,Parkgatan 0,Malmö,21998,Sverige,SE,19500401-9055,+46,083-99 33 05,1950-04-01,False
Johan,Lehtonen,Vellikellonbulevardi 76,Jämsä,30333,Finland,FI,19860404-372H,+358,+358 997604329,1986-04-04,True
Kristina,Nordström,Kvarnstigen 5,Eskilstuna,59132,Sverige,SE,19960815-6424,+46,051-86 87 28,1996-08-15,True
Kim,Iversen,Moevika 99,Espenstad,7125,Norge,NO,19850320-1612,+47,+4796205402,1985-03-20,True
Daniel,Lunde,Nguyenmarka 40,Jonasvik,0004,Norge,NO,19830807-0356,+47,415 00 691,1983-08-07,True
Maria,Nilsson,Idrottsvägen 2,Kristianstad,27029,Sverige,SE,19881017-7670,+46,+46 (0)8 244 138 43,1988-10-17,True
Antero,Hyttinen,Harbonkuja 4,Orivesi,25319,Finland,FI,19840425-8298,+358,0683242774,1984-04-25,True
Emily,Carpenter,Owens Summit 89390,Port Donaldchester,94153,Danmark,DK,19560505-9022,+45,871.303.8790x3416,1956-05-05,True
Maria,Andersson,Trädgårdsvägen 5,Stockholm,42427,Sverige,SE,19820507-0136,+46,+46 (0)8 387 445 83,1982-05-07,True
Tapio,Kallio,Ahomäenbulevardi 2,Kuusamo,37315,Finland,FI,19790705-454U,+358,+358 851529134,1979-07-05,True
Roger,Mårtensson,Ängsgatan 196,Sandviken,18435,Sverige,SE,19820307-9253,+46,+46 (0)8 537 205 90,1982-03-07,True
Brita,Svensson,Nygränd 937,Sandviken,35678,Sverige,SE,19800407-7312,+46,08-154 33 33,1980-04-07,True
Mats,Bäckström,Bäcktorget 36,Falun,43488,Sverige,SE,19841101-2477,+46,0733-169 45,1984-11-01,True
Jonna,Tiainen,Agroksentie 172,Kempele,72027,Finland,FI,19540711-726E,+358,+358461494165,1954-07-11,True
Laura,Johnson,Taylor Crossroad 5357,New Tammy,62618,Danmark,DK,19560422-8046,+45,001-629-570-3685,1956-04-22,True
Kurt,Johansson,Ringstigen 15,Linköping,58470,Sverige,SE,19430226-5102,+46,+46 (0)800 760 04,1943-02-26,True
Sindre,Nguyen,Mikkelsenholtet 3,Juliesand,1005,Norge,NO,19710625-5464,+47,95611628,1971-06-25,True
Anna,Jonsson,Strandgränd 1,Borlänge,34290,Sverige,SE,19960617-9138,+46,08-65 43 37,1996-06-17,True
Jose,Jenkins,Alexander Trail 3055,Josephview,09363,Danmark,DK,19630613-6755,+45,+1-234-728-0363x82652,1963-06-13,True
Janne,Knutsen,Jenssenmoen 03F,Tommyberg,0926,Norge,NO,19460110-0816,+47,420 54 245,1946-01-10,True
Sören,Rosén,Kyrkotorget 36,Malmö,87838,Sverige,SE,19470507-6330,+46,095-34 04 46,1947-05-07,True
Harri,Kallio,Hankasuontie 16,Raahe,15393,Finland,FI,19400906-4066,+358,0697980586,1940-09-06,True
Eivor,Jansson,Aspgatan 225,Borås,13006,Sverige,SE,19530301-3175,+46,0686-56 26 07,1953-03-01,True
