Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Peter,Kallio,Agnetankuja 7,Sastamala,86889,Finland,FI,19741116-7745,+358,(+358) 793982114,1974-11-16,True
Lennart,Olsson,Storgränd 326,Uddevalla,85814,Sverige,SE,19810524-5901,+46,0638-285 98,1981-05-24,True
Gunnar,Pettersson,Backvägen 9,Karlstad,44462,Sverige,SE,19901123-8330,+46,0101-240 69,1990-11-23,True
Christian,Jensen,Fredriksentunet 87,Johanby,7187,Norge,NO,19891009-1770,47,+47 32 67 26 38,1989-10-09,True
Erik,Lindholm,Kyrktorget 53,Borås,51895,Sverige,SE,19520325-1711,+46,+46 (0)287 646 50,1952-03-25,True
Tuulikki,Toivonen,Uudenkaupungintie 6,Iisalmi,19442,Finland,FI,19781011-147S,+358,+358 38 1324754,1978-10-11,True
Oscar,Ivarsson,Grangränd 433,Borås,31461,Sverige,SE,19580917-4525,46,+46 (0)8 396 318 06,1958-09-17,True
Trond,Sivertsen,Jørgensengata 8F,Gunnberg,4591,Norge,NO,19700827-6374,+47,08 10 78 02,1970-08-27,True
Liv,Helland,Bakketunet 41D,Christensen,5631,Norge,NO,19680912-3016,+47,963 06 599,1968-09-12,True
Ingrid,Johansson,Granstigen 7,Borlänge,69487,Sverige,SE,19930127-0379,+46,08-576 059 70,1993-01-27,True
Kim,Svensson,Storgatan 18,Skellefteå,23477,Sverige,SE,19590227-6322,+46,+46 (0)171 606 79,1959-02-27,True
Joseph,Sloan,Holloway Keys 75087,East Eric,28933,Danmark,DK,19990615-2028,+45,+1-980-480-1177x67490,1999-06-15,True
Roger,Moen,Thorsenskrenten 35C,Elibø,8211,Norge,NO,19910401-9077,+47,995 89 112,1991-04-01,True
Anna,Olsson,Nytorget 722,Nyköping,74438,Sverige,SE,19450429-8215,+46,0184-983 67,1945-04-29,True
Pål,Eriksen,Gulbrandsenalléen 8,Martesjøen,9680,Norge,NO,19410328-6715,+47,37159252,1941-03-28,True
Henrik,Nilsson,Kyrkogränd 77,Mölndal,25625,Sverige,SE,19850316-4787,+46,+46 (0)8 792 531 16,1985-03-16,True
Kristoffer,Abrahamsen,Aastunet 8A,Olavstrøm,0482,Norge,NO,19440403-9526,+47,96680792,1944-04-03,True
Maria,Kallio,Haahkakatu 50,Jämijärvi,56355,Finland,FI,19701211-724W,+358,042 760 9510,1970-12-11,True
Maritta,Lehtonen,Immolankuja 134,Janakkala,73872,Finland,FI,19420526-375D,+358,+358 882379205,1942-05-26,True
Magnus,Gunnarsson,Industrigatan 305,Skövde,60200,Sverige,SE,19521226-4867,+46,+46 (0)44 51 33 68,1952-12-26,True
Carina,Gustafsson,Idrottsgränd 89,Umeå,51311,Sverige,SE,19940626-0202,+46,08-503 61 32,1994-06-26,True
Daniel,Moberg,Grangatan 24,Sandviken,80711,Sverige,SE,19850310-4987,+46,+46 (0)68 60 54 42,1985-03-10,True
Elise,Helland,Hauglandrøa 46,Arnesen,2903,Norge,NO,19451223-7100,+47,58972371,1945-12-23,True
Lena,Fredriksson,Ängsgatan 3,Östersund,63635,Sverige,SE,20001222-1942,+46,08-565 718 15,2000-12-22,True
Gudrun,Hedman,Skogsgränd 48,Falun,83524,Sverige,SE,19680828-9759,+46,062-56 59 83,1968-08-28,True
Anna,Öberg,Järnvägsgränd 06,Linköping,77872,Sverige,SE,19771217-6935,+46,+46 (0)377 934 49,1977-12-17,True
Anders,Martinsen,Henriksenhavna 2,Lindaberg,6676,Norge,NO,19460507-5338,+47,83 90 82 94,1946-05-07,True
Birgitta,Berglund,Backgränd 7,Kristianstad,62631,Sverige,SE,19870210-6360,+46,035-543 73 68,1987-02-10,True
James,Gutierrez,Allen Turnpike 007,East Kaylaborough,75773,Danmark,DK,19641228-7422,+45,(682)217-6544,1964-12-28,True
Ove,Karlsson,Storgränd 44,Karlskoga,71544,Sverige,SE,19770514-7679,+46,08-88 97 39,1977-05-14,True
Roar,Pedersen,Johnsenringen 661,Kennethvær,6270,Norge,NO,19910109-3396,+47,88 02 24 12,1991-01-09,True
Alf,Aune,Sandvikstranda 5,Danielø,5654,Norge,NO,19861111-7492,+47,+47 72 48 77 61,1986-11-11,True
Lennart,Mårtensson,Björkvägen 146,Trelleborg,68440,Sverige,SE,19940819-5286,+46,+46 (0)8 533 815 20,1994-08-19,True
Nina,Lopez,Taylor Hollow 990,East John,18407,Danmark,DK,19730213-3534,+45,433-626-1179x3000,1973-02-13,True
Linnéa,Eriksson,Björkvägen 33,Piteå,60255,Sverige,SE,19600406-7061,+46,0603-818 75,1960-04-06,True
Steven,Barnett,Carla Well 444,South Juanside,74256,Danmark,DK,19721025-1010,+45,947-265-6558,1972-10-25,True
Christian,Halvorsen,Jensenhagen 95,Evahavn,6465,Norge,NO,19990820-3641,+47,96851659,1999-08-20,True
Kaisa,Ranta,Runeberginpolku 112,Lapinlahti,70368,Finland,FI,19940427-7149,+358,0654483471,1994-04-27,False
Ivar,Solheim,Liejordet 64E,Sæther,1278,Norge,NO,19871030-3192,+47,32645987,1987-10-30,True
Greg,Kerr,Jason Canyon 68329,Medinachester,67756,Danmark,DK,19550329-3931,+45,001-819-466-7858,1955-03-29,True
Magne,Pettersen,Strandstien 063,Abrahamsen,2487,Norge,NO,19931224-9709,+47,55799564,1993-12-24,True
Rose-Marie,Törnqvist,Aspgränd 3,Uddevalla,13072,Sverige,SE,19520628-0583,+46,0839-620 02,1952-06-28,True
Vidar,Sivertsen,Knutsenplassen 81G,Solheim,8534,Norge,NO,19860311-7203,+47,12647772,1986-03-11,True
Kerstin,Lindkvist,Ektorget 5,Piteå,77972,Sverige,SE,19571016-9354,+46,+46 (0)170 584 19,1957-10-16,True
Sara,Pettersson,Industrigatan 34,Östersund,43498,Sverige,SE,19650916-9628,+46,+46 (0)126 211 91,1965-09-16,True
Linnéa,Samuelsson,Stationsvägen 9,Borlänge,84901,Sverige,SE,19590713-3634,+46,0283-060 15,1959-07-13,True
Richard,Gomez,Cole Glen 47779,South Johnfurt,24974,Danmark,DK,19620510-3263,+45,888.599.8393,1962-05-10,True
Christian,Myklebust,Engenlia 9B,Siljeeid,0303,Norge,NO,19520823-2787,+47,51 66 60 03,1952-08-23,True
Alf,Andersson,Idrottsgatan 44,Trollhättan,92025,Sverige,SE,19680209-9827,+46,08-584 832 29,1968-02-09,True
Camilla,Olsson,Ringgatan 66,Kristianstad,75667,Sverige,SE,19900724-0461,+46,+46 (0)8 604 765 02,1990-07-24,True
Tommy,Åström,Trädgårdsstigen 892,Lund,19085,Sverige,SE,19920624-4654,+46,+46 (0)78 79 48 18,1992-06-24,True
Martine,Halvorsen,Nilsenlia 2,Sandvik,5093,Norge,NO,19550104-4458,+47,93009992,1955-01-04,True
Mathias,Berg,Arnesenvollen 6,Jensen,5896,Norge,NO,19400412-8154,+47,956 72 328,1940-04-12,True
Anita,Magnusson,Stationsgränd 0,Sundsvall,29273,Sverige,SE,19840504-9482,+46,014-98 26 18,1984-05-04,True
Elisabeth,Svensson,Granvägen 2,Linköping,14140,Sverige,SE,19600521-8802,+46,068-663 69 35,1960-05-21,True
Anita,Börjesson,Strandgränd 494,Västerås,87909,Sverige,SE,19891124-7327,+46,+46 (0)8 619 121 84,1989-11-24,True
Randi,Pedersen,Lundfaret 07,Birkeland,2465,Norge,NO,19760519-9583,+47,+47 62 37 12 49,1976-05-19,True
Erik,Linder,Aspgränd 992,Karlskoga,80286,Sverige,SE,19560325-2184,+46,0738-44 55 76,1956-03-25,True
Elise,Moe,Tveitstranda 1,Myklebust,4595,Norge,NO,19440429-5656,+47,471 81 063,1944-04-29,True
Monica,Petersson,Storvägen 1,Stockholm,64039,Sverige,SE,19550520-5598,+46,+46 (0)18 61 75 90,1955-05-20,True
John,Karlsson,Kyrkostigen 53,Nyköping,54904,Sverige,SE,19840204-6056,+46,+46 (0)8 008 921 66,1984-02-04,True
Anneli,Pitkänen,Nervanderinbulevardi 39,Enontekiö,34242,Finland,FI,19530905-1636,+358,+358676690368,1953-09-05,True
Gabriella,Jönsson,Villagränd 61,Malmö,23783,Sverige,SE,19830409-2041,+47,+46 (0)78 80 91 00,1983-04-09,True
Erik,Hellström,Björkgatan 6,Halmstad,22243,Sverige,SE,19640310-4997,+46,08-415 166 33,1964-03-10,True
Irmeli,Penttilä,Fallpakanbulevardi 099,Kruunupyy,27556,Finland,FI,19440911-304D,+358,(+358) 693603433,1944-09-11,False
Helena,Persson,Trädgårdsstigen 77,Umeå,44325,Sverige,SE,19761005-0984,+46,+46 (0)8 779 977 09,1976-10-05,True
Leena,Tamminen,Uunisepänkuja 45,Pöytyä,91649,Finland,FI,19400610-2093,+358,+358941648645,1940-06-10,True
Kristina,Carlsson,Skolvägen 201,Kristianstad,48592,Sverige,SE,19560616-2043,+46,+46 (0)8 074 921 96,1956-06-16,True
Calvin,Thompson,Rose Burg 3935,South Kimberly,44310,Danmark,DK,19500812-1229,+45,871.459.5436,1950-08-12,True
Mauri,Koskinen,Haaksikatu 294,Sotkamo,58166,Finland,FI,19601230-221S,+358,0228404575,1960-12-30,True
Egon,Karlsson,Nygatan 844,Landskrona,76717,Sverige,SE,19810413-8878,+46,0524-609 65,1981-04-13,True
Heidi,Tveit,Jørgensenfaret 5,Helland,5857,Norge,NO,19420212-4450,+47,05 62 64 46,1942-02-12,True
Laura,Scott,Scott Mills 8162,Nguyenville,61275,Danmark,DK,19560903-6270,+45,001-699-433-5484x7717,1956-09-03,True
Frank,Johnsen,Paulsenmyra 2,Olsen,2002,Norge,NO,19651011-6138,+47,84 97 67 21,1965-10-11,True
Katarina,Eriksson,Parkgatan 55,Mölndal,21580,Sverige,SE,19570312-1557,+46,0948-92 02 80,1957-03-12,True
Sofia,Larsson,Strandgatan 055,Alingsås,52694,Sverige,SE,19571019-1432,+46,059-442 98 94,1957-10-19,True
Linnea,Andersson,Fabrikstorget 474,Örnsköldsvik,75127,Sverige,SE,19920617-3776,+46,067-316 05 37,1992-06-17,True
Elisabet,Eriksson,Genvägen 440,Ängelholm,88035,Sverige,SE,19860730-1091,+46,08-533 75 16,1986-07-30,True
Jacqueline,Mcguire,Michelle Estate 78686,Port Lisa,75708,Danmark,DK,19970115-0762,+45,7585102148,1997-01-15,True
Morgan,Thompson,Scott Brook 64223,Stephenmouth,52493,Danmark,DK,19450114-9409,+45,(262)831-9136x46449,1945-01-14,True
Alexander,Jakobsen,Lielunden 10,Magneborg,7148,Norge,NO,19680615-4471,+47,31 91 06 21,1968-06-15,True
Marianne,Karlsson,Industristigen 2,Linköping,36545,Sverige,SE,19990930-9712,+46,+46 (0)059 724 74,1999-09-30,True
Margareta,Lundgren,Ängsgatan 7,Skövde,96197,Svefige,SE,19581229-7807,+46,0601-44 90 68,1958-12-29,True
Travis,Williams,Turner Island 851,West Frankfort,16675,Danmark,DK,19620110-1118,+45,(967)634-8034x09260,1962-01-10,True
Erik,Jansson,Bäckvägen 9,Lund,60876,Sverige,SE,19481230-4658,+46,0623-671 46,1948-12-30,True
Carina,Danielsson,Parkgatan 454,Trelleborg,41458,Sverige,SE,19911208-0127,+46,085-117 64 25,1991-12-08,True
Lars,Carlsson,Ängsgatan 92,Lund,70687,Sverige,SE,19571211-8474,+46,+46 (0)280 636 29,1957-12-11,True
Thomas,Pedersen,Eriksenvika 99,Hansen,7652,Norge,NO,19610512-4043,+47,98596326,1961-05-12,True
Niklas,Forsberg,Kyrkogatan 56,Skövde,17949,Sverige,SE,19430209-2219,+46,013-54 72 58,1943-02-09,True
Jon,Svendsen,Halvorsenengen 8,Anitafjord,6828,Norge,NO,19410117-2584,+47,+4768406612,1941-01-17,True
Pierre,Carlsson,Järnvägsgränd 988,Västerås,95426,Sverige,SE,19841104-6667,+46,08-227 29 58,1984-11-04,True
Amber,Thomas,Steven Fork 737,Reedmouth,73093,Danmark,DK,19970505-9999,+45,(748)240-0803,1997-05-05,True
Jukka,Parviainen,Vesalantie 74,Kitee,83826,Finland,FI,19680902-528S,+358,+358 345970421,1968-09-02,True
Gösta,Boström,Strandgatan 25,Luleå,28800,Sverige,SE,19901207-0390,+46,08-104 024 30,1990-12-07,True
Karl,Holmgren,Bäcktorget 194,Växjö,28908,Sverige,SE,19700831-2034,+46,08-415 98 51,1970-08-31,True
Jonas,Kristiansen,Aasflata 83,Larsvåg,9944,Norge,NO,19781118-8016,+47,481 64 557,1978-11-18,True
Marie,Pettersson,Kyrkogränd 84,Västerås,79581,Sverige,SE,19410817-1142,+46,+46 (0)497 852 69,1941-08-17,True
Berit,Eriksson,Bäckvägen 378,Göteborg,64240,Sverige,SE,19700210-3709,+46,08-90 26 24,1970-02-10,True
Birgit,Pettersson,Skolgatan 55,Nyköping,12352,Sverige,SE,19760802-6762,+46,+46 (0)94 36 21 62,1976-08-02,True
Jan,Eriksson,Storvägen 791,Karlstad,63631,Sverige,SE,19790503-6833,+46,+46 (0)8 362 340 88,1979-05-03,True
Erik,Heinonen,Veräjämäenkatu 14,Marttila,88193,Finlafd,FI,19430721-3262,+358,+358 02 6760645,1943-07-21,True
Olov,Svensson,Skoltorget 754,Södertälje,12173,Sverige,SE,19810415-2037,+46,08-211 410 73,1981-04-15,True
Karolina,Johansson,Gengränd 955,Lund,52259,Sverige,SE,19580728-4152,+46,0940-02 43 49,1958-07-28,True
Berit,Andersson,Bäckgatan 83,Karlstad,88716,Sverige,SE,19910605-1204,+46,+46 (0)228 682 41,1991-06-05,True
Sven,Hansson,Strandstigen 1,Örnsköldsvik,54744,Sverige,SE,19990827-8796,+46,036-537 36 81,1999-08-27,True
Anthony,Young,Wanda Valley 62943,New Christopher,94529,Danmark,DK,19930516-4483,+45,914.448.1540x7942,1993-05-16,True
Andreas,Engström,Skolgatan 444,Lidingö,86405,Sverige,SE,19590423-7822,+46,08-62 53 50,1959-04-23,True
Erling,Haugland,Hagenkollen 6,Paulsen,5384,Norge,NO,19671113-5050,+47,49198417,1967-11-13,True
Maria,Strömberg,Ringtorget 857,Göteborg,37511,Sverige,SE,19460709-6433,+46,+46 (0)8 982 878 04,1946-07-09,True
Per,Eriksen,Tveitengen 49,Kristensen,4154,Norge,NO,19591116-9848,+47,+47 06 45 42 54,1959-11-16,True
Kristoffer,Kristiansen,Holmstranda 3,Lie,1390,Norge,NO,19740109-6430,47,+4797082823,1974-01-09,True
Anna,Kristensen,Eriksenkroken 2F,Danielsen,5766,Norge,NO,19401220-7515,+47,42614772,1940-12-20,True
Erik,Jansson,Stationsgatan 15,Alingsås,85738,Sverige,SE,19790521-1132,+46,08-663 333 95,1979-05-21,True
Henrik,Öhman,Parkvägen 20,Karlskoga,65209,Sverige,SE,19530831-5053,+46,0314-57 13 28,1953-08-31,True
Juhani,Nevalainen,Louhenkuja 07,Nivala,12738,Finland,FI,19510428-3972,+358,(+358) 805087702,1951-04-28,True
James,Hall,Lewis Harbor 39998,Rebeccastad,66962,Danmark,DK,19801221-3659,+45,+1-385-624-8246x145,1980-12-21,True
Pål,Pettersen,Eliassenfaret 6,Bakke,6351,Norge,NO,19510213-6855,+47,+47 61 48 11 07,1951-02-13,True
Ingegerd,Lundgren,Nystigen 78,Uppsala,25518,Sverige,SE,19430829-6878,+358,+46 (0)16 46 79 72,1943-08-29,True
John,Olofsson,Skolvägen 91,Växjö,37145,Sverige,SE,19611124-1806,+45,0309-051 40,1961-11-24,True
Kristina,Johansson,Kyrkstigen 453,Stockholm,67994,Sverige,SE,19781231-8590,+46,08-68 40 34,1978-12-31,True
Katherine,Mitchell,Scott Trafficway 670,Port Alexandrafurt,08444,Danmark,DK,19710527-3348,+45,001-471-950-3772,1971-05-27,True
Albert,Forsberg,Kyrkvägen 68,Sandviken,50657,Sverige,SE,19940605-4921,+46,08-83 81 74,1994-06-05,True
Tore,Olsen,Johannessenlia 4,Berntsen,5286,Norge,NO,19750426-7146,+47,+4709980113,1975-04-26,True
John,Bakken,Larsenholtet 481,Ivarfjell,3002,Norge,NO,19670819-2613,+47,83595957,1967-08-19,True
Nora,Pedersen,Bergealléen 81,Eide,8184,Norge,NO,19871121-1884,+47,+4728104584,1987-11-21,True
Gustav,Lindblom,Järnvägsvägen 96,Sundsvall,70816,Sverige,SE,19721014-0100,+46,0499-357 24,1972-10-14,True
Hanna,Lindberg,Stationsstigen 4,Nyköping,25364,Sverige,SE,19620710-4627,+46,+46 (0)481 386 94,1962-07-10,True
Robert,Eide,Solheimlunden 91A,Sigridsand,4632,Norge,NO,19440804-7587,+47,99720555,1944-08-04,True
Anita,Halvorsen,Olsenekra 9,Thomassen,7859,Norge,NO,19951208-7625,+47,55 67 30 50,1995-12-08,True
Peter,Olsson,Skogsvägen 686,Örnsköldsvik,83602,Sverige,SE,19581002-1651,+46,+46 (0)280 526 47,1958-10-02,True
Eva,Gustafsson,Parkgatan 2,Linköping,79996,Sverige,SE,19741121-2234,+46,038-61 14 18,1974-11-21,True
Anna,Karlsson,Parkgatan 1,Södertälje,47840,Sverige,SE,19961220-1280,+46,08-97 04 99,1996-12-20,True
Jarkko,Repo,Cygnaeuksentie 416,Multia,36211,Finland,FI,19540225-7793,+358,055 891 1450,1954-02-25,True
Lars,Nilsson,Villagatan 7,Kalmar,60736,Sverige,SE,19530208-2870,+46,+46 (0)045 438 91,1953-02-08,True
Agneta,Karlsson,Genvägen 93,Jönköping,75711,Sverige,SE,19920224-4992,+46,08-965 42 84,1992-02-24,True
Margit,Jonsson,Kyrkogränd 800,Luleå,12089,Sverige,SE,19470112-5835,+46,08-746 142 19,1947-01-12,True
Magnus,Andersson,Idrottstorget 84,Nyköping,91467,Sverige,SE,19960320-7511,+47,+46 (0)405 924 49,1996-03-20,True
Marcus,Andersson,Åkergatan 01,Helsingborg,93860,Sverige,SE,19640911-3479,+46,062-67 50 39,1964-09-11,True
Sinikka,Pirinen,Tukkisillankuja 497,Tuusniemi,53537,Finland,FI,19931114-627U,+358,0033451487,1993-11-14,True
Robert,Larson,Wood Locks 29643,Murphyfort,04360,Danmark,DK,19490823-6100,+45,316.501.0753x3295,1949-08-23,True
Siv,Vik,Knutsenhøgda 683,Olaveid,1841,Norge,NO,19930923-4452,+47,+47 59 51 57 22,1993-09-23,True
Ingemar,Nyman,Gentorget 2,Trelleborg,96206,Sverige,SE,19970909-6129,+46,+46 (0)8 899 133 94,1997-09-09,True
Nils,Johansson,Nytorget 057,Malmö,31232,Sverige,SE,19570513-0530,+46,+46 (0)97 07 01 80,1957-05-13,True
Karl,Nielsen,Hanssenmoen 3,Brittbø,6907,Norge,NO,19400904-4528,+47,44945200,1940-09-04,True
Monica,Hansson,Skolvägen 2,Kristianstad,79829,Sverige,SE,19611012-1483,+46,08-97 86 76,1961-10-12,True
Michael,Murphy,Aaron Corners 0584,West Christopherton,05956,Danmark,DK,19880506-4172,+45,+1-771-322-1168x24519,1988-05-06,True
Nils,Andersson,Stationstorget 2,Örebro,16716,Sverige,SE,19750225-6541,+46,+46 (0)8 480 805 07,1975-02-25,True
Håkon,Nilsen,Alitjernet 24,Heidiø,6171,Norge,NO,19401202-1842,+47,54873832,1940-12-02,True
Samuel,Bradford,Scott Common 9668,West Brian,59501,Danmark,DK,19660217-2459,+45,573.543.0526x16443,1966-02-17,True
Hans,Pettersson,Björkgatan 16,Trelleborg,75010,Sverige,SE,19701028-5526,+46,08-743 289 52,1970-10-28,True
Arto,Lahtinen,Nikonpolku 37,Janakkala,66842,Finland,FI,19550516-4759,+358,0453857569,1955-05-16,True
Maria,Nyberg,Järnvägstorget 219,Östersund,51203,Sverige,SE,19680918-4641,+46,029-09 90 54,1968-09-18,True
Per,Persson,Parktorget 6,Örebro,97453,Sverige,SE,19691019-4428,+46,08-90 77 13,1969-10-19,True
Ari,Turunen,Granfeltinbulevardi 22,Tornio,18552,Finland,FI,19720131-370R,358,+358 496095290,1972-01-31,True
Maria,Kulmala,Elisabeth Kochin kuja 930,Kyyjärvi,81759,Finland,FI,19541016-759X,+358,0484750099,1954-10-16,True
Shirley,Hansen,Lori Run 852,West Jennifer,77195,Danmark,DK,19830304-8655,+45,+1-959-506-8266x091,1983-03-04,True
Rachel,Thomas,Wesley Stravenue 551,Millerland,82015,Danmark,DK,19991005-1707,+45,+1-461-616-4800x2589,1999-10-05,True
Karin,Nilsson,Furugränd 00,Norrköping,17157,Sverige,SE,19820103-0637,+46,0407-278 19,1982-01-03,True
Elisabeth,Nilsson,Furugatan 03,Västerås,53788,Sverige,SE,19530430-9566,+46,+46 (0)8 539 319 12,1953-04-30,True
Terri,Jacobson,Mcgrath Creek 51893,Crossborough,34340,Danmark,DK,19871210-3516,+45,378.614.1950,1987-12-10,True
Robert,Robinson,Rebecca Ville 11996,Lake Susanmouth,46073,Danmark,DK,19450324-7853,+45,001-634-398-4076x110,1945-03-24,True
Kristine,Henriksen,Kristoffersenkroken 39,Nygård,4966,Norge,NO,19570205-7121,+47,+4773672639,1957-02-05,True
Anna,Mikkelsen,Hansenskogen 6,Gulbrandsen,5985,Norge,NO,19670315-2146,+47,68408158,1967-03-15,True
Sylvia,Nilsson,Bäckvägen 268,Örnsköldsvik,31222,Sverige,SE,19541031-9275,+46,08-58 38 81,1954-10-31,True
Juhani,Karppinen,Freesenpolku 360,Pyhäranta,94764,Finland,FI,19601006-5345,+358,+358046278716,1960-10-06,True
Kerstin,Eriksson,Granvägen 510,Malmö,64405,Sverige,SE,19860805-0603,+46,+46 (0)35 89 11 71,1986-08-05,True
Kevin,Vincent,Maynard Plains 6149,West Jessicabury,93642,Danmark,DK,19930714-6560,+45,710.328.0495x72715,1993-07-14,True
Åke,Löfgren,Skolstigen 43,Landskrona,35807,Sverige,SE,19790711-4331,+46,0067-782 22,1979-07-11,True
Lena,Svensson,Järnvägsgränd 9,Stockholm,84553,Sverige,SE,19850827-7613,+46,0712-71 54 29,1985-08-27,True
Emelie,Lund,Kvarnvägen 0,Falun,90524,Sverige,SE,19500201-3895,+46,+46 (0)8 188 977 24,1950-02-01,True
Berit,Sandvik,Olsenmyra 3,Hildeeid,3926,Norge,NO,19551025-0001,+47,45150400,1955-10-25,True
Lise,Hauge,Olsenløkka 160,Karensund,5777,Norge,NO,19490204-3833,+47,+47 02 89 64 18,1949-02-04,True
Petter,Andersson,Ringgatan 94,Uppsala,29061,Sverige,SE,19960909-4791,+46,0501-218 09,1996-09-09,True
Jeanette,Eriksson,Nygränd 21,Alingsås,80253,Sverige,SE,19651024-2253,+46,+46 (0)8 249 365 63,1965-10-24,True
Elin,Mårtensson,Trädgårdstorget 385,Gävle,36156,Sverige,SE,19480601-6172,+46,08-396 14 09,1948-06-01,True
Malin,Aas,Liebakken 54,Johnfjord,2698,Norge,NO,19880606-9688,+47,44965155,1988-06-06,True
Ashley,Taylor,Moore Road 3646,East Diamondville,95080,Danmark,DK,19500930-1177,+45,001-413-396-4052x636,1950-09-30,True
Joakim,Bøe,Hansenroa 4,Jakobsen,9192,Norge,NO,19600313-9373,+47,427 63 262,1960-03-13,True
Arto,Niemelä,Vesalanbulevardi 5,Hattula,01719,Finland,FI,19470212-459F,+358,+358 78 0835208,1947-02-12,True
Axel,Andersson,Parkgatan 142,Helsingborg,99625,Sverige,SE,19400117-9282,+46,08-377 782 31,1940-01-17,True
Ivar,Vik,Paulsenkollen 5,Pedersen,3190,Norge,NO,19851119-9311,+47,49056084,1985-11-19,True
Jørgen,Vik,Eidestien 40H,Lisestrand,7245,Norge,NO,19830530-9089,+47,56856154,1983-05-30,True
Tapani,Lahtinen,Willebrandinkuja 4,Rusko,81428,Finland,FI,19831108-633K,+358,0275453759,1983-11-08,True
Michael,Monroe,Nicole Summit 35079,Aliciashire,12955,Danmark,DK,19830621-9772,+45,648-835-2064x30568,1983-06-21,True
Solveig,Johannessen,Bergehagen 289,Karenfjell,3874,Norge,NO,19891003-9192,+47,424 88 934,1989-10-03,True
Laura,Walker,Joanna Fields 977,West Roberto,76717,Danmark,DK,19960424-9447,+45,(619)526-9201x2737,1996-04-24,True
John,Reynolds,Mercer Plain 59160,West Markmouth,94060,Danmark,DK,19650503-0362,+45,+1-376-286-2795x1232,1965-05-03,True
Kent,Nyberg,Industrigatan 336,Norrköping,42133,Sverige,SE,19430922-5237,+46,014-461 55 18,1943-09-22,True
Olov,Lundmark,Parkstigen 255,Västerås,19399,Sverige,SE,19850802-0905,+46,+46 (0)8 720 549 43,1985-08-02,True
Björn,Carlsson,Ekvägen 0,Växjö,80158,Sverige,SE,19980926-1834,+46,+46 (0)32 21 48 22,1998-09-26,True
Brandy,Neal,Lee Lodge 2445,East Denise,21117,Danmark,DK,19860112-2862,+45,001-334-570-9533x126,1986-01-12,True
Anneli,Virtanen,Lentokapteenin polku 056,Honkajoki,11138,Finland,FI,19920402-788U,+358,0816268396,1992-04-02,True
Grethe,Larsen,Jacobsenbråten 7,Berg,1115,Norge,NO,19660719-5521,+47,88177129,1966-07-19,True
Mona,Lund,Hansenhagen 1,Jenssen,5945,Norge,NO,19510511-6370,+47,+4713642892,1951-05-11,True
Nils,Nilsson,Nyvägen 58,Umeå,84661,Sverige,SE,19800713-7545,+46,08-429 299 35,1980-07-13,True
Hanna,Sjödin,Nygränd 75,Norrköping,27528,Sverige,SE,19801101-4491,+46,061-567 40 63,1980-11-01,True
Lars-erik,Hansson,Ängsgatan 2,Uppsala,55260,Sverige,SE,19650311-3962,+46,0159-846 51,1965-03-11,True
Karen,Thomassen,Pettersengropa 38A,Mathisen,0175,Norge,NO,19920523-5863,+47,931 72 385,1992-05-23,True
Linda,Kristoffersen,Eriksenmyra 82A,Mariusberg,1373,Norge,NO,19971130-4826,+47,07387621,1997-11-30,True
Tapio,Peltoniemi,Ilmattarenkuja 69,Vaasa,06247,Finland,FI,19610402-855F,+358,+358 020512459,1961-04-02,True
Leena,Paavola,Fahlanderin puistokuja 260,Oripää,93052,Finland,FI,19990319-124A,+358,+358 45 5953679,1999-03-19,True
Camilla,Mathisen,Birkelandlia 64,Norastrand,8997,Norge,NO,19431212-6776,+47,+47 12 86 41 52,1943-12-12,True
Ingrid,Fredriksen,Nygårdvollen 29,Elisabethberg,5693,Norge,NO,19660629-5942,+47,75 21 11 64,1966-06-29,True
Maria,Johansson,Nygatan 3,Motala,39148,Sverige,SE,19591007-1750,+46,068-375 34 04,1959-10-07,True
Gunnar,Lundmark,Nyvägen 4,Uppsala,54109,Sverige,SE,19730123-4959,+46,+46 (0)09 78 69 05,1973-01-23,True
Else,Rønning,Andreassenvollen 3,Asbjørnodden,3316,Norge,NO,19410321-6983,+47,+47 82 97 55 16,1941-03-21,True
Juhani,Hakala,Wecksellinkuja 71,Siilinjärvi,98399,Finland,FI,19611006-541T,+358,(+358) 506056164,1961-10-06,True
Joseph,Hernandez,Robinson Plaza 0609,Lake Markborough,25917,Danmark,DK,20000121-4659,+45,326.348.2023x960,2000-01-21,True
Håkan,Karlsson,Parkvägen 718,Landskrona,23924,Sverige,SE,19761214-0677,+46,08-68 34 21,1976-12-14,True
Steinar,Ali,Næsslia 63C,Thomassjøen,6611,Norge,NO,19640205-1081,+47,44635737,1964-02-05,True
Tellervo,Mäenpää,Tyynylaavanbulevardi 37,Halsua,95724,Finland,FI,19900126-5317,+358,0130696384,1990-01-26,True
Øystein,Berge,Brekkelunden 91,Anneås,3522,Norge,NO,19420704-0894,+47,44138234,1942-07-04,True
Reijo,Lahtinen,Niittylänkatu 5,Korsnäs,81652,Finland,FI,19570201-646V,+358,+358 625898698,1957-02-01,True
Lennart,Magnusson,Stationsgränd 55,Mölndal,35793,Sverige,SE,19680629-0993,+46,08-88 04 19,1968-06-29,True
Kristoffer,Ahmed,Jakobsengrenda 26A,Hansen,1122,Norge,NO,19660603-5539,+47,45 90 25 94,1966-06-03,True
