Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Inkeri,Helin,Tukkisillanbulevardi 00,Evijärvi,01437,Finland,FI,19470208-060J,+358,+358 394418270,1947-02-08,True
Caroline,Lindell,Parkgatan 898,Eskilstuna,14987,Sverige,SE,19730928-5945,+46,0343-780 05,1973-09-28,True
Keijo,Kolehmainen,Elimäenbulevardi 151,Parkano,67037,Finland,FI,19720728-565D,+358,+358 745174407,1972-07-28,True
Alexander,Oskarsson,Kyrkovägen 9,Kalmar,19547,Sverige,SE,19491006-1245,+46,08-81 12 67,1949-10-06,True
Johan,Larsson,Villavägen 7,Linköping,53083,Sverige,SE,19991031-4533,+46,+46 (0)10 59 33 27,1999-10-31,True
Inger,Lindholm,Fabriksgatan 093,Karlskrona,40484,Sverige,SE,19440120-6466,+46,0625-91 79 09,1944-01-20,True
Amanda,Andersson,Trädgårdsgatan 4,Stockholm,28090,Sverige,SE,19590402-9982,+46,0121-526 09,1959-04-02,True
Malin,Eriksson,Kyrkovägen 12,Borås,65748,Sverige,SE,19520923-9155,+46,027-296 95 42,1952-09-23,True
Lars,Andersson,Backgatan 89,Lidingö,55746,Sverige,SE,19560408-5452,+46,+46 (0)02 63 96 72,1956-04-08,True
Sabrina,Gibson,Jacob Terrace 736,Trujilloville,85798,Danmark,DK,19441221-1506,+45,(383)746-0852x3236,1944-12-21,True
Lena,Hedman,Trädgårdsstigen 0,Linköping,70198,Sverige,SE,19880906-5008,+46,08-21 80 85,1988-09-06,True
Karen,Lie,Jacobsenstubben 438,Kristensen,5031,Norge,NO,19520106-0996,+47,44189827,1952-01-06,True
Sissel,Sæther,Gundersengjerdet 5,Haug,5270,Norge,NO,19700715-4728,+47,999 16 774,1970-07-15,True
Miika,Kemppainen,Wallininkuja 26,Pomarkku,36552,Finland,FI,19850629-886W,+358,+358832282993,1985-06-29,True
Curtis,Kelly,Higgins Key 5578,East Anna,49385,Danmark,DK,19540401-2679,+45,+1-935-438-9909x1880,1954-04-01,True
Ingrid,Holmgren,Backtorget 93,Karlskrona,56601,Sverige,SE,19920428-2667,+46,091-36 59 67,1992-04-28,True
Helen,Eriksson,Ekgränd 92,Uddevalla,52522,Sverige,SE,20001203-9652,+46,+46 (0)59 35 46 16,2000-12-03,True
Dag,Bakken,Halvorsenkollen 2,Thomassen,8491,Norge,NO,19970301-6722,+47,58428961,1997-03-01,True
Anna,Nilsson,Stationsgatan 50,Uppsala,96789,Sverige,SE,19710803-2699,+46,08-88 38 96,1971-08-03,True
Bo,Eriksson,Kyrktorget 4,Lidingö,20459,Sverige,SE,19510814-4938,+46,08-16 87 22,1951-08-14,True
Mikael,Johansson,Skolgränd 99,Lund,40084,Sverige,SE,19420112-1655,+46,+46 (0)53 01 05 31,1942-01-12,True
Elisabeth,Sjöberg,Ringtorget 1,Linköping,63052,Sverige,SE,19460620-2513,+46,+46 (0)8 061 922 58,1946-06-20,True
Stephanie,Webb,Montes Parkway 1058,Annefurt,62241,Danmark,DK,19540512-3777,+45,792.875.4724,1954-05-12,True
Morten,Ellingsen,Rønningløkka 87A,Synnøvebø,8016,Norge,NO,19431227-4727,+47,+47 54 04 57 01,1943-12-27,True
Benjamin,Adams,Austin Estates 57683,Loritown,79361,Danmark,DK,19520826-6787,+45,001-866-491-5874,1952-08-26,True
Viola,Jakobsson,Strandvägen 04,Växjö,12466,Sverige,SE,19920721-3034,+46,08-104 89 78,1992-07-21,False
Jörgen,Aronsson,Fabriksvägen 62,Västerås,57056,Sverige,SE,19941209-4153,+46,0433-85 09 52,1994-12-09,True
Inger,Nilsson,Bäckgatan 114,Göteborg,79884,Sverige,SE,19820428-2198,+46,0562-412 11,1982-04-28,True
Helena,Lehto,Agricolanbulevardi 34,Paimio,05395,Finland,FI,19650611-336B,+358,+358 271334774,1965-06-11,True
Brita,Lind,Trädgårdstorget 804,Norrköping,20211,Sverige,SE,19440314-2241,+46,+46 (0)8 827 624 77,1944-03-14,True
Britt,Helland,Abrahamsenhavna 6,Larsen,9566,Norge,NO,19860919-6663,+47,43 72 38 65,1986-09-19,True
Pål,Rasmussen,Solheimlia 02,Moe,0417,Norge,NO,19441027-0524,+47,443 55 288,1944-10-27,True
Carolina,Larsson,Grantorget 74,Landskrona,79382,Sverige,SE,19980713-8020,+46,0656-93 39 64,1998-07-13,True
Erik,Nielsen,Madsenskogen 78E,Elisebø,6980,Norge,NO,19940908-4735,+47,+47 67 09 20 75,1994-09-08,True
Mattias,Berggren,Strandstigen 31,Örebro,35003,Sverige,SE,19680426-4015,+46,0108-19 10 05,1968-04-26,True
Tomas,Lindgren,Gengatan 6,Motala,83080,Sverige,SE,19920625-8954,+46,+46 (0)189 814 90,1992-06-25,True
Thomas,Abrahamsen,Larsenmarka 71C,Oddodden,8886,Norge,NO,19990716-8650,+47,62534850,1999-07-16,True
Brian,Potts,Leroy Courts 4296,South Darrell,62533,Danmark,DK,19851204-8025,+45,(418)672-2321x680,1985-12-04,True
Margareta,Johansson,Industritorget 2,Umeå,28179,Sverige,SE,19840315-3523,+46,056-791 50 15,1984-03-15,True
Paul,Kristiansson,Kvarngatan 64,Karlstad,18502,Sverige,SE,19930908-1787,+46,0903-609 91,1993-09-08,True
Elisabeth,Blom,Skogsstigen 3,Västerås,90122,Sverige,SE,19481229-9295,+46,065-975 03 73,1948-12-29,True
Jacob,Welch,Crystal Islands 54248,Michelleborough,32691,Danmark,DK,19661112-0806,+45,4873121954,1966-11-12,True
Maria,Fransson,Idrottstorget 58,Kristianstad,62415,Sverige,SE,19841204-8686,+46,037-93 28 74,1984-12-04,True
Heikki,Toivonen,Taimistontie 1,Utsjoki,05990,Finland,FI,19700529-148B,+358,+358 630159563,1970-05-29,True
David,Hatfield,Bryan Vista 2768,Laurenshire,62713,Danmark,DK,19590905-0777,+45,301.771.5522,1959-09-05,True
Britt,Lien,Gulbrandsensvingen 2,Moen,9331,Norge,NO,19540508-6275,+47,+47 64 59 91 26,1954-05-08,True
Astrid,Nielsen,Arnesenløkka 2C,Cecilieø,8596,Norge,NO,19490729-1385,+47,+4704574633,1949-07-29,True
Christopher,Haas,Nelson Green 3829,Lake Jonathan,04621,Danmark,DK,19820220-3781,+45,+1-423-991-8434,1982-02-20,True
Sheri,Russell,Kevin Stream 5194,New Dianashire,97955,Danmark,DK,19811112-7116,+45,001-324-283-3830,1981-11-12,True
Hans,Paulsen,Jenssenhøgda 9,Kjerstibø,3382,Norge,NO,19700323-9143,+47,92 18 15 82,1970-03-23,True
Rune,Solheim,Kristensentjernet 24,Adrianøy,9264,Danmark,NO,20000804-7129,+47,90401188,2000-08-04,True
Torbjørn,Andersen,Tveithøgda 483,Einarstrøm,1863,Norge,NO,19830601-5815,+47,+47 31 81 21 33,1983-06-01,True
Megan,Ramirez,Gonzalez Court 5826,East Daniellefort,80824,Danmark,DK,19651224-1326,+45,(932)620-8441,1965-12-24,True
Vidar,Paulsen,Tveitbråten 5,Arnesen,2504,Norge,NO,19851127-8278,+47,71 96 87 20,1985-11-27,True
Jan,Härkönen,Rukoushuoneenpolku 9,Oulu,91970,Finland,FI,19680129-292M,+358,069 549 9124,1968-01-29,True
Andrew,Ortega,Thompson Springs 8978,Port Arthur,91959,Danmark,DK,19420821-2895,+45,629-535-9741x89422,1942-08-21,True
Britt-Marie,Abrahamsson,Bäckgatan 10,Gävle,54589,Sverige,SE,19440603-6611,+46,+46 (0)966 663 17,1944-06-03,True
Emelie,Nilsson,Järnvägsstigen 81,Skövde,17389,Sverige,SE,19730620-6155,+46,08-44 67 49,1973-06-20,True
Robert,Johansson,Backgatan 676,Göteborg,63905,Sverige,SE,19730413-7890,+46,08-960 066 97,1973-04-13,True
Patricia,Brown,Natalie Cliffs 012,Evansview,32772,Danmark,DK,19450408-2528,+45,213-550-9286x2746,1945-04-08,True
Ingrid,Nordström,Granstigen 905,Gävle,15120,Sverige,SE,19670329-6837,+46,0003-79 94 23,1967-03-29,True
Linnea,Eriksson,Granvägen 689,Skellefteå,81055,Sverige,SE,19571113-9398,+46,08-536 72 10,1957-11-13,True
Kristian,Tangen,Evensenlia 32,Madsen,7153,Norge,NO,19881209-9876,+47,89985093,1988-12-09,True
Emil,Hakala,Jäkäläkuja 96,Kemijärvi,87139,Finland,FI,19490125-570L,+358,0412680636,1949-01-25,True
Gustav,Wallin,Industristigen 445,Lidingö,37863,Sverige,SE,19630116-9360,+46,08-675 67 96,1963-01-16,True
Johannes,Andersson,Strandgränd 8,Trollhättan,62485,Sverige,SE,19680825-9595,+46,035-828 31 34,1968-08-25,True
Ylva,Lundin,Skogsstigen 79,Linköping,50701,Sverige,SE,19750607-7497,+46,0286-75 94 30,1975-06-07,True
Ove,Vikström,Nygatan 9,Luleå,41899,Sverige,SE,19621217-3669,+46,+46 (0)961 095 24,1962-12-17,True
Grete,Arnesen,Dahlfaret 1,Vik,2873,Norge,NO,19510930-4630,+47,48611530,1951-09-30,True
Robert,Mills,Monica Crossing 97511,Port Andrea,93897,Danmark,DK,19510124-8006,+45,(875)687-8839,1951-01-24,True
Gert,Olsson,Kyrkstigen 5,Motala,61627,Sverige,SE,19801208-1769,+46,0610-465 13,1980-12-08,True
Johannes,Lie,Johnsengata 46,Amundsen,5426,Norge,NO,19870404-3864,+47,44529296,1987-04-04,True
Sara,Bakke,Tveittjernet 136,Eriksen,5105,Norge,NO,19850911-2658,+47,48369494,1985-09-11,True
Hayley,Newman,Malik Mountain 0981,North Leroy,80808,Danmark,DK,19811220-6987,+45,203-242-6494,1981-12-20,True
Hanna,Hedman,Åkerstigen 868,Södertälje,61911,Sverige,SE,19771207-2019,+46,+46 (0)8 425 757 86,1977-12-07,True
Stig,Johansson,Strandvägen 4,Lund,29799,Sverige,SE,19880129-3819,+46,08-63 39 17,1988-01-29,True
Ingrid,Hansen,Johansengropa 01,Olavberg,0549,Norge,NO,19690524-5420,+47,23 32 24 10,1969-05-24,True
Unni,Haug,Jenssenfaret 4,Bøe,9965,Norge,NO,19770611-7775,+47,35 69 47 75,1977-06-11,True
Viola,Nilsson,Kyrkovägen 841,Uddevalla,44305,Sverige,SE,19400209-8446,+46,009-984 09 44,1940-02-09,True
Karin,Aasen,Jakobseneggen 255,Brittvåg,8477,Norge,NO,19651218-3662,+47,+4784095917,1965-12-18,True
Ole,Pedersen,Antonsenvollen 78,Haugland,9274,Norge,NO,19780907-2524,+47,90040150,1978-09-07,True
Anna,Olsson,Idrottsvägen 32,Sundsvall,13521,Sverige,SE,19491204-6072,+46,08-03 58 21,1949-12-04,True
Helena,Ström,Ängsvägen 2,Sundsvall,61515,Sverige,SE,19760113-3482,+46,+46 (0)8 705 298 99,1976-01-13,True
Sven,Eliasson,Björktorget 0,Skellefteå,12605,Sverige,SE,19540117-4599,+46,072-661 70 30,1954-01-17,False
Andrea,Olson,Eric Ridge 61421,Ponceview,41609,Danmark,DK,19700330-1016,+45,+1-712-688-1650x19502,1970-03-30,True
John,Ståhl,Grangränd 910,Uppsala,32819,Sverige,SE,19941022-9534,+46,033-64 46 29,1994-10-22,True
Grete,Ellingsen,Haugtunet 65,Arildberg,8033,Norge,NO,19480906-2178,+47,17 53 61 91,1948-09-06,True
Bernt,Lindberg,Furutorget 979,Borås,42249,Sverige,SE,19450504-7641,+46,091-738 39 98,1945-05-04,True
Helen,Abrahamsson,Björktorget 50,Borlänge,95900,Sverige,SE,19570912-7854,+46,040-88 80 63,1957-09-12,True
Margareta,Johansson,Industristigen 585,Alingsås,86139,Sverige,SE,19630117-3820,+46,+46 (0)52 59 75 25,1963-01-17,True
Øyvind,Andersen,Nygårdeggen 27,Lie,5084,Norge,NO,19760919-6142,+47,46581040,1976-09-19,True
Robert,Lee,Kenneth Summit 81719,Aaronberg,98586,Danmark,DK,19690720-9121,+45,001-750-495-2858x2210,1969-07-20,True
Alexis,Cohen,Kelley Camp 436,South Jennifer,02229,Danmark,DK,19710307-5712,+45,4697922569,1971-03-07,True
Tapani,Jaakkola,Capellan puistokuja 96,Luhanka,98388,Finland,FI,19910531-3626,+358,088 993 3466,1991-05-31,True
Barbro,Henriksson,Backtorget 4,Kalmar,37513,Sverige,SE,19791015-2747,+46,0411-42 87 38,1979-10-15,True
Frode,Knudsen,Lienkollen 400,Vidarborg,8543,Norge,NO,19561006-5399,47,+4732578716,1956-10-06,True
Johan,Andersson,Ängsgränd 377,Helsingborg,51399,Sverige,SE,19511121-6471,+46,0895-689 94,1951-11-21,True
Ronald,Jones,Massey Manors 4547,Davidfurt,99645,Danmark,DK,19740326-7572,+45,001-329-486-1311x59041,1974-03-26,True
Göran,Olsson,Aspgatan 74,Alingsås,85945,Sverige,SE,19410211-9946,+46,096-454 86 11,1941-02-11,True
Astrid,Thomassen,Andresenengen 4B,Simenvik,8480,Norge,NO,19690930-5391,47,91060310,1969-09-30,True
William,Bowman,Brown Turnpike 6253,South Timothyberg,76010,Danmark,DK,19750424-9783,+45,200-334-0347,1975-04-24,True
Tobias,Ødegård,Andreseneggen 20,Edvardsen,1235,Norge,NO,19400918-1332,+47,77 90 36 78,1940-09-18,True
Troy,Stewart,Nancy Turnpike 4564,Davidview,47656,Danmark,DK,19500620-1219,+45,974-585-7509x691,1950-06-20,True
Bengt,Gustavsson,Industrigränd 2,Eskilstuna,24153,Sverige,SE,19510122-3118,+46,033-947 85 48,1951-01-22,True
Sondre,Rasmussen,Aasåsen 53,Amundsen,4344,Norge,NO,19891006-8383,+47,10 77 82 52,1989-10-06,True
Gunilla,Sjögren,Skogsvägen 05,Trelleborg,81904,Sverige,SE,20000613-6006,+46,+46 (0)8 819 719 70,2000-06-13,True
Tove,Madsen,Jensenmarka 1,Marines,8794,Norge,NO,19580220-9913,+47,44788419,1958-02-20,True
Robert,Ellingsen,Eidevika 5,Terjestrand,7070,Norge,NO,19481002-0227,+47,42242683,1948-10-02,True
Robert,Brown,Daniel Skyway 4635,New Aprilshire,32674,Danmark,DK,19671106-8739,+45,277.847.1461x3147,1967-11-06,True
Elisabet,Miettinen,Elisabeth Kochin katu 6,Koski Tl,72782,Finland,FI,19480922-760P,+358,+358656933321,1948-09-22,True
Pär,Viklund,Storgränd 76,Varberg,22076,Sverige,SE,19571031-8323,+46,045-586 43 82,1957-10-31,True
Sondre,Hansen,Lundvollen 41A,Andresen,8012,Norge,NO,19480803-2343,+47,96574265,1948-08-03,True
Magnus,Mathisen,Berntsenlunden 9,Eliassen,7246,Norge,NO,19430412-4508,+47,70951951,1943-04-12,True
Oskar,Holmgren,Kvarngatan 139,Stockholm,95461,Sverige,SE,19610330-2859,+46,0288-80 18 51,1961-03-30,True
Kenneth,Ekman,Strandstigen 6,Linköping,81118,Sverige,SE,19770114-5189,+46,+46 (0)697 840 16,1977-01-14,True
Paige,Walker,Lucas Points 15070,Hoffmantown,96882,Danmark,DK,19801007-3842,+45,305.352.8688x298,1980-10-07,True
Thomas,Rasmussen,Andreassenstranda 33F,Eivindøy,9084,Norge,NO,19570113-7942,+47,26308852,1957-01-13,True
Maria,Strand,Storvägen 140,Kalmar,47917,Sverige,SE,19791219-8425,+46,08-28 44 59,1979-12-19,True
Jon,Sandvik,Sørensensvingen 66,Danielsen,8187,Norge,NO,19620618-3481,+47,433 13 111,1962-06-18,True
Kristina,Karlsson,Genvägen 1,Kalmar,14218,Sverige,SE,19411117-6678,+46,08-40 65 07,1941-11-17,True
Shelly,Cain,Brennan Harbors 070,Michaelhaven,97373,Danmark,DK,19910514-0845,+45,+1-312-417-5299x131,1991-05-14,True
Jan,Berg,Nygatan 8,Luleå,57560,Sverige,SE,19881014-3018,+46,+46 (0)25 85 38 16,1988-10-14,True
Gustaf,Nilsson,Aspvägen 55,Luleå,57142,Sverige,SE,19910309-2801,+46,+46 (0)823 956 52,1991-03-09,True
Monica,Nilsen,Eliassensvingen 9E,Terjehelle,0059,Norge,NO,19971027-5533,+47,45045608,1997-10-27,True
Kjell,Björklund,Idrottsvägen 106,Ängelholm,72736,Sverige,SE,19471114-2732,+46,+46 (0)976 751 01,1947-11-14,True
Linnea,Nyström,Parktorget 433,Trelleborg,89284,Sverige,SE,19940114-0711,+46,066-454 48 51,1994-01-14,True
Pauliina,Karvinen,Freesenkatu 0,Heinävesi,21053,Finland,FI,19700423-338A,+358,0240359908,1970-04-23,True
Brita,Lundqvist,Fabriksvägen 7,Södertälje,58083,Sverige,SE,19630524-4509,+46,087-83 27 47,1963-05-24,True
Eirik,Sæther,Ødegårdsvingen 1,Madsen,5592,Norge,NO,19980829-6475,+47,+47 14 47 77 67,1998-08-29,True
Pauliina,Suhonen,Mamsellimyllynbulevardi 1,Kyyjärvi,13827,Finland,FI,19840515-4534,+358,+358 87 2802489,1984-05-15,True
Filip,Johansson,Strandtorget 4,Karlstad,61012,Sverige,SE,19530528-0264,+46,+46 (0)87 20 86 23,1953-05-28,True
Michelle,Cline,Tate Coves 03417,Michellehaven,16896,Danmark,DK,19591215-3722,+45,+1-354-477-0125,1959-12-15,True
Janet,Carter,Sharon Fords 40386,South Daniel,23598,Danmark,DK,19721106-2223,+46,512.662.3181x47708,1972-11-06,True
Shaun,Anderson,Sherman Ways 8205,Kevinport,55712,Danmark,DK,19430930-2857,45,803-657-0699x415,1943-09-30,True
Louise,Johansson,Åkergränd 2,Ängelholm,28106,Sverige,SE,19560428-7787,+46,0258-41 58 20,1956-04-28,True
Sofia,Karhunen,Osmonkuja 46,Kokemäki,93973,Finland,FI,19981128-712W,+358,(+358) 798491765,1998-11-28,True
Birgitta,Berglund,Villastigen 4,Västerås,80492,Sverige,SE,19820220-7131,+46,0162-848 57,1982-02-20,True
Vanessa,Howell,Nicole Mill 9203,Oconnorfort,17972,Danmark,DK,19440131-1215,+45,954.543.2513x031,1944-01-31,True
Elizabeth,Stafford,Farrell Heights 2314,Frazierbury,20638,Danmark,DK,19410214-0591,+45,(762)797-2472x9679,1941-02-14,True
Kerstin,Andersson,Trädgårdsvägen 17,Växjö,14546,Sverige,SE,19791011-7267,+46,0339-024 66,1979-10-11,True
Ingvar,Nordström,Backvägen 447,Lidköping,17494,Sverige,SE,19530603-1882,+46,+46 (0)8 355 124 82,1953-06-03,True
Ivar,Wikström,Villatorget 212,Varberg,59970,Sverige,SE,19900619-3802,+46,+46 (0)80 41 80 44,1990-06-19,True
Jens,Paulsen,Sæthertunet 2,Knutsen,9275,Norge,NO,19650318-3045,+47,+4767134132,1965-03-18,True
Rasmus,Jakobsson,Genstigen 6,Lidingö,27151,Sverige,SE,19990328-3060,+46,+46 (0)08 96 13 37,1999-03-28,True
Roger,Lie,Tangenalléen 7,Idavær,9341,Norge,NO,19540912-9873,+47,45038169,1954-09-12,True
Torsten,Sjöström,Nygatan 3,Borlänge,20967,Sverige,SE,19930122-7283,+46,050-810 48 00,1993-01-22,True
Jonas,Rasmussen,Gulbrandsenstranda 297,Juliefjell,2259,Norge,NO,19550508-9523,+47,34 92 41 22,1955-05-08,True
Anders,Lindström,Ringstigen 430,Falun,63689,Sverige,SE,19781028-2156,+46,+46 (0)165 630 88,1978-10-28,True
Petra,Larsson,Ängsvägen 15,Lund,57707,Sverige,SE,19620820-6705,+46,08-91 16 85,1962-08-20,True
Gunnar,Persson,Ängsvägen 380,Gävle,93844,Sverige,SE,19661007-4291,+46,081-23 00 46,1966-10-07,True
Tammy,Smith,Melissa Turnpike 92528,Pageburgh,88465,Danmark,DK,19550110-2596,+45,(819)927-1890x029,1955-01-10,True
Gustav,Andersson,Storstigen 75,Uppsala,75477,Sverixe,SE,19721228-5580,+46,+46 (0)8 843 246 53,1972-12-28,True
Anders,Hellberg,Parkvägen 6,Kalmar,86475,Sverige,SE,19610915-8728,+46,027-08 80 78,1961-09-15,True
Ester,Magnusson,Björkvägen 3,Helsingborg,98854,Sverige,SE,19540219-6425,+46,+46 (0)34 82 75 33,1954-02-19,True
Per,Möller,Nytorget 860,Skellefteå,91296,Sverige,SE,19970801-4431,+46,+46 (0)85 84 08 62,1997-08-01,True
Rolf,Jensen,Villagränd 2,Malmö,57499,Sverige,SE,19590814-5382,+46,08-00 67 96,1959-08-14,True
Arne,Pettersen,Kristoffersenstubben 7,Hagen,6472,Norge,NO,19910113-4447,+47,33649567,1991-01-13,True
Lars,Nyström,Björkgatan 548,Kalmar,64121,Sverige,SE,19520727-0922,+46,08-562 675 34,1952-07-27,True
Per,Arvidsson,Strandstigen 028,Gävle,24338,Sverige,SE,19490216-4691,+46,08-788 45 87,1949-02-16,True
Maria,Andersson,Ängsstigen 23,Trelleborg,92980,Sverige,SE,19791029-1692,+46,+46 (0)710 199 31,1979-10-29,True
Håkon,Nilsen,Johnsenmoen 63,Simonsen,8628,Norge,NO,19880616-5110,+47,43227801,1988-06-16,True
Kjell,Olsson,Kvarngatan 76,Karlskoga,56230,Sverige,SE,19410313-0929,+46,+46 (0)8 310 566 60,1941-03-13,True
Viola,Carlsson,Ekgatan 05,Lund,45172,Sverige,SE,19691227-8981,+46,+46 (0)00 55 38 84,1969-12-27,True
Jon,Nygård,Haugenalléen 8B,Strøm,7082,Norge,NO,19760125-4818,+47,+4798091270,1976-01-25,True
Richard,Russell,Ryan View 09424,New Wendy,23462,Danmark,DK,19980829-6543,+45,910-839-2536,1998-08-29,True
Ulrika,Wallin,Bäckgatan 8,Skövde,59959,Sverige,SE,19460906-3522,+46,071-571 22 04,1946-09-06,True
Karl,Sundqvist,Nytorget 758,Sandviken,60568,Sverige,SE,19821108-1106,+46,005-238 34 91,1982-11-08,True
Camilla,Strand,Villagatan 708,Luleå,17558,Sverige,SE,19740420-8302,+46,08-880 88 81,1974-04-20,True
Viktor,Petersson,Parkgränd 445,Nyköping,73803,Sverige,SE,19650501-1824,+46,08-351 98 49,1965-05-01,True
Nils,Forsberg,Kvarnstigen 473,Borås,98957,Sverige,SE,19501029-1796,+46,+46 (0)202 887 14,1950-10-29,True
Jan,Danielsson,Trädgårdsvägen 5,Trelleborg,68960,Sverige,SE,19830718-5856,+46,08-15 30 84,1983-07-18,True
Lena,Löfgren,Kyrkvägen 778,Skövde,24251,Sverige,SE,19881022-8145,+46,094-100 86 45,1988-10-22,True
Lilian,Nilsson,Kyrkogränd 905,Södertälje,25245,Sverige,SE,19511118-4122,+46,0021-35 46 11,1951-11-18,True
Line,Johansen,Berntsenstubben 469,Lailaøy,4082,Norge,NO,19550316-5787,+47,490 04 914,1955-03-16,True
Jonathan,Svensson,Skoltorget 9,Borlänge,42023,Sverige,SE,19920128-2124,+46,08-24 50 95,1992-01-28,True
Ashley,Wilson,Andrew Loop 1632,West Heather,98754,Danmark,DK,19440927-2164,+45,(815)506-6584x18593,1944-09-27,True
Håkan,Lundin,Björkgatan 99,Landskrona,42939,Sverige,SE,19950824-0955,+46,08-508 135 57,1995-08-24,True
Keith,Williams,Blake Brook 008,Johnsonhaven,06676,Danmark,DK,19800515-2935,+45,686-757-2912x67475,1980-05-15,True
Kristiina,Mäkelä,Lautamiehenkatu 816,Kemiönsaari,37439,Finland,FI,19770925-604L,+358,0099624143,1977-09-25,True
Gregory,Reyes,Willis Greens 245,North Mirandahaven,74991,Danmark,DK,20001129-1718,+45,+1-865-631-8652x3572,2000-11-29,True
Monika,Johansson,Nyvägen 46,Göteborg,59119,Sverige,SE,19641121-3745,46,0586-754 14,1964-11-21,True
Tor,Lunde,Jenssenplassen 1,Jensen,3397,Norge,NO,19501004-6066,+47,448 79 610,1950-10-04,True
Filip,Johansson,Skoltorget 7,Kristianstad,80925,Sverige,SE,19660826-4596,+46,+46 (0)8 517 431 73,1966-08-26,True
Alison,Johnson,William View 2507,Torresville,18293,Danmark,DK,19711022-1423,+45,+1-888-320-3332x2204,1971-10-22,True
Patricia,Foley,Allison Vista 149,Wagnerberg,34436,Danmark,DK,19700924-4606,+45,+1-289-475-9795x541,1970-09-24,True
Evelina,Olsson,Ringstigen 81,Växjö,79820,Sverige,SE,19870505-4430,+46,0252-91 21 25,1987-05-05,True
David,Lundström,Backgränd 48,Uddevalla,42650,Sverige,SE,19831221-9124,+46,+46 (0)543 678 27,1983-12-21,True
Kenneth,Danielsson,Nygatan 787,Nyköping,40254,Sverige,SE,19990819-7004,+46,08-957 454 31,1999-08-19,True
Eva,Simonsen,Halvorsenmoen 2,Siridal,1599,Norge,NO,19730719-0998,+47,02 13 78 05,1973-07-19,True
Jonny,Nyman,Kyrkogatan 470,Södertälje,25098,Danmark,SE,19420724-6649,+46,08-82 23 92,1942-07-24,True
Sven,Jansson,Skolgatan 649,Örebro,73545,Sverige,SE,19500128-7696,+46,08-973 65 78,1950-01-28,True
Tomas,Johansson,Strandgränd 79,Göteborg,81516,Sverige,SE,19970506-9746,+46,0956-62 25 97,1997-05-06,True
Irmeli,Aaltonen,Saanatunturinpolku 94,Saarijärvi,14160,Finland,FI,19870728-3716,+358,+358 324549927,1987-07-28,True
Henrik,Liimatainen,Freesenpolku 550,Lemland,26511,Finland,FI,19680613-705A,+358,+358 72 1846873,1968-06-13,True
Sean,Thompson,Patton Place 9318,Stephensonburgh,07142,Danmark,DK,19730906-5740,+45,916.490.8182x262,1973-09-06,True
Charlotta,Magnusson,Parktorget 375,Gävle,61868,Sverige,SE,19680828-6792,+46,08-461 131 38,1968-08-28,True
Juhani,Karlsson,Furuvägen 9,Varberg,45513,Sverige,SE,19511014-7761,+46,0215-65 90 23,1951-10-14,True
Erik,Jonsson,Furutorget 14,Malmö,12630,Sverige,SE,19451114-3242,+46,0312-817 20,1945-11-14,True
Bengt,Johansson,Industrigränd 838,Lund,56568,Sverige,SE,19540629-2383,+46,08-75 00 02,1954-06-29,True
Jeanette,Johansson,Villagränd 6,Skövde,39098,Sverige,SE,19550728-2298,+46,0875-47 31 53,1955-07-28,True
Maria,Franco,Deanna Stravenue 4337,New Kimberlyborough,69134,Danmark,DK,19990109-6540,+45,(494)669-2254,1999-01-09,True
Hannele,Hakala,Ahomäenpolku 413,Tyrnävä,72898,Finland,FI,19740727-8419,+358,070 887 1826,1974-07-27,True
Elizabeth,Abbott,Jose Port 31813,Greenton,39715,Danmari,DK,19750318-1792,+45,+1-934-895-1774,1975-03-18,True
Olav,Abrahamsen,Kristoffersenhavna 4,Annasund,5201,Norge,NO,19560319-8548,+47,940 08 790,1956-03-19,True
Jonas,Lindberg,Parkvägen 84,Motala,15571,Sverige,SE,19480426-8189,+46,0631-882 64,1948-04-26,True
Erik,Nielsen,Ängsstigen 463,Uppsala,19040,Sverige,SE,19410806-9033,+46,044-268 21 74,1941-08-06,True
Alicia,Williams,Robbins Highway 5255,Angelafurt,98854,Danmark,DK,19931130-2900,+45,001-614-726-9289,1993-11-30,True
Sander,Thomassen,Karlsenberget 64B,Strand,1872,Norge,NO,19730424-6544,+47,17 47 65 51,1973-04-24,True
Mary,Nilsson,Järnvägstorget 54,Karlstad,71326,Sverige,SE,19440924-4883,+46,08-514 78 15,1944-09-24,True
Cynthia,Krueger,David Junction 588,Lake Karenborough,15407,Danmark,DK,19400529-2966,+45,001-518-640-2084x274,1940-05-29,True
Erik,Bengtsson,Trädgårdstorget 01,Karlstad,73507,Sverige,SE,19810103-5734,+46,08-532 10 29,1981-01-03,True
Leena,Kilpeläinen,Ylä-Fallin kuja 85,Pielavesi,34615,Finland,FI,19880811-765X,+358,0275192713,1988-08-11,True
Ryan,Odom,Owens Garden 53855,Laurenburgh,44465,Danmark,DK,19570811-0660,+45,(427)377-1831,1957-08-11,True
Hailey,Wilson,Mcgee Station 476,Shannonland,69621,Danmark,DK,19960601-0003,+45,+1-379-603-2421x40986,1996-06-01,True
Robert,Hancock,Thomas Branch 937,North Cindy,54239,Danmark,DK,19600428-4119,+45,2752035803,1960-04-28,True
