Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Sander,Nilsen,Sørensenkollen 36E,Synnøvesund,7568,Norge,NO,19600606-2696,+47,75881353,1960-06-06,True
Maria,Johansson,Furuvägen 11,Varberg,13057,Sverige,SE,19450223-8736,+46,000-03 64 44,1945-02-23,True
Gunilla,Karlsson,Björkvägen 276,Mölndal,75474,Sverige,SE,19680722-8787,+46,08-106 39 69,1968-07-22,True
Kristina,Pedersen,Genstigen 8,Östersund,67136,Sverige,SE,19820114-4499,+46,+46 (0)85 60 77 04,1982-01-14,True
Terje,Pedersen,Mathisenkollen 95,Gerdby,7653,Norge,NO,19690418-8051,+47,911 63 881,1969-04-18,True
Gunborg,Andersson,Furuvägen 3,Malmö,27400,Sverige,SE,19611003-7377,+46,076-887 40 33,1961-10-03,True
Ingrid,Berglund,Parkgatan 6,Örebro,43337,Sverige,SE,19481101-8680,+46,+46 (0)36 46 89 94,1948-11-01,True
John,Morris,Williams Turnpike 556,Kevinview,68860,Danmark,DK,19541101-3177,+45,570-488-0771,1954-11-01,True
Anne,Karlsson,Fabrikstorget 426,Lidingö,84713,Sverige,SE,19600822-5289,+46,08-431 257 11,1960-08-22,True
Kristin,Eide,Danielsenmoen 11,Karihelle,5037,Norge,NO,19611022-7692,+47,34906232,1961-10-22,True
Karl,Persson,Skolstigen 741,Östersund,94770,Sverige,SE,19410407-6151,+46,0697-97 79 82,1941-04-07,True
Ingegärd,Nilsson,Grangränd 2,Södertälje,46880,Sverige,SE,19590924-9133,+46,+46 (0)43 57 54 98,1959-09-24,True
Marika,Turunen,Verkkokuja 958,Alajärvi,52654,Sverige,FI,19910404-498N,+358,(+358) 133277287,1991-04-04,True
Grethe,Jenssen,Sæthergrenda 49,Karihavn,7593,Norge,NO,19580206-3110,+47,993 76 665,1958-02-06,True
Anita,Dahlgren,Parkvägen 69,Södertälje,12718,Sverige,SE,19810929-5167,+46,063-29 46 14,1981-09-29,True
Karl,Åkesson,Idrottstorget 53,Lund,61077,Sverige,SE,19831023-6137,+46,+46 (0)17 81 40 90,1983-10-23,True
John,Jonsson,Kvarngatan 825,Trollhättan,16702,Norge,SE,19561111-0327,+46,017-88 73 17,1956-11-11,True
Iris,Johansson,Fabriksstigen 462,Lund,53873,Sverige,SE,19551025-9382,+46,002-532 83 16,1955-10-25,True
Gunborg,Johnsson,Ängsvägen 01,Sandviken,97812,Sverige,SE,19471018-7863,+46,08-143 576 24,1947-10-18,True
Albert,Petersson,Backvägen 055,Skövde,93574,Sverige,SE,19950327-6438,+46,08-51 72 85,1995-03-27,True
Richard,Allen,Frazier Rapids 6545,West Jonathanshire,67014,Danmark,DK,19611102-4029,+45,725.702.6168,1961-11-02,True
Carl,Gustavsson,Industristigen 4,Malmö,63527,Sverige,SE,20000104-6291,+46,+46 (0)252 000 10,2000-01-04,True
Roland,Andersson,Ringgatan 8,Ängelholm,70936,Sverige,SE,19841107-0587,+46,099-96 92 05,1984-11-07,True
Else,Helland,Bergejordet 42,Kristensen,0139,Norge,NO,19690515-0023,+47,81 43 42 36,1969-05-15,True
Bente,Halvorsen,Strømtunet 28C,Bøe,2014,Norge,NO,19680403-8408,+47,+4712745145,1968-04-03,True
Line,Lund,Iversenhaugen 69,Hanssen,4857,Norge,NO,19730409-6228,+47,+47 32 85 78 70,1973-04-09,True
Brandon,Snyder,Burgess Passage 735,Manuelstad,64113,Danmark,DK,19751007-7230,+45,903.347.3129,1975-10-07,True
Jan,Aronsson,Industrigatan 0,Piteå,92373,Sverige,SE,19750201-1555,+46,+46 (0)65 35 51 01,1975-02-01,True
Håkan,Hedlund,Skolgränd 05,Varberg,23868,Sverige,SE,19820621-4304,46,0911-967 06,1982-06-21,True
Gerd,Johannessen,Thomassenmoen 4,Jakobsen,8302,Norge,NO,19821225-3150,+47,92 93 20 13,1982-12-25,True
Charlotta,Andersson,Furugatan 210,Uppsala,13091,Sverige,SE,19630618-4171,+46,08-446 25 67,1963-06-18,True
Gunhild,Larsson,Grangränd 503,Borås,88365,Sverige,SE,19590609-8018,+46,0498-84 76 48,1959-06-09,True
Cecilia,Petersson,Strandvägen 0,Växjö,83258,Sverige,SE,19560301-1023,+46,0779-176 04,1956-03-01,True
Maria,Larsson,Furugatan 430,Karlskrona,37922,Sverige,SE,19921102-8391,+46,0877-791 83,1992-11-02,True
Charles,Barnes,Kristina Keys 293,Calderonborough,42839,Danmark,DK,19440708-6989,+45,(677)356-2668,1944-07-08,True
Lisa,Andersson,Järnvägsstigen 95,Uddevalla,48500,Sverige,SE,19731111-4220,+46,068-38 14 47,1973-11-11,True
Martine,Sivertsen,Næssløkka 6,Tveit,6398,Norge,NO,19460221-9941,+47,67552131,1946-02-21,True
Björn,Johnsson,Kvarnvägen 6,Helsingborg,40527,Sverige,SE,19600228-5470,+46,08-408 023 15,1960-02-28,True
Svein,Danielsen,Berntsenmarka 9,Rønning,7982,Norge,NO,20000603-5118,+47,96325617,2000-06-03,True
Asta,Nilsson,Åkerstigen 0,Jönköping,15652,Sverige,SE,19931109-0382,+46,08-199 11 86,1993-11-09,True
Tom,Knutsen,Strandskrenten 71,Kjerstidal,0798,Norge,NO,19460112-8026,+47,06 58 96 39,1946-01-12,True
Stina,Haglund,Trädgårdsvägen 09,Lund,91529,Sverige,SE,19811207-5981,+46,+46 (0)8 731 152 09,1981-12-07,False
Risto,Heinonen,Oravapolku 12,Koski Tl,58020,Finland,FI,19630519-1147,+358,0433499491,1963-05-19,True
Hans,Aune,Bøekroken 00,Ragnhildvær,8768,Norge,NO,19460731-0604,+47,97049369,1946-07-31,True
Lisa,Walters,Barker Bypass 649,North Timothy,78554,Danmark,DK,19650123-5244,+45,527-404-8710,1965-01-23,True
Gunilla,Magnusson,Parkstigen 21,Linköping,49756,Sverige,SE,19420530-2449,+46,08-090 195 60,1942-05-30,True
Justin,Becker,Laurie Forks 217,Juliefort,25382,Danmark,DK,19670523-9441,+45,(702)900-4421,1967-05-23,True
Nicole,Hinton,Gregory Hill 110,Port Desireebury,24640,Danmark,DK,19500618-1897,+45,001-425-374-4779,1950-06-18,True
Johan,Eriksson,Villagränd 36,Skellefteå,63931,Sverige,SE,19681124-7451,+46,+46 (0)20 54 26 99,1968-11-24,True
Robert,Browning,Andrew Glens 419,Amyville,71225,Danmark,DK,19811214-2693,+45,001-669-921-4331,1981-12-14,True
Tove,Jørgensen,Engenlunden 64C,Rasmussen,2815,Norge,NO,19440707-1467,+47,65 16 70 50,1944-07-07,True
Henrik,Lundin,Nystigen 192,Trelleborg,27519,Sverige,SE,19811123-1133,+46,+46 (0)174 093 41,1981-11-23,True
Tapio,Aalto,Uunisepänpolku 35,Loviisa,17800,Finland,FI,19950307-8959,+358,+358 571366035,1995-03-07,True
Kathleen,Zavala,Chelsea Drive 4797,Judyville,23717,Danmark,DK,19480702-6529,+45,421.432.1945,1948-07-02,True
Gro,Madsen,Henriksenløkka 96B,Emilieby,5469,Norge,NO,19670629-5503,+47,+47 62 94 39 40,1967-06-29,True
Einar,Hanssen,Bakkenbakken 8,Engen,7370,Norge,NO,19461222-6578,+47,51315499,1946-12-22,True
Marie,Berg,Kvarnstigen 093,Uppsala,48265,Sverige,SE,19810324-6687,+46,024-310 38 87,1981-03-24,True
Hilde,Myklebust,Johanseneggen 906,Sindresand,7301,Norge,NO,19530706-6183,+47,06488225,1953-07-06,True
Bertil,Svensson,Trädgårdstorget 454,Norrköping,38326,Sverige,SE,19800919-6021,+46,08-77 62 71,1980-09-19,True
Sergio,Miller,Robert Fords 43367,West Jesus,92492,Danmark,DK,19530624-6368,+45,001-776-373-2243x31692,1953-06-24,True
Tiffany,Cain,Rivera Fall 188,Huberchester,47256,Danmark,DK,19950126-0627,+45,625.286.9520x331,1995-01-26,True
Elli,Kauppinen,Kiitäjänpolku 43,Iisalmi,70963,Finland,FI,19880821-797U,+358,+358301382070,1988-08-21,False
Carl,Andersson,Järnvägsvägen 077,Örnsköldsvik,92360,Sverige,SE,19700517-7529,+46,08-91 66 04,1970-05-17,True
Joseph,Howard,Mccormick Harbors 62073,New John,67637,Danmark,DK,19880705-7012,+45,001-873-739-1910x2402,1988-07-05,True
May,Vik,Tveitåsen 7,Leifstrand,5281,Norge,NO,19480727-3234,+47,980 34 756,1948-07-27,True
Cynthia,Carpenter,Vincent Crescent 918,South Kelsey,13783,Danmark,DK,19820917-6720,+45,763-838-7347x138,1982-09-17,True
Rikard,Eriksson,Trädgårdsgatan 3,Västerås,47575,Sverige,SE,19690119-6226,+46,08-906 944 83,1969-01-19,True
Johan,Johansson,Idrottsgatan 007,Ängelholm,39135,Sverige,SE,19830906-1549,+46,027-830 31 40,1983-09-06,True
Roger,Myklebust,Christensenvika 82,Svendsen,6560,Norge,NO,19490714-9433,+47,90717087,1949-07-14,True
Lea,Mäkelä,Ahvenkoskenkatu 479,Ranua,89128,Finland,FI,19491110-694B,+358,066 731 7399,1949-11-10,True
Patrik,Pettersson,Järnvägsgränd 52,Borås,98925,Sverige,SE,19410709-7727,+46,051-80 73 73,1941-07-09,True
Marcus,Jönsson,Idrottsvägen 566,Stockholm,53268,Sverige,SE,19451226-3454,+46,08-686 561 85,1945-12-26,True
Cindy,Sloan,Michael Motorway 032,Tannerstad,42548,Danmark,DK,19880810-1610,+45,001-211-725-5506,1988-08-10,True
Arne,Karlsson,Ekvägen 4,Lidingö,81997,Sverige,SE,19570527-4171,+46,+46 (0)8 588 806 67,1957-05-27,True
John,Hill,Lewis Cliff 8700,Moorestad,70466,Danmark,DK,19731021-3381,+45,(557)724-2680,1973-10-21,True
Gustaf,Norberg,Industrigatan 949,Gävle,93127,Sverige,SE,19690530-6374,+46,+46 (0)813 272 58,1969-05-30,True
Helge,Johnsen,Vikringen 8,Lindahelle,6124,Norge,NO,19940914-1902,+47,98431851,1994-09-14,True
Mikael,Blomqvist,Villagränd 11,Kalmar,95710,Sverige,SE,19980623-3422,+46,08-862 39 15,1998-06-23,True
Bo,Gustafsson,Järnvägsgatan 4,Halmstad,74597,Sverige,SE,19440626-1748,+46,008-769 03 61,1944-06-26,True
Irene,Berge,Hanssengrenda 1,Berge,9171,Norge,NO,19820818-1144,+47,35 99 01 20,1982-08-18,True
Stig,Bengtsson,Ringstigen 42,Borås,13586,Sverige,SE,19940321-8488,+46,+46 (0)411 997 82,1994-03-21,True
Aud,Berge,Edvardsentjernet 99A,Håkonfjord,5316,Norge,NO,20001124-3962,+47,23 15 42 63,2000-11-24,True
Ragnhild,Eliassen,Andresenstubben 5,Bakke,5471,Norge,NO,19411221-9305,+47,+47 77 80 02 17,1941-12-21,True
Kristin,Rønning,Danielsengata 9,Anettevik,0082,Norge,NO,19880721-8299,+47,+47 56 64 52 24,1988-07-21,True
Christopher,Henry,Morales Summit 8155,North Karenville,95318,Danmark,DK,19770128-1921,+45,(655)290-0436,1977-01-28,True
Maria,Larsson,Strandgatan 59,Nyköping,15536,Sverige,SE,19410108-7690,+46,08-603 803 83,1941-01-08,True
Irmeli,Oksanen,Uunilinnunbulevardi 2,Kihniö,53062,Finland,FI,19480106-517V,+358,+358 98 1591594,1948-01-06,True
Sven,Carlsson,Åkergränd 045,Alingsås,82090,Sverige,SE,19400804-8482,+46,010-29 23 63,1940-08-04,True
Einar,Andersen,Knudsenholtet 6C,Kristoffersen,3159,Norge,NO,19590325-2631,+47,77136811,1959-03-25,True
Axel,Petersson,Ekgatan 3,Lund,99105,Sverige,SE,19821008-8563,+46,+46 (0)765 405 49,1982-10-08,True
Malin,Englund,Trädgårdsvägen 81,Alingsås,93724,Sverige,SE,19550425-5437,+46,0179-133 41,1955-04-25,True
Kevin,Hawkins,Chung Springs 73890,Whitneyton,81573,Danmark,DK,19951031-0772,+45,+1-758-367-7210x17137,1995-10-31,True
Anne,Edlund,Industrivägen 23,Gävle,62984,Sverige,SE,19480424-3819,+46,078-88 81 54,1948-04-24,True
Karoline,Haugland,Kristenseneggen 94,Brekke,2130,Norge,NO,19701211-2021,+47,22928165,1970-12-11,True
Else,Myklebust,Viklyngen 8,Iversen,2515,Norge,NO,19480620-4812,+47,96116421,1948-06-20,True
Markus,Nilsson,Åkertorget 5,Trollhättan,79901,Sverige,SE,19620504-4797,+46,0078-406 71,1962-05-04,True
Mari,Jørgensen,Strømtjernet 095,Tomby,1671,Norge,NO,19460622-6758,+47,63961409,1946-06-22,True
Birgitta,Svensson,Genvägen 0,Trelleborg,30070,Sverige,SE,19681126-9581,+46,0264-18 01 23,1968-11-26,True
Jenny,Berg,Aspgatan 83,Linköping,85995,Sverige,SE,19541008-5451,46,0290-938 30,1954-10-08,True
Mary,Vaughn,Mccann Dam 7803,East Ericabury,28365,Danmark,DK,19460205-9609,+45,001-349-252-9444,1946-02-05,True
Lennart,Lindgren,Storvägen 91,Västerås,35650,Sverige,SE,19601126-6237,+46,022-667 40 79,1960-11-26,True
Ivar,Nilsson,Skogstorget 7,Karlskoga,83725,Sverige,SE,19531117-8224,+46,+46 (0)8 116 471 05,1953-11-17,True
Jan,Eriksson,Kyrkvägen 902,Örebro,55936,Sverige,SE,19550415-0807,+46,08-687 53 54,1955-04-15,True
Claes,Åström,Trädgårdsgatan 464,Västerås,20621,Sverige,SE,19660213-6292,+46,0398-033 78,1966-02-13,True
Finn,Pedersen,Moensvingen 418,Sivertsen,7987,Norge,NO,19860930-3637,+47,44154832,1986-09-30,True
Heather,Henderson,Calhoun Mount 148,Port Rhonda,24446,Danmark,DK,19691225-5163,+45,565.834.9446,1969-12-25,True
Lars,Karlsson,Industrivägen 2,Nyköping,36369,Sverige,SE,19521215-5625,+46,0028-428 82,1952-12-15,True
Fredrik,Kristiansson,Skolvägen 685,Lund,19248,Sverige,SE,19490626-9627,+46,0485-69 87 75,1949-06-26,True
Per,Eriksson,Skoltorget 6,Kristianstad,62939,Sverige,SE,19930830-3899,+46,0434-524 47,1993-08-30,True
Sherry,Garcia,Thomas Fort 55681,Reedstad,84492,Danmark,DK,19640927-8532,+45,(257)606-1157x86678,1964-09-27,True
Ronald,Riggs,Herman Knolls 852,North Christina,12424,Danmark,DK,19890506-9580,+45,(575)434-9096x87364,1989-05-06,True
Magne,Myklebust,Alilunden 02,Eliseås,6856,Norge,NO,19450403-3937,+47,+4786919938,1945-04-03,True
Emilia,Johansson,Storgatan 514,Sundsvall,67825,Sverige,SE,19730121-2534,+46,08-809 919 83,1973-01-21,True
Bo,Jönsson,Nystigen 830,Helsingborg,81357,Sverige,SE,19550924-4516,+46,08-523 875 40,1955-09-24,True
Sherri,Shepard,Renee Ports 6713,Stewartberg,01710,Danmark,DK,19440226-7512,+45,+1-862-358-7102x7058,1944-02-26,True
Olov,Larsson,Furuvägen 56,Skellefteå,82162,Sverige,SE,19561027-8238,+46,08-587 65 86,1956-10-27,True
Ulla,Engström,Björktorget 61,Örnsköldsvik,95524,Sverige,SE,19720226-0743,+46,+46 (0)8 512 106 70,1972-02-26,True
Ruth,Abrahamsen,Kristoffersenholtet 3,Knutstrøm,6496,Norge,NO,19520503-7466,+47,49883092,1952-05-03,True
Sara,Gustafsson,Parktorget 56,Eskilstuna,81106,Sverige,SE,19550528-3022,46,+46 (0)8 238 729 98,1955-05-28,True
Stine,Pedersen,Sørensenengen 9F,Ragnhildvær,5028,Norge,NO,19730802-3374,+47,46933565,1973-08-02,True
Kristian,Holm,Kristoffersenskrenten 8,Mettefjord,7304,Norge,NO,19431013-4396,+47,44495292,1943-10-13,True
Elin,Olsson,Storstigen 2,Kristianstad,64611,Sverige,SE,19711022-1813,+46,+46 (0)8 293 156 75,1971-10-22,True
Brenda,Castro,Kirby Shore 440,East Joseph,89734,Danmark,DK,19680731-5104,+45,+1-850-795-9976x770,1968-07-31,True
Jenny,Engen,Jensenkroken 8E,Sørensen,4887,Norge,NO,19950619-1771,+47,+4729399440,1995-06-19,True
Louise,Lilja,Ängsgatan 4,Lidköping,69866,Sverige,SE,19940517-4907,+46,+46 (0)483 129 11,1994-05-17,True
Anita,Eriksson,Skoltorget 19,Alingsås,25704,Sverige,SE,19940310-1446,+46,08-36 83 42,1994-03-10,True
Bertil,Karlsson,Kyrkovägen 56,Eskilstuna,95819,Sverige,SE,19710815-7416,+46,+46 (0)636 468 94,1971-08-15,True
Rebecca,Alvarez,Garcia Burg 84536,North Michaelaberg,36252,Danmark,DK,19800504-2804,+45,+1-872-863-9185x92336,1980-05-04,True
Roger,Moe,Paulsenhaugen 8D,Karindal,0696,Norge,NO,19561017-3275,+47,40460134,1956-10-17,True
Markku,Toivanen,Louhikkokuja 27,Vaasa,03974,Finland,FI,19600629-6324,+358,+358 289595762,1960-06-29,True
Joakim,Halvorsen,Abrahamsenhagen 13,Eirikstrand,5452,Norge,NO,19591107-4494,+47,99867615,1959-11-07,True
Harald,Axelsson,Skogsvägen 77,Luleå,22358,Sverige,SE,19820421-7027,+46,08-090 237 14,1982-04-21,True
Sirpa,Harju,Wallininkuja 1,Ii,85120,Finland,FI,19971116-757V,+358,+358 105765832,1997-11-16,True
Magnus,Arvidsson,Ringgatan 8,Stockholm,63934,Sverige,SE,19810116-1645,+46,+46 (0)97 84 28 83,1981-01-16,True
Stig,Johansson,Kyrkostigen 041,Sundsvall,50976,Sverige,SE,19741014-2254,+46,08-454 713 81,1974-10-14,True
Stephanie,Powers,Stark Rapids 2384,East Albertside,22496,Danmark,DK,19430420-7693,+45,2164249488,1943-04-20,True
Märta,Lundström,Backstigen 099,Växjö,93904,Sverige,SE,19910620-0518,+46,08-949 839 88,1991-06-20,True
Niklas,Holmgren,Järnvägsstigen 7,Luleå,32883,Sverige,SE,19881007-3778,+46,0289-04 10 98,1988-10-07,True
Lina,Persson,Parkgatan 4,Kristianstad,76563,Sverige,SE,19530214-1847,+46,08-731 718 26,1953-02-14,True
Maarit,Mäkelä,Ylipalonbulevardi 3,Ylivieska,33564,Finland,FI,19600326-0950,+358,000 614 7974,1960-03-26,True
Kristina,Jakobsson,Trädgårdsvägen 85,Landskrona,99784,Sverige,SE,19430107-9436,+46,+46 (0)8 213 465 29,1943-01-07,True
Nicolas,Anderson,Kari Mountains 76164,Thompsonview,43146,Danmark,DK,19840128-4033,+45,(953)224-2098,1984-01-28,True
Arvid,Johansson,Strandgatan 23,Karlstad,67571,Sverige,SE,19840804-5461,+46,08-558 24 27,1984-08-04,True
Trine,Kristiansen,Evensenmarka 78,Kristoffersen,6279,Norge,NO,19940915-8753,+47,59062346,1994-09-15,True
Camilla,Simonsen,Alihaugen 996,Karolinestrøm,8708,Norge,NO,19591209-7102,+47,+4750602454,1959-12-09,True
Eva,Edlund,Nytorget 280,Göteborg,25986,Sverige,SE,19920612-2114,+46,073-465 64 62,1992-06-12,True
Hege,Gulbrandsen,Eideeggen 6,Håvardstrøm,3259,Norge,NO,19690906-9380,+47,02 88 33 29,1969-09-06,True
Christina,Young,Sanchez Court 29419,Rollinsfort,23986,Danmark,DK,19570403-6407,+45,349.755.1776x144,1957-04-03,True
Sara,Acosta,Forbes Islands 48900,Lake Randy,42664,Danmark,DK,19500730-6392,+45,591-584-7790,1950-07-30,True
Niklas,Blomqvist,Backstigen 259,Kristianstad,43000,Sverige,SE,19691201-3318,+46,08-40 83 70,1969-12-01,True
Arja,Salo,Fabianinpolku 8,Pori,12417,Finland,FI,19980414-396C,+358,+358 83 0484822,1998-04-14,True
Inger,Johansson,Björkgatan 537,Uppsala,60048,Sverige,SE,19500714-5757,+46,08-527 67 43,1950-07-14,True
Kristen,Barnes,Guy Ridge 2214,New Steven,10283,Danmark,DK,19920926-2232,+45,+1-210-341-0919,1992-09-26,True
Gunnar,Persson,Järnvägsgatan 1,Norrköping,64256,Sverige,SE,19490716-0894,+47,049-486 75 88,1949-07-16,True
Kirsten,Pettersen,Evensenberget 4,Johansen,7957,Norge,NO,19570528-1996,+47,59 50 30 53,1957-05-28,True
Fredrik,Sjöberg,Storgatan 149,Skövde,69088,Sverige,SE,19931220-1013,+46,+46 (0)8 371 308 62,1993-12-20,True
Åsa,Johannesson,Parkvägen 992,Sandviken,19622,Sverige,SE,19670105-3461,+46,08-77 84 25,1967-01-05,True
Ingrid,Lien,Aasenekra 6,Kristoffersen,4062,Norge,NO,19460508-6076,47,465 91 167,1946-05-08,True
Åse,Jørgensen,Nielsengjerdet 67,Karlsen,6024,Norge,NO,19940901-6327,+47,+4785048227,1994-09-01,True
Märta,Olsson,Backgränd 83,Ängelholm,95350,Sverige,SE,19470108-7182,+46,08-181 38 12,1947-01-08,True
Markus,Andresen,Johansenmyra 8,Maritøy,1586,Norge,NO,19620112-6310,+47,+4776180172,1962-01-12,True
Emil,Gustafsson,Strandgatan 23,Ängelholm,57987,Sverige,SE,19621113-6328,+46,+46 (0)8 502 863 51,1962-11-13,True
Maria,Tuominen,Dosentinpolku 470,Merikarvia,07634,Finland,FI,19900720-6359,+358,094 541 0742,1990-07-20,True
Mikko,Ahola,Vaarnakuja 072,Tornio,87525,Finland,FI,19481231-3347,+358,(+358) 838710941,1948-12-31,True
Dennis,Björkman,Trädgårdsvägen 0,Kristianstad,23619,Sverige,SE,19780718-1604,+46,+46 (0)931 924 03,1978-07-18,True
Gunvor,Andreasson,Skoltorget 672,Landskrona,91192,Sverige,SE,19900523-1197,+46,08-144 88 51,1990-05-23,True
Artur,Karlsson,Fabriksstigen 913,Ängelholm,91271,Sverige,SE,19920627-8915,+46,057-498 60 38,1992-06-27,True
Jessica,Garcia,Chavez Islands 796,Port Scott,96954,Danmark,DK,19960123-0012,+45,001-874-623-7172x598,1996-01-23,True
Emanuel,Nord,Parkvägen 349,Lund,63087,Sverige,SE,19950919-5621,+46,0481-432 31,1995-09-19,True
Johannes,Boström,Idrottsvägen 30,Sandviken,51482,Sverige,SE,19890214-5137,+46,08-060 626 68,1989-02-14,True
Olof,Lindgren,Skolgränd 24,Trollhättan,86371,Sverige,SE,19860924-2727,+46,0745-349 90,1986-09-24,True
Anna,Ågren,Skoltorget 47,Karlskoga,80652,Sverige,SE,19641114-3093,+46,0491-63 23 90,1964-11-14,False
Åse,Mathisen,Solheimengen 7,Tveit,1988,Norge,NO,19550828-6712,+47,99 56 12 76,1955-08-28,True
Andrea,Haug,Madsenrøa 01,Eriksen,6306,Norge,NO,19820917-7312,+47,47794549,1982-09-17,True
Ellen,Solberg,Gulbrandsenmyra 2,Jakobsen,1413,Norge,NO,19861020-2561,+47,428 20 953,1986-10-20,True
Magnus,Eriksen,Lienplassen 825,Berge,6693,Norge,NO,19790417-8468,+47,92198120,1979-04-17,True
Mikael,Andersson,Åkervägen 329,Falun,42147,Sverige,SE,19560718-8881,+46,0895-479 42,1956-07-18,True
Rita,Birkeland,Andreassenvika 8,Johnsen,3269,Norge,NO,19450502-8797,+47,27588066,1945-05-02,True
Hilde,Jørgensen,Pedersentoppen 14A,Moen,8429,Norge,NO,19811212-0298,+358,40795775,1981-12-12,True
Elisabet,Karlsson,Furutorget 47,Motala,71213,Sverige,SE,19861219-1136,+45,+46 (0)525 512 01,1986-12-19,True
Inger,Forsberg,Skolstigen 49,Karlskoga,87954,Sverige,SE,19580716-6445,+46,+46 (0)70 44 11 95,1958-07-16,True
Louise,Göransson,Idrottsvägen 9,Skellefteå,39533,Sverige,SE,19640114-4561,+46,08-67 53 37,1964-01-14,True
Kristina,Jonsson,Backvägen 99,Lidingö,67811,Sverige,SE,19891116-2984,+46,+46 (0)8 741 993 57,1989-11-16,True
Anneli,Pakarinen,Gyldéninkatu 74,Kaavi,58892,Finland,FI,19560912-038T,+358,073 145 4130,1956-09-12,True
Laila,Andersson,Grantorget 1,Kalmar,90485,Sverige,SE,19470707-5871,+46,036-791 52 25,1947-07-07,True
Mari,Haugland,Aaskroken 6,Sørensen,3652,Norge,NO,19400408-0465,+47,08120515,1940-04-08,True
Folke,Johansson,Trädgårdsgatan 39,Borlänge,42798,Sverige,SE,19690518-4729,+46,+46 (0)30 62 08 68,1969-05-18,True
Helen,Karlsson,Storvägen 0,Helsingborg,88774,Sverige,SE,19530412-3156,+46,+46 (0)332 745 90,1953-04-12,True
Magnus,Nilsson,Genvägen 2,Borås,42708,Sverige,SE,19900828-4786,+46,08-795 908 21,1990-08-28,True
Rune,Myklebust,Jenssenstien 8A,Arildsjøen,9070,Norge,NO,19730320-8526,+47,+4769099557,1973-03-20,True
Viktor,Nilsson,Granvägen 188,Karlstad,17566,Sverige,SE,19740911-0573,+46,0317-74 26 13,1974-09-11,True
Olivia,Willis,Crystal Estates 816,Port Lisa,09703,Danmark,DK,19520312-8249,+45,+1-931-984-0702x631,1952-03-12,True
Torill,Engen,Mikkelsenlia 7B,Cathrinevik,1826,Norge,NO,19910708-4479,+47,48665591,1991-07-08,True
Collin,Allen,Brett Route 5686,North Garyfurt,37206,Danmark,DK,19700126-9775,+45,(296)303-9244,1970-01-26,True
Marie,Pettersen,Pedersenbråten 676,Maritsand,6945,Norge,NO,19710813-7494,+47,+4794107062,1971-08-13,True
Mikael,Engström,Parkgatan 106,Varberg,55417,Sverige,SE,19761030-3872,+46,008-382 05 43,1976-10-30,True
Johanna,Berggren,Trädgårdsgatan 301,Sandviken,33249,Sverige,SE,19520530-5416,+46,08-24 54 18,1952-05-30,True
Axel,Lindqvist,Skogsvägen 768,Södertälje,83338,Sverige,SE,19670912-5856,+46,08-599 18 20,1967-09-12,True
Marie,Strand,Lietoppen 1,Halvorsen,4922,Norge,NO,19410330-5590,+47,+47 30 94 88 40,1941-03-30,True
Todd,Willis,Miller Ferry 559,Morganborough,60873,Danmark,DK,19960921-5638,+46,(211)596-1293,1996-09-21,True
Bruce,Johnson,Summer Street 3748,Thompsonchester,53983,Danmark,DK,19910404-1711,+45,6049570873,1991-04-04,True
Birgitta,Hägglund,Villastigen 25,Gävle,69775,Sverige,SE,19790120-5420,+46,098-73 19 39,1979-01-20,True
Gunn,Evensen,Brekkemarka 4E,Larsen,7682,Norge,NO,19531010-8686,+47,96382165,1953-10-10,True
Kalle,Tuominen,Benktanbulevardi 3,Lappeenranta,50074,Finland,FI,20000813-234L,+358,088 993 3065,2000-08-13,True
Vilhelmina,Ekberg,Idrottstorget 83,Södertälje,46774,Sverige,SE,19900307-0863,+46,08-777 64 56,1990-03-07,True
Magnus,Persson,Kvarnstigen 1,Karlskrona,69961,Sverige,SE,19710805-9570,+46,0295-178 33,1971-08-05,True
Henrik,Jonasson,Grangränd 47,Karlskrona,94211,Sverige,SE,19861126-5693,+46,028-53 85 95,1986-11-26,True
Thomas,Kristiansson,Bäckstigen 99,Lund,52349,Sverige,SE,19620320-2370,+46,+46 (0)715 606 69,1962-03-20,True
Lennart,Wikström,Ängsvägen 34,Alingsås,87829,Sverige,SE,19490404-4896,+46,08-645 10 97,1949-04-04,True
Simen,Berge,Sørensenlunden 885,Lund,7991,Norge,NO,19471231-0856,+47,75845166,1947-12-31,True
Maria,Viklund,Trädgårdsstigen 810,Göteborg,95112,Sverige,SE,19800830-2626,+46,001-010 77 59,1980-08-30,True
Anders,Bøe,Bakkehaugen 522,Jenshamn,8053,Norge,NO,19651125-8935,+47,64641377,1965-11-25,True
Caroline,Mårtensson,Parkvägen 31,Lidköping,63991,Sverige,SE,19750110-8513,+46,+46 (0)47 35 18 76,1975-01-10,True
Elisabeth,Andersson,Stationstorget 5,Västerås,19913,Sverige,SE,19701111-2133,+46,010-36 10 20,1970-11-11,True
Rachel,Bruce,Pedro Ranch 32652,Gregoryland,82915,Danmark,DK,19821217-5487,+45,979.396.4015x5379,1982-12-17,True
Bertil,Karlsson,Fabrikstorget 1,Sundsvall,72203,Sverige,SE,19641124-4611,+46,08-722 665 69,1964-11-24,True
