Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Brian,Hardin,John Shores 8434,Lake Destiny,96114,Danmark,DK,19600722-0447,45,+1-849-534-3059x7178,1960-07-22,True
Odd,Eriksen,Solbergstubben 7,Gulbrandsen,8711,Norge,NO,19490522-5934,+47,18 16 67 57,1949-05-22,True
Tarja,Kurki,Jättiläisenkatu 6,Ranua,78546,Finland,FI,19721222-207K,+358,0282815111,1972-12-22,True
Arja,Välimäki,Maapadonkuja 1,Juva,45233,Finland,FI,19920720-3072,+358,+358695920047,1992-07-20,True
Gunvor,Andersson,Villagatan 110,Karlskrona,25341,Sverige,SE,19550617-7388,+46,+46 (0)489 508 00,1955-06-17,True
Mette,Birkeland,Kristoffersenkollen 28,Lund,4437,Norge,NO,19410727-1047,+47,906 51 654,1941-07-27,True
Erling,Berglund,Skolgränd 246,Luleå,68818,Sverige,SE,19440201-6256,+46,08-827 107 43,1944-02-01,True
Jimmy,Hansson,Strandgatan 622,Lidingö,74489,Sverige,SE,19970220-5124,+46,08-667 031 22,1997-02-20,True
Erland,Andersson,Backgränd 775,Lidköping,14928,Sverige,SE,19970108-6276,+46,08-755 034 60,1997-01-08,True
Hilde,Larsen,Olsenjordet 1,Berg,2038,Norge,NO,19580614-0545,+47,92210484,1958-06-14,True
Unni,Lund,Myhrestien 14,Øyvindnes,7574,Norge,NO,19881117-8727,+47,65767240,1988-11-17,True
Bert,Lundkvist,Skolstigen 7,Göteborg,93758,Sverige,SE,19681114-4712,+46,0991-886 68,1968-11-14,True
Martin,Johansson,Ekvägen 551,Landskrona,13958,Sverige,SE,19470808-4789,+46,08-31 68 58,1947-08-08,True
Börje,Lindgren,Villavägen 1,Borlänge,64266,Sverige,SE,19551024-3652,+46,090-257 85 12,1955-10-24,True
Johan,Nilsson,Parktorget 4,Linköping,78554,Sverige,SE,19630706-1826,+46,+46 (0)685 570 68,1963-07-06,True
Anna,Eriksson,Åkervägen 510,Borås,49082,Sverige,SE,19970515-9399,+46,08-549 37 05,1997-05-15,True
Lena,Karlsson,Kvarntorget 5,Varberg,29492,Sverige,SE,19791112-4847,+46,+46 (0)37 26 01 74,1979-11-12,True
John,Wheeler,William Vista 15259,Parkerview,49929,Danmark,DK,19430825-0967,+45,+1-793-862-3986x6337,1943-08-25,True
Trond,Moen,Kristoffersentjernet 94,Anetteborg,5798,Norge,NO,19550625-1768,+47,89 97 80 92,1955-06-25,True
Viola,Ström,Furustigen 849,Ängelholm,24152,Sverige,SE,19540211-7222,+46,039-117 55 95,1954-02-11,True
Brittany,Boyer,Bridget Trail 81716,Lawrencemouth,07342,Danmark,DK,19981114-7847,+45,+1-265-999-4392x607,1998-11-14,True
Erik,Olofsson,Björktorget 0,Motala,97708,Sverige,SE,20000506-6133,+46,08-495 65 70,2000-05-06,True
Marianne,Eriksson,Parktorget 291,Sundsvall,99794,Sverige,SE,20000413-8364,+46,+46 (0)122 504 19,2000-04-13,True
Toni,Rush,Veronica Groves 8513,Sarahview,36383,Danmark,DK,19981127-9156,+45,001-219-691-8459x5746,1998-11-27,True
Simen,Kristoffersen,Bakkensvingen 913,Hanssen,2145,Norge,NO,19420819-8561,+47,+47 31 03 02 22,1942-08-19,True
Vegard,Solberg,Eliassenspranget 32,Ruud,0306,Norge,NO,19460422-0140,+47,38822628,1946-04-22,True
Marjatta,Lehtimäki,Porinkatu 5,Nurmijärvi,38451,Finland,FI,19800413-872P,+358,+358259536578,1980-04-13,True
Gunnar,Andersson,Järnvägsgatan 81,Uppsala,90095,Sverige,SE,19641026-2689,+46,08-02 34 52,1964-10-26,True
Gregory,Ellis,Wright Squares 35189,Port Alexandertown,02164,Danmark,DK,19470106-9475,+45,931.284.8575x60982,1947-01-06,True
Olle,Berglund,Villavägen 476,Växjö,30258,Sverige,SE,19930814-9443,+46,0082-61 26 36,1993-08-14,True
Lise,Isaksen,Bergåsen 14,Kristiansen,2697,Norge,NO,19810526-4052,+47,16100855,1981-05-26,True
Egon,Johansson,Skolgatan 4,Sundsvall,67185,Sverige,SE,19780301-0809,+46,+46 (0)05 44 18 59,1978-03-01,True
John,Herrera,James Freeway 7862,Bryantown,25015,Danmark,DK,19410926-3210,+45,(309)805-6092x467,1941-09-26,True
Karin,Andersson,Aspvägen 337,Ängelholm,48411,Sverige,SE,19831008-5936,+46,+46 (0)473 221 92,1983-10-08,True
Helena,Nyberg,Storgatan 527,Kalmar,66558,Sverige,SE,19880110-9923,+46,08-331 994 56,1988-01-10,True
Terje,Hanssen,Haugekroken 3,Øyvindsjøen,4083,Norge,NO,19631115-5257,+47,93974752,1963-11-15,True
Sven,Pettersson,Backgränd 146,Sundsvall,95983,Sverige,SE,19581202-2599,+46,08-713 18 98,1958-12-02,True
Per,Kristoffersen,Pettersenroa 37,Theanes,7976,Norgel,NO,19990409-9514,+47,49276463,1999-04-09,True
Sofia,Stenberg,Trädgårdsgatan 2,Lund,98246,Sverige,SE,19480911-1608,+46,08-52 75 44,1948-09-11,True
Fredrik,Andersson,Ekvägen 49,Jönköping,92676,Sverige,SE,19900414-9794,+46,08-801 404 90,1990-04-14,True
Greta,Jensen,Gengatan 97,Skövde,33828,Sverige,SE,19830405-0236,+46,08-32 25 99,1983-04-05,True
Kerstin,Andersson,Kvarnvägen 9,Trollhättan,97959,Sverige,SE,19700730-0139,+46,08-059 372 26,1970-07-30,True
Lars,Karlsson,Aspgatan 140,Halmstad,57555,Sverige,SE,19580607-9835,+46,0577-97 04 01,1958-06-07,True
Kaarina,Jussila,Vaakalinnuntie 025,Sipoo,28018,Finland,FI,19590323-0905,358,(+358) 272895563,1959-03-23,True
Nils,Karlsson,Parkgatan 443,Trollhättan,52634,Sverige,SE,19810323-0367,+46,+46 (0)259 791 52,1981-03-23,True
Henrik,Moen,Isakseneggen 78E,Jakobsen,7587,Norge,NO,19500623-0785,+47,77 04 06 47,1950-06-23,True
Grethe,Amundsen,Iversengrenda 1,Danielmark,1557,Norge,NO,19970813-1370,+47,+4714922118,1997-08-13,True
Mikael,Hedberg,Bäcktorget 9,Jönköping,44541,Sverige,SE,19900905-2867,+46,0290-84 15 58,1990-09-05,True
Frida,Johansson,Trädgårdsvägen 962,Trelleborg,43924,Sverige,SE,19970129-6036,+46,+46 (0)21 38 77 22,1997-01-29,True
Siri,Jakobsen,Arnesenmoen 3B,Idahamn,0861,Norge,NO,19670528-5725,+47,35 01 13 16,1967-05-28,True
Karin,Fransson,Björkgatan 4,Motala,43418,Sverige,SE,19960715-6867,+45,072-73 17 97,1996-07-15,True
Katriina,Luoma,Puuskakatu 1,Eura,81942,Finland,FI,19430828-8784,+358,+358 41 4916185,1943-08-28,True
Ulla,Nilsson,Kvarntorget 64,Varberg,64272,Sverige,SE,19791125-9316,+46,0575-539 99,1979-11-25,True
Ivar,Knudsen,Myklebustgropa 5,Fredriksen,4168,Norge,NO,19810723-2423,+47,37 56 23 92,1981-07-23,True
Caroline,Barnes,Farmer Drive 59157,South Meredithfurt,12881,Danmark,DK,19501019-3325,+45,001-590-942-6632,1950-10-19,True
Maria,Toivanen,Rapolankatu 689,Utajärvi,51516,Finland,FI,19660409-4156,+358,0622507200,1966-04-09,True
Karin,Jonsson,Storvägen 972,Uddevalla,89102,Sverige,SE,19490615-4224,+46,090-62 04 86,1949-06-15,True
Leif,Karlsson,Parkvägen 978,Trelleborg,30635,Sverige,SE,19650105-8496,+46,+46 (0)218 399 50,1965-01-05,True
Anita,Johannessen,Christensenvika 6,Emilsjøen,6319,Norge,NO,19890103-2772,+47,90211572,1989-01-03,True
Marte,Ali,Iversenholtet 49,Thomassen,0501,Norge,NO,19820810-8882,+47,72243148,1982-08-10,True
Krister,Eriksson,Kvarngränd 111,Skövde,63586,Sverige,SE,19950218-6801,+46,08-036 028 06,1995-02-18,True
Kristoffer,Söderberg,Granstigen 884,Skövde,45732,Sverige,SE,19490904-4203,+46,+46 (0)860 511 38,1949-09-04,True
April,Knapp,Lane Junctions 102,Jonesfurt,66950,Danmark,DK,19430205-4581,+45,978.696.1987x527,1943-02-05,True
Svein,Johannessen,Sivertsentoppen 5,Lien,5171,Norge,NO,19710405-8317,+47,04 05 11 29,1971-04-05,True
Morgan,Johansson,Skolvägen 800,Sundsvall,30352,Sverige,SE,19500907-1125,+46,0209-751 72,1950-09-07,True
Ola,Thomassen,Christensengrenda 6,Engen,6666,Norge,NO,19920504-2911,+47,44 89 10 86,1992-05-04,True
Henrik,Göransson,Ängstorget 150,Helsingborg,56488,Sverige,SE,19850916-4793,+46,+46 (0)64 15 83 65,1985-09-16,True
Ann,Andersson,Backgatan 185,Motala,84157,Sverige,SE,19571008-6230,+46,0674-917 76,1957-10-08,True
Karen,Knutsen,Danielsenlyngen 4A,Bjørnstad,7337,Norge,NO,19770607-5119,+47,94770058,1977-06-07,True
Sofia,Andersson,Kyrkotorget 31,Linköping,81013,Sverige,SE,19740501-5851,+46,0216-63 91 22,1974-05-01,True
Angela,Davis,Mary Spur 6187,New James,19380,Danmark,DK,19811127-5296,+45,662.865.9516x7393,1981-11-27,True
Andreas,Thomassen,Larsenløkka 20,Jacobsen,2737,Norge,NO,19481004-2583,+47,48849572,1948-10-04,True
Knut,Olsen,Liengata 998,Hauge,4508,Norge,NO,19500402-8809,+47,+47 20 68 93 41,1950-04-02,True
Sara,Karlsson,Strandvägen 256,Ängelholm,56984,Sverige,SE,19980129-9454,+46,0937-26 30 48,1998-01-29,True
Helena,Lindholm,Skolgatan 2,Karlskrona,48137,Sverige,SE,19530927-7322,+46,+46 (0)87 32 74 43,1953-09-27,True
Nils,Olsson,Industristigen 925,Stockholm,64860,Sverige,SE,19660516-3662,+46,0230-31 27 83,1966-05-16,True
Anders,Norén,Skolgatan 03,Sandviken,25634,Sverige,SE,19790523-1221,+46,023-529 36 35,1979-05-23,True
Tyler,Solomon,Beasley Spur 21727,Robertstad,43106,Danmark,DK,19450827-1473,+45,973.455.9771x4490,1945-08-27,True
Maria,Holmström,Bäckgränd 1,Landskrona,79548,Sverige,SE,19401031-9685,+46,+46 (0)8 792 807 53,1940-10-31,True
Marie,Olsson,Kyrkostigen 8,Uddevalla,90450,Sverige,SE,19590929-6193,+46,0052-92 35 92,1959-09-29,True
Anton,Pettersson,Björkvägen 4,Kalmar,20295,Sverige,SE,19600902-6480,+46,+46 (0)669 175 09,1960-09-02,True
Anders,Johansson,Industrigränd 61,Varberg,95899,Sverige,SE,19561224-8723,+46,030-622 25 47,1956-12-24,True
Gösta,Andersson,Ekstigen 8,Helsingborg,83955,Sverige,SE,19550112-9833,+46,08-817 09 75,1955-01-12,True
Raymond,Gonzalez,Randall Hills 156,New Donaldton,41269,Danmark,DK,19480515-2177,+45,(491)476-8628x8367,1948-05-15,True
Vanessa,Nelson,Bianca Street 301,Susanview,65355,Danmark,DK,19711210-7895,+45,001-732-977-1060x246,1971-12-10,True
Andrea,Thomassen,Brekkeplassen 3,Andersen,5899,Norge,NO,19790602-8349,+47,60 89 88 99,1979-06-02,True
Otto,Ljungberg,Idrottstorget 589,Sandviken,17199,Sverige,SE,19951017-3421,+46,+46 (0)8 137 000 47,1995-10-17,True
Torbjörn,Persson,Fabriksvägen 77,Motala,69680,Sverige,SE,19910603-2159,46,08-359 508 15,1991-06-03,True
Erik,Näslund,Fabrikstorget 43,Sundsvall,23238,Sverige,SE,19760216-6796,+46,+46 (0)82 43 16 39,1976-02-16,True
Carina,Svensson,Bäckgränd 5,Södertälje,48523,Sverige,SE,19830510-5784,+46,+46 (0)279 202 47,1983-05-10,True
Marisa,Spencer,Walsh Haven 469,Karenmouth,04978,Danmark,DK,19501008-6726,+45,2376215084,1950-10-08,True
Karl,Andresen,Ellingsenstykket 3,Torby,9073,Norge,NO,19581123-4559,+47,+47 60 20 74 62,1958-11-23,True
Asbjørn,Abrahamsen,Strandstubben 20E,Henriksen,1673,Norge,NO,19830509-3691,+47,+4738665422,1983-05-09,True
Markus,Mäkinen,Kolsinbulevardi 28,Pielavesi,09447,Finland,FI,19430826-720T,+358,+358947278239,1943-08-26,True
Ivar,Hermansson,Industristigen 7,Karlskoga,87401,Sverige,SE,19500512-6170,+46,013-79 71 24,1950-05-12,True
Mette,Strøm,Kristiansenflata 4,Moen,8849,Norge,NO,19700121-2559,+47,90274685,1970-01-21,True
Christina,Östlund,Skogsstigen 8,Östersund,54413,Sverige,SE,19640808-0596,+46,+46 (0)30 08 43 27,1964-08-08,True
Claes,Lindqvist,Kvarngatan 599,Ängelholm,61448,Sverige,SE,19921106-9799,+46,+46 (0)278 279 32,1992-11-06,True
Helene,Svensson,Björkvägen 64,Eskilstuna,48892,Sverige,SE,19830124-9505,+46,08-034 60 16,1983-01-24,True
Thomas,Nguyen,Vikhøgda 54C,Trinehamn,2633,Norge,NO,19401116-8340,+46,75 76 02 57,1940-11-16,True
Peter,Bergström,Kvarntorget 135,Lidköping,19237,Sverige,SE,19721120-4525,+46,08-21 30 09,1972-11-20,True
Trine,Jørgensen,Svendsenhaugen 68,Anitavåg,1626,Norge,NO,19790926-7257,+47,33441011,1979-09-26,True
Bengt,Augustsson,Trädgårdsstigen 2,Västerås,73515,Sverige,SE,19980912-4414,+46,0645-87 85 21,1998-09-12,True
Reidun,Vik,Hauggropa 8C,Andersen,5449,Norge,NO,19730306-4403,+47,908 84 528,1973-03-06,True
Alf,Larsson,Parkgatan 776,Kalmar,54584,Sverige,SE,19700312-0186,+46,+46 (0)445 953 13,1970-03-12,True
Gwendolyn,Lloyd,Alexander Mountain 4670,Smithland,12873,Danmark,DK,19571227-8984,+45,862.561.5489x173,1957-12-27,True
Emil,Wikström,Furustigen 087,Skövde,46771,Sverige,SE,19790226-3898,+46,08-916 98 68,1979-02-26,True
Aina,Nilsson,Ekgränd 54,Uddevalla,98336,Sverige,SE,19741127-3444,+46,061-683 95 89,1974-11-27,True
Reidun,Aasen,Halvorsenholtet 9,Johansen,9381,Norge,NO,19670828-1571,+47,+4765953987,1967-08-28,True
Åke,Bergman,Järnvägsgatan 10,Sandviken,50473,Sverige,SE,19760426-4480,+46,+46 (0)8 291 374 20,1976-04-26,True
Gerald,Peters,Chad Ridge 30409,Philipbury,46051,Danmark,DK,19731005-1098,+45,(977)232-0593,1973-10-05,True
Sture,Gustafsson,Ringvägen 10,Eskilstuna,33950,Sverige,SE,19770127-4686,+46,08-170 23 40,1977-01-27,True
Troy,Perkins,Kathy Plaza 9081,Stevenchester,18810,Danmark,DK,19601020-4427,+45,001-987-724-4080x5060,1960-10-20,True
Martin,Aasen,Berntsenstien 52A,Nielsen,3844,Norge,NO,19960731-8544,+47,+47 59 87 99 08,1996-07-31,True
Vegard,Nygård,Lundmoen 343,Torvær,1033,Norge,NO,19970517-8012,+47,44493873,1997-05-17,True
Maija,Ranta,Jättiläisenbulevardi 124,Kökar,58027,Finland,FI,19970406-479X,+358,+358 43 7633681,1997-04-06,True
Anna,Pettersson,Ringvägen 370,Halmstad,90303,Sverige,SE,19860921-3577,+46,08-853 070 77,1986-09-21,True
Irene,Samuelsson,Villagatan 679,Piteå,85788,Sverige,SE,19490315-1372,+46,+46 (0)8 423 636 86,1949-03-15,True
Christer,Larsson,Backgränd 188,Eskilstuna,53329,Sverige,SE,19800102-2738,+46,08-130 016 22,1980-01-02,True
Bertil,Nilsson,Stationsgatan 6,Ängelholm,29154,Sverige,SE,19850802-2957,+46,08-724 50 57,1985-08-02,True
Jose,Patel,Dennis Passage 281,Port Brandonfort,17009,Danmark,DK,19960910-8950,+45,8099018527,1996-09-10,True
Liv,Edvardsen,Nilsentoppen 7,Thorsen,8562,Norge,NO,19490729-1662,+47,08451467,1949-07-29,True
Marianne,Berge,Evensenrøa 019,Jørgensen,2776,Norge,NO,19870227-9879,+47,46497299,1987-02-27,True
Tove,Larsen,Bakkeflata 6,Johnborg,5883,Norge,NO,19580613-1234,+47,958 50 776,1958-06-13,True
Karl,Svensson,Genvägen 1,Sandviken,24221,Sverige,SE,19701029-9443,+46,+46 (0)92 07 23 89,1970-10-29,True
Gunnar,Fredriksson,Industritorget 2,Lidköping,34541,Sverige,SE,19980715-3890,+46,0917-506 53,1998-07-15,True
Kjetil,Mikkelsen,Gundersenengen 7,Torsjøen,9662,Norge,NO,19900608-3212,+47,69019244,1990-06-08,True
Stig,Lindström,Grantorget 5,Norrköping,80212,Sverige,SE,19811224-9926,+46,08-66 25 64,1981-12-24,True
Scott,Stone,Katherine Branch 9115,Cynthiaborough,96923,Danmark,DK,19671204-3193,+45,957.507.9738x68971,1967-12-04,True
Axel,Sundqvist,Fabriksstigen 9,Växjö,87485,Sverige,SE,20000911-2158,+46,0645-11 45 36,2000-09-11,True
Gloria,Williams,Payne Court 31130,West Benjaminport,75173,Danmark,DK,19750312-5315,+45,(934)973-1481x63890,1975-03-12,True
Ingegerd,Bergström,Industrivägen 7,Eskilstuna,49151,Sverige,SE,19651112-9793,+46,+46 (0)28 19 59 42,1965-11-12,True
Malin,Mikkelsen,Henriksenhøgda 221,Fredriksen,4287,Norge,NO,19411114-8145,+47,+4706838039,1941-11-14,True
Emily,Sullivan,Jonathan Manors 6744,Lake Jamesfurt,81511,Danmark,DK,19991017-1102,+45,499-552-0835x068,1999-10-17,True
Ingemar,Englund,Strandtorget 053,Göteborg,54007,Sverige,SE,19770405-0458,+46,044-32 48 41,1977-04-05,True
Viola,Persson,Kvarngatan 4,Malmö,63265,Sverige,SE,19630816-1099,+46,08-974 849 92,1963-08-16,True
Lennart,Nilsson,Skogstorget 82,Lidingö,64573,Sverige,SE,19490112-4761,+46,+46 (0)8 593 504 52,1949-01-12,True
Pia,Andersson,Nygatan 8,Kalmar,51782,Sverige,SE,19430515-5087,+46,0305-72 74 81,1943-05-15,True
Sigrid,Eide,Evensengrenda 21,Trondøy,1608,Norge,NO,19550312-5412,+47,23165776,1955-03-12,True
Solveig,Thomassen,Jensentjernet 4,Hansen,4416,Norge,NO,19700508-5553,+47,68 90 97 25,1970-05-08,True
Elisabeth,Öberg,Trädgårdsvägen 048,Trollhättan,29214,Sverige,SE,19561214-5582,+46,08-362 039 43,1956-12-14,True
Elisabet,Holmberg,Stationsvägen 58,Växjö,31443,Sverige,SE,19970703-7904,+46,+46 (0)24 75 06 11,1997-07-03,True
Elizabeth,Miller,Brittany Rapids 37312,Rojasview,42790,Danmark,DK,19531225-5554,+45,(540)430-4001,1953-12-25,True
Birger,Karlsson,Fabriksgatan 15,Lund,48639,Sverige,SE,19940802-9842,+46,08-82 60 29,1994-08-02,True
Kristoffer,Madsen,Hanssenstien 9,Larsen,0938,Norge,NO,19451025-6442,+47,+47 69 85 61 34,1945-10-25,True
Gro,Rønning,Jacobsenalléen 26A,Jørgensen,4615,Norge,NO,19791228-8765,+47,+47 92 29 57 41,1979-12-28,True
Arild,Strand,Solbergvika 8C,Arildnes,3676,Norge,NO,19510201-8248,+47,13 88 11 49,1951-02-01,True
Carolyn,Smith,Dawson Island 5856,Michaelhaven,69773,Danmark,DK,19420109-4076,+45,(254)432-1435x42869,1942-01-09,True
Ryan,Grimes,Billy Overpass 2583,Joseborough,13816,Danmark,DK,19691223-5807,+45,(863)840-1163,1969-12-23,True
Ann,Knudsen,Halvorsenekra 8,Markusberg,0425,Norge,NO,19661109-0701,+47,+47 48 67 97 60,1966-11-09,True
Rebecca,Hill,Allison Inlet 54527,Keychester,95791,Danmark,DK,19920108-5713,+45,6334161784,1992-01-08,True
Barbro,Andersson,Strandgatan 8,Växjö,85716,Sverige,SE,19750916-1586,+46,072-214 31 88,1975-09-16,True
Margaretha,Pettersson,Idrottsvägen 9,Malmö,77625,Sverige,SE,19480310-2655,+46,+46 (0)336 265 56,1948-03-10,True
Susanna,Saari,Fabianinpolku 85,Järvenpää,20898,Finland,FI,19840404-330D,+358,047 044 0169,1984-04-04,True
Camilla,Olsen,Halvorsenjordet 249,Magnehelle,1536,Norge,NO,19970103-1855,+47,59163578,1997-01-03,False
Elsa,Nilsson,Aspgatan 89,Ängelholm,38620,Sverige,SE,19830623-3635,+46,08-019 14 50,1983-06-23,True
Natasha,Castillo,Justin Ways 96831,Saraton,18831,Danmark,DK,19510526-1568,+45,001-874-525-5508,1951-05-26,True
Ellen,Kristiansen,Berntsenstien 55,Theaås,1583,Norge,NO,19911117-5799,+47,28 56 13 67,1991-11-17,True
Mikael,Sundberg,Skolgränd 5,Ängelholm,58601,Sverige,SE,19450326-7162,+46,+46 (0)8 473 437 43,1945-03-26,True
Lillemor,Johansson,Kyrktorget 1,Trelleborg,43862,Sverige,SE,19590831-9716,+46,+46 (0)8 523 760 76,1959-08-31,False
Devon,Graves,Christopher Villages 1867,Davidshire,66967,Danmark,DK,19961211-1271,+45,(761)264-9885x1201,1996-12-11,True
Anna,Johansson,Idrottsvägen 87,Motala,21006,Sverige,SE,19851102-4086,+46,08-993 464 66,1985-11-02,True
Martine,Johannessen,Danielsenskrenten 9B,Bentehavn,8701,Norge,NO,19791229-0449,+47,28889350,1979-12-29,True
Jonathan,Montgomery,Curtis Valleys 650,Keithshire,05262,Danmark,DK,19540804-6234,+45,001-557-216-1820x8723,1954-08-04,True
Jorunn,Aas,Sørensensvingen 6C,Larsø,7615,Norge,NO,19751225-3207,+47,31 68 46 89,1975-12-25,True
Valdemar,Olsson,Nytorget 79,Borås,94315,Sverige,SE,19880122-5030,+46,060-766 39 46,1988-01-22,True
Lilly,Olsson,Granvägen 095,Karlstad,90484,Sverige,SE,19570711-1099,+46,+46 (0)14 67 55 41,1957-07-11,True
Sören,Jönsson,Gengatan 35,Uppsala,19957,Sverige,SE,19600129-7840,+46,+46 (0)8 228 304 76,1960-01-29,True
Birgitta,Pettersson,Ekgränd 1,Eskilstuna,86993,Sverige,SE,19800312-3120,+46,08-159 51 10,1980-03-12,True
Odd,Strøm,Nilsentjernet 70,Andresen,2462,Norge,NO,19531012-7172,+47,64 29 16 81,1953-10-12,True
Mattias,Johansson,Strandtorget 8,Karlskrona,35625,Sverige,SE,19570712-2173,+46,+46 (0)39 75 09 94,1957-07-12,True
Rolf,Lindström,Fabriksstigen 71,Gävle,26196,Sverige,SE,19961101-8927,+46,+46 (0)186 367 83,1996-11-01,True
Bernt,Eriksson,Furuvägen 96,Nyköping,59211,Sverige,SE,19630812-7714,+46,030-657 76 97,1963-08-12,True
Ruth,Pettersen,Brekkemoen 03,Eliassen,2946,Norge,NO,19631130-1792,+47,+47 31 12 52 27,1963-11-30,True
Sofia,Eriksson,Björkgatan 887,Lidköping,46468,Sverige,SE,19950729-2260,+46,08-77 27 91,1995-07-29,True
Ann,Holmqvist,Backstigen 799,Helsingborg,86007,Sverige,SE,19481205-2597,+46,0394-804 21,1948-12-05,True
Tamara,Salas,Crystal Point 794,South Mark,29350,Danmark,DK,19900529-9365,+45,+1-801-749-3282x7983,1990-05-29,True
Ingegerd,Gustafsson,Backvägen 3,Eskilstuna,75447,Sverige,SE,19810915-3734,+46,08-814 689 50,1981-09-15,True
Mikael,Linna,Versotie 82,Kiuruvesi,51855,Finland,FI,19730731-315J,+358,+358 72 0961803,1973-07-31,True
Todd,Gonzalez,White Manor 2479,New Seanton,16906,Danmark,DK,19890513-5512,+45,(558)811-1124,1989-05-13,True
Erik,Strand,Solheimhavna 6A,Pettervik,7070,Norge,NO,19460530-9396,+47,+47 89 69 71 94,1946-05-30,True
Sakari,Pesonen,Edelfeltinbulevardi 665,Kyyjärvi,97149,Finland,FI,19940109-894A,+358,018 810 9193,1994-01-09,True
Diana,Rice,Case Dam 2045,Andreaville,61503,Danmark,DK,19671014-6365,+45,867-466-0627x106,1967-10-14,False
Timothy,Cobb,Wells Courts 73122,Kathrynfurt,91105,Danmark,DK,19920329-7426,+45,(691)625-1465x9145,1992-03-29,True
Johan,Olsson,Skolgatan 34,Falun,70516,Sverige,SE,19780123-5627,+46,+46 (0)116 137 64,1978-01-23,True
Helena,Martinsson,Villavägen 74,Västerås,37322,Sverige,SE,19871117-8195,+46,+46 (0)270 197 55,1987-11-17,True
Lisa,Singh,Gray Heights 3019,Natashastad,85151,Danmark,DK,19860625-3672,+45,+1-406-597-8848,1986-06-25,True
Peter,Norman,Storgränd 743,Umeå,37409,Sverige,SE,19670926-0043,+46,08-46 66 50,1967-09-26,True
Unni,Hagen,Eriksenjordet 76A,Lie,3092,Norge,NO,19460110-7184,+47,+4725858610,1946-01-10,True
Tom,Strandberg,Gentorget 15,Borås,18592,Sverige,SE,19710525-9619,+46,+46 (0)38 18 25 91,1971-05-25,True
Jörgen,Hansson,Järnvägstorget 6,Eskilstuna,55533,Sverige,SE,19981112-4897,+46,064-92 35 47,1998-11-12,True
Erik,Persson,Bäckgatan 5,Helsingborg,90604,Sverige,SE,19980528-3493,+46,08-841 18 07,1998-05-28,True
Tor,Jørgensen,Engenlyngen 7,Bjørnøy,7956,Norge,NO,20000331-5972,+47,71 86 88 88,2000-03-31,True
Emelie,Paulsson,Skolvägen 795,Göteborg,59083,Sverige,SE,19440901-1777,+46,086-84 18 58,1944-09-01,True
Ulla,Eriksson,Strandgränd 600,Karlstad,73579,Sverige,SE,19820219-1953,+46,0590-871 41,1982-02-19,True
Bo,Svensson,Björkgatan 0,Stockholm,52142,Sverige,SE,19991209-4282,+46,08-149 88 56,1999-12-09,True
Erik,Larsson,Grangränd 077,Luleå,96255,Sverige,SE,19511031-1308,+46,+46 (0)8 152 705 45,1951-10-31,True
Jesper,Jansson,Skolvägen 583,Umeå,36069,Sverige,SE,19951014-6414,+46,+46 (0)92 46 98 38,1995-10-14,True
Abigail,Ryan,Drake Lodge 167,Stephanieview,65962,Danmark,DK,19600426-6417,+45,001-495-253-4762x38425,1960-04-26,True
Ola,Halvorsen,Dahlspranget 5F,Eide,6580,Norge,NO,19440417-7469,+47,47967471,1944-04-17,True
Karin,Jansson,Kvarnstigen 59,Malmö,73942,Sverige,SE,19800427-2338,+46,08-695 225 20,1980-04-27,True
Dennis,Svensson,Kyrkogatan 915,Uddevalla,35476,Sverige,SE,19410224-3250,+46,0015-119 44,1941-02-24,True
Göran,Eriksson,Gengränd 78,Stockholm,48978,Sverige,SE,19580727-6281,+46,08-36 78 95,1958-07-27,True
Marjatta,Korhonen,Tyynelänbulevardi 403,Saltvik,08332,Finland,FI,19940623-442J,+358,055 649 5320,1994-06-23,True
Kristina,Johansson,Stationsgränd 98,Motala,80341,Sverige,SE,19470328-8796,+46,+46 (0)32 81 25 87,1947-03-28,True
Pål,Haugland,Jenssenberget 937,Edvardsen,8857,Norge,NO,19640726-0805,+47,36 58 28 36,1964-07-26,True
Roland,Nilsson,Aspgatan 97,Jönköping,16204,Sverige,SE,19521114-7837,+46,0109-235 37,1952-11-14,True
Susanne,Persson,Granvägen 503,Eskilstuna,52618,Sverige,SE,19660915-7205,+46,0733-688 13,1966-09-15,True
Kimberly,Curtis,Raymond Canyon 842,Butlerborough,09475,Danmark,DK,19741203-9577,+45,+1-919-589-0716x6081,1974-12-03,True
Michael,Harmon,Linda Parks 9667,New Kaylaborough,51588,Danmark,DK,19660524-9345,+45,6976027920,1966-05-24,True
Lennart,Jonsson,Kvarngatan 20,Karlskrona,25324,Sverige,SE,19500809-0713,46,+46 (0)49 14 70 81,1950-08-09,True
Lennart,Bengtsson,Ekgatan 151,Landskrona,93158,Sverige,SE,19880208-0913,+46,+46 (0)963 219 89,1988-02-08,True
Sven,Johansson,Asptorget 9,Växjö,37983,Sverige,SE,19670215-8107,+46,+46 (0)43 75 11 56,1967-02-15,True
Madeleine,Eriksson,Industrigränd 376,Motala,44219,Sverige,SE,19440502-2940,+46,0139-219 41,1944-05-02,True
Anne,Kinnunen,Urkurinbulevardi 0,Hirvensalmi,24494,Finland,FI,19690814-727F,+358,0825387658,1969-08-14,True
