Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Bengt,Samuelsson,Skogsstigen 81,Halmstad,66297,Sverige,SE,19801201-0820,+46,08-561 544 86,1980-12-01,True
Tone,Gundersen,Moejordet 69,Johannessen,0662,Norge,NO,19690620-0637,+47,62484902,1969-06-20,True
Johan,Larsson,Storgränd 31,Linköping,91796,Sverige,SE,19800701-4029,+46,012-330 11 59,1980-07-01,True
Albert,Nilsson,Nytorget 543,Landskrona,75260,Sverige,SE,19531104-4105,+46,0591-088 69,1953-11-04,True
Kathleen,Rojas,Whitney Port 4246,Port Gregoryville,75950,Danmark,DK,19490213-7484,+45,001-774-552-0981x784,1949-02-13,True
Svein,Moe,Bergeeggen 1H,Kjetileid,5342,Norge,NO,19600421-7053,+47,77 43 07 07,1960-04-21,True
Reinhold,Josefsson,Aspgatan 1,Göteborg,76439,Sverige,SE,19730430-1224,+46,0849-91 83 85,1973-04-30,True
Troy,Wilson,David Crossing 40908,Millerstad,93439,Finland,DK,19790803-8058,+45,767-433-1114x676,1979-08-03,True
Jens,Solberg,Rønninggropa 9,Andresen,9822,Norge,NO,19450330-9554,+47,461 74 642,1945-03-30,True
Synnøve,Knutsen,Vikroa 053,Jørgenstrand,1428,Norge,NO,19641107-7455,+47,955 27 548,1964-11-07,False
Marianne,Stenberg,Parktorget 02,Malmö,10849,Sverige,SE,19710822-3397,+46,+46 (0)8 556 945 74,1971-08-22,True
Ingrid,Strøm,Ødegårdbakken 3,Sandvik,3603,Norge,NO,19580928-2584,+47,48996577,1958-09-28,True
Shannon,Ramirez,Wheeler Forge 011,Lorimouth,02456,Danmark,DK,19920516-9216,+45,+1-377-600-3522x1717,1992-05-16,True
Maj-Britt,Andersson,Parkstigen 20,Sundsvall,96782,Sverige,SE,19450804-6982,+46,0432-36 86 17,1945-08-04,True
Sigrid,Nilsson,Nygatan 844,Uppsala,66194,Sverige,SE,19681002-1400,+46,+46 (0)755 465 16,1968-10-02,True
Kristina,Johansson,Skoltorget 560,Halmstad,26393,Sverige,SE,19630326-8051,+46,063-495 58 43,1963-03-26,True
Lars,Olsson,Åkertorget 8,Malmö,24022,Sverige,SE,19431010-5325,+46,014-42 57 74,1943-10-10,True
Eva,Andersson,Idrottsvägen 88,Södertälje,16331,Sverige,SE,19530204-7382,+46,08-443 154 96,1953-02-04,True
Malin,Nilsson,Fabriksgatan 24,Lidingö,56736,Sverige,SE,19881216-5276,+46,+46 (0)34 80 37 10,1988-12-16,True
Sigvard,Johansson,Parktorget 20,Stockholm,69324,Sverige,SE,19980429-1164,+46,08-249 99 19,1998-04-29,True
Eric,Mccoy,Jeremy Flat 5536,Ryanhaven,87646,Danmark,DK,19880528-4595,+45,001-376-866-9781x4434,1988-05-28,True
Katarina,Sundin,Björkstigen 1,Skellefteå,51797,Sverige,SE,19550405-9955,+46,08-82 77 07,1955-04-05,True
Mikael,Hermansson,Trädgårdsgatan 230,Ängelholm,26278,Sverige,SE,19710628-1746,+46,+46 (0)685 195 22,1971-06-28,True
Juha,Savolainen,Kimalaispolku 3,Orivesi,93944,Finland,FI,19820204-138N,+358,0226239355,1982-02-04,True
Emilia,Andersson,Skolgatan 38,Umeå,30232,Sverige,SE,19580315-2102,+46,074-45 31 41,1958-03-15,True
Unni,Haugland,Henriksengjerdet 3,Abrahamsen,8671,Norge,NO,19710714-7899,+47,35737004,1971-07-14,True
Stine,Amundsen,Johannessenløkka 6,Julieberg,0350,Norge,NO,19530805-3715,+47,98536287,1953-08-05,True
Thomas,Wood,Arellano Lodge 197,East Phillip,26577,Danmark,DK,19600313-1241,+45,+1-335-380-9920x6649,1960-03-13,True
Christer,Nygren,Kvarngatan 1,Kristianstad,87042,Sverige,SE,19620820-7524,+46,0640-022 35,1962-08-20,True
Elin,Mårtensson,Industrigränd 112,Trollhättan,33128,Sverige,SE,19760907-0614,+46,08-896 124 75,1976-09-07,True
Ann,Solheim,Gulbrandsenmoen 1,Ahmed,9833,Norge,NO,19450214-6601,+47,+4778663180,1945-02-14,True
Maria,Svensson,Skolgatan 3,Örebro,99254,Sverige,SE,19751114-5609,+46,+46 (0)31 39 93 44,1975-11-14,True
Jeffrey,Contreras,Richard Garden 52221,New Sarahmouth,67390,Danmark,DK,19811001-1227,+45,803.210.3609,1981-10-01,True
Kjell,Johnsen,Aasplassen 44,Simenøy,7972,Norge,NO,19420623-4311,+47,29605714,1942-06-23,True
Teresia,Andersson,Gengatan 806,Borås,51791,Sverige,SE,19750124-1733,+46,0922-56 58 87,1975-01-24,True
Cecilie,Solberg,Gulbrandsenrøa 5,Kristensen,1846,Norge,NO,19471219-0442,+47,468 19 652,1947-12-19,True
Nina,Sæther,Johannessenmoen 770,Robertsjøen,5785,Norge,NO,19750921-8972,+47,18 21 34 91,1975-09-21,True
Carl,Samuelsson,Kyrkotorget 9,Lidingö,78212,Sverige,SE,19460821-1857,+46,+46 (0)950 320 36,1946-08-21,True
Reidun,Sørensen,Birkelandkollen 8B,Lien,9560,Norge,NO,19400126-3030,+47,+4790629847,1940-01-26,True
Laila,Rønning,Lienplassen 126,Kristiansen,2700,Norge,NO,19521117-1210,+47,38989598,1952-11-17,True
Dominique,Taylor,Robert Mission 9961,Ginamouth,83458,Danmark,DK,19851017-3212,+45,779-665-3497x844,1985-10-17,True
Johan,Karlsson,Bäckvägen 0,Lund,35587,Sverige,SE,19690920-8230,+46,0786-055 20,1969-09-20,True
Roy,Sæther,Knudsenbråten 94,Torillfjell,4644,Norge,NO,19931224-7815,+47,+4742297659,1993-12-24,True
Kristina,Johansson,Industristigen 807,Sandviken,20501,Sverige,SE,19800303-3783,+46,08-29 73 53,1980-03-03,False
Karin,Henriksson,Järnvägstorget 22,Skövde,47642,Sverige,SE,19870310-3162,+46,086-42 16 75,1987-03-10,True
Kjell,Dahl,Edvardseneggen 6C,Berntsen,3362,Norge,NO,19420702-9470,+47,14 40 11 42,1942-07-02,True
Matthew,Garcia,Katrina Rest 29600,Laurahaven,37480,Danmark,DK,19710709-2939,+45,+1-711-899-9233x01007,1971-07-09,True
Jeffrey,Patel,Frank Station 340,Jeffreytown,35560,Danmark,DK,19720623-9585,+45,746-271-9929,1972-06-23,True
Inga,Johansson,Parkgränd 85,Skövde,53283,Sverige,SE,19570923-6053,+46,+46 (0)68 24 00 14,1957-09-23,True
Bengt,Johansson,Industrivägen 96,Karlskoga,48557,Sverige,SE,19540728-6001,+46,+46 (0)96 16 13 34,1954-07-28,True
Birger,Johansson,Järnvägsgatan 4,Linköping,60613,Sverige,SE,19800316-4926,+46,08-98 74 62,1980-03-16,True
Esteri,Pirinen,Lepolanbulevardi 5,Kärsämäki,77342,Finland,FI,19430909-358U,+358,007 372 1780,1943-09-09,True
Andreas,Olsson,Grangränd 43,Kalmar,97987,Sverige,SE,19750321-0452,+46,0161-202 17,1975-03-21,True
Susan,Schultz,Susan Avenue 5780,Lake Garystad,41044,Danmark,DK,19790913-5760,+45,2733794225,1979-09-13,True
Olav,Evensen,Mikkelsenplassen 39,Kirstenfjord,4882,Norge,NO,19670803-0405,+47,+4786553862,1967-08-03,True
Mandy,Long,Oconnor Plaza 96489,South Whitneymouth,42760,Danmark,DK,19550514-7115,+45,(570)455-9055x530,1955-05-14,True
Bjørg,Larsen,Sætherengen 66,Andreassen,0446,Norge,NO,19840718-7919,+47,14 44 93 61,1984-07-18,True
Anders,Olsen,Lundeekra 6,Gundersen,0259,Norge,NO,19410615-3074,+47,486 72 801,1941-06-15,True
Stein,Myhre,Amundsengrenda 093,Nygård,1425,Norge,NO,19590716-3869,+47,48942457,1959-07-16,True
Victoria,Sundin,Industristigen 28,Piteå,54849,Sverige,SE,19720914-8663,+46,+46 (0)237 610 18,1972-09-14,True
Elias,Kangas,Dosentinkatu 84,Rusko,53010,Finland,FI,19900409-003E,+358,+358 95 6587990,1990-04-09,True
Makayla,Lewis,Alfred Loop 570,South William,25715,Danmark,DK,19641230-6501,+45,821-379-0246x261,1964-12-30,True
Emil,Olsson,Strandvägen 0,Örebro,62828,Sverige,SE,19760114-2454,+46,08-919 54 33,1976-01-14,True
Karl,Karlsson,Parkvägen 35,Nyköping,68446,Sverige,SE,19621231-7836,+46,+46 (0)39 61 60 45,1962-12-31,True
Else,Olsen,Gundersenmarka 1,Myklebust,2955,Norge,NO,19660710-2412,+47,982 16 891,1966-07-10,True
Odd,Eliassen,Gundersenstykket 41,Hannabø,7068,Norge,NO,19830113-7671,+47,02519799,1983-01-13,True
Amanda,Lindström,Trädgårdsvägen 35,Piteå,23622,Sverige,SE,19830216-9166,+46,+46 (0)003 022 03,1983-02-16,True
Ann-Marie,Jansson,Kyrkogatan 44,Kalmar,70134,Danmark,SE,19840919-0743,+46,0165-88 03 92,1984-09-19,True
Silje,Aasen,Haugstykket 9,Martinsen,0595,Norge,NO,19941008-1631,+47,42597678,1994-10-08,True
John,Andersson,Åkervägen 78,Skellefteå,18143,Sverige,SE,19811026-3689,+46,08-140 24 23,1981-10-26,True
Thomas,Nilsson,Ringstigen 3,Gävle,53313,Syerige,SE,19720307-9506,+46,024-587 15 43,1972-03-07,True
Teresa,Johnson,Cross Isle 207,South Carolbury,93922,Danmark,DK,19851124-4918,+45,(307)643-6982x32711,1985-11-24,True
Helena,Borg,Fabriksstigen 44,Skövde,43626,Sverige,SE,19730115-2129,+46,079-517 72 46,1973-01-15,True
Ella,Lampinen,Vaakalinnuntie 77,Sodankylä,07757,Finland,FI,19710928-323J,+358,0879921518,1971-09-28,True
Cheryl,Wilcox,Cassandra Via 5135,Andreabury,35605,Danmark,DK,19400226-2240,+45,001-566-482-3041x49256,1940-02-26,True
Maria,Gustavsson,Trädgårdsgatan 388,Örebro,13410,Sverige,SE,19910926-4028,+46,08-029 56 31,1991-09-26,True
Emma,Carlsson,Kyrkovägen 88,Borås,53041,Sverige,SE,19750127-2402,+46,+46 (0)8 181 307 33,1975-01-27,True
Emil,Lind,Kyrkogränd 62,Umeå,57871,Sverige,SE,19990404-7120,+46,+46 (0)8 271 388 33,1999-04-04,True
Bjørn,Edvardsen,Lievika 97,Tommyfjell,2062,Norge,NO,19980510-6451,+47,08 86 15 73,1998-05-10,True
Aleksanteri,Kemppainen,Maasalonbulevardi 241,Simo,26278,Finland,FI,19580713-483J,+358,+358 49 2218231,1958-07-13,True
Björn,Blom,Åkergränd 6,Karlstad,74192,Sverige,SE,19841229-7611,+46,064-14 97 77,1984-12-29,True
Wenche,Eide,Jenssenflata 7,Tonesjøen,3582,Norge,NO,19520713-4696,+47,+4751697007,1952-07-13,True
Henrik,Ruud,Nygårdhagen 25C,Madsen,4544,Norge,NO,19630324-6854,+47,425 98 734,1963-03-24,True
Sarah,Moreno,Lara Walk 995,Martinmouth,78884,Danmark,DK,19731116-5166,+45,482-392-7426x10910,1973-11-16,True
Malin,Forsberg,Backvägen 78,Piteå,98186,Sverige,SE,19590410-7905,+46,+46 (0)77 70 26 18,1959-04-10,True
Johan,Norén,Järnvägsgränd 30,Helsingborg,97608,Sverige,SE,19760520-5033,+46,0617-14 74 37,1976-05-20,True
Pia,Nordström,Stortorget 5,Motala,79015,Sverige,SE,19500718-6845,+46,+46 (0)30 76 73 97,1950-07-18,True
Hannele,Sillanpää,Haakoninlahdenpolku 9,Pomarkku,59844,Finland,FI,19740503-6081,+358,0899836316,1974-05-03,True
Hilde,Edvardsen,Johnsenmoen 67,Gulbrandsen,3570,Norge,NO,19660211-5237,+47,98015697,1966-02-11,True
Samuel,Pedersen,Ringvägen 182,Landskrona,31073,Sverige,SE,19620710-3234,+46,003-563 16 66,1962-07-10,False
Agneta,Svensson,Strandvägen 62,Helsingborg,18322,Sverige,SE,19970616-3093,+46,08-08 93 08,1997-06-16,True
Johan,Andersson,Villagatan 7,Uppsala,44310,Sverige,SE,19610206-0735,+46,08-421 241 85,1961-02-06,True
Carl,Holmberg,Aspstigen 45,Motala,60767,Sverige,SE,19500806-3553,+46,08-25 11 28,1950-08-06,True
Kristina,Andersson,Skolvägen 333,Nyköping,67939,Sverige,SE,19730908-9727,+46,0494-729 53,1973-09-08,True
Maria,Hansson,Storgränd 14,Karlskoga,96396,Sverige,SE,19920215-8592,+46,08-863 706 63,1992-02-15,True
Klas,Lundqvist,Idrottsstigen 296,Karlskoga,86174,Sverige,SE,19801215-9430,+46,08-84 02 74,1980-12-15,True
Ola,Christensen,Isaksengrenda 6,Berntsen,2636,Norge,NO,19750819-5939,+47,+47 44 21 03 06,1975-08-19,True
Michael,Jönsson,Villatorget 306,Falun,14606,Sverige,SE,19571001-4085,+46,08-042 34 30,1957-10-01,True
Anders,Olsson,Nyvägen 9,Borlänge,47118,Sverige,SE,19941128-0577,+46,08-148 851 07,1994-11-28,True
Tanya,Sanchez,Matthew Unions 12667,Wilsonmouth,68475,Danmark,DK,19630208-4564,+45,9578819675,1963-02-08,True
Lars,Söderström,Skolgatan 69,Örnsköldsvik,38524,Sverige,SE,19931225-2461,+46,+46 (0)97 16 92 70,1993-12-25,True
Göte,Carlsson,Asptorget 56,Kristianstad,95773,Sverige,SE,19780630-4643,+46,+46 (0)79 06 48 84,1978-06-30,True
Jessica,Russell,Leon Harbor 5983,North Brittanyview,24363,Danmark,DK,19530523-9512,+45,+1-663-973-8852x4632,1953-05-23,True
Sarah,Flowers,Norton Station 4678,Lake Matthew,05595,Danmark,DK,19871116-9178,+45,(714)615-8207x8277,1987-11-16,True
Anna,Nordström,Villatorget 7,Jönköping,12073,Sverige,SE,19830823-7805,+46,029-51 90 72,1983-08-23,True
Rita,Danielsen,Olsenskogen 98F,Sindrenes,2090,Norge,NO,19620412-7150,+47,+4766935730,1962-04-12,True
Caleb,Banks,Johnson Fords 660,Newmanfurt,68721,Danmark,DK,19990120-7099,+45,885-914-3902,1999-01-20,True
Sofia,Gustafsson,Kyrkostigen 8,Uppsala,36083,Sverige,SE,19890524-6620,+46,08-981 65 87,1989-05-24,True
Bengt,Norberg,Kyrkotorget 5,Stockholm,55038,Sverige,SE,19610817-0684,+46,+46 (0)88 52 56 54,1961-08-17,True
Frank,Kristiansen,Karlseneggen 5,Beriteid,0711,Norge,NO,19760604-6562,+47,40960929,1976-06-04,True
Markus,Hedlund,Villavägen 3,Uddevalla,57469,Sverige,SE,19460908-8202,+46,+46 (0)81 51 43 01,1946-09-08,True
Sofia,Danielsson,Skoltorget 2,Lidköping,39755,Sverige,SE,19951121-0244,+46,0912-18 58 67,1995-11-21,True
Melissa,Austin,Michelle Squares 4983,Staffordborough,33932,Danmark,DK,19670212-4028,+45,5049373970,1967-02-12,True
Angela,Adams,Justin Prairie 5719,Gloriamouth,05536,Danmark,DK,19470213-9353,+45,(599)295-1142x555,1947-02-13,True
Fredrik,Persson,Kvarnvägen 551,Nyköping,57328,Sverige,SE,19920810-8068,+46,08-91 75 43,1992-08-10,True
Torbjörn,Andersson,Kyrkogränd 50,Skellefteå,13011,Sverige,SE,19940515-8594,+46,08-097 369 02,1994-05-15,True
Lindsay,Hopkins,Jimenez Freeway 019,Lake Cameronfurt,65481,Danmark,DK,19711031-2721,+45,001-279-878-4911x47418,1971-10-31,True
Emma,Nilsson,Ekvägen 0,Varberg,62065,Sverige,SE,19840926-3912,+46,08-33 00 57,1984-09-26,True
Edvin,Eriksson,Parkstigen 470,Malmö,10476,Sverige,SE,19880422-8689,+46,016-06 90 79,1988-04-22,True
Ingrid,Dahlgren,Gengränd 1,Skövde,60588,Sverige,SE,19810409-9800,+46,08-985 50 47,1981-04-09,True
Claes,Molin,Nygatan 85,Örebro,95352,Sverige,SE,19700415-9573,+46,0610-432 65,1970-04-15,True
Benjamin,White,Sandra Stream 940,Samanthafort,58549,Danmark,DK,19421111-1371,+45,982.714.1660x2168,1942-11-11,True
Anita,Lehtola,Niemipolku 984,Keitele,31354,Finland,FI,19640907-1210,+358,0334303356,1964-09-07,True
Nicole,Sexton,Christian Terrace 771,Shahfurt,62405,Danmark,DK,19570124-6907,+45,+1-308-849-8323x460,1957-01-24,True
Emanuel,Johansson,Ängstorget 3,Falun,64278,Sverige,SE,19950211-7281,+46,073-104 72 00,1995-02-11,True
Juhani,Jansson,Idrottsgatan 9,Ängelholm,83225,Sverige,SE,19750929-5566,+46,0314-49 78 07,1975-09-29,True
Kristin,Frank,Jennifer Valley 781,Melissaport,20324,Danmark,DK,19761118-4886,+45,(977)301-5787,1976-11-18,True
Cecilia,Berggren,Kyrkstigen 96,Karlstad,50412,Sverige,SE,19550827-9670,+46,08-923 368 05,1955-08-27,True
Richard,Hardin,Lori Club 7415,Lake Stevebury,82525,Danmark,DK,19801006-9587,+45,3079019664,1980-10-06,True
Lennart,Magnusson,Asptorget 0,Örnsköldsvik,40939,Sverige,SE,19711224-0454,+46,+46 (0)33 14 48 98,1971-12-24,True
Leif,Lundgren,Järnvägsgatan 734,Östersund,89890,Sverige,SE,19750430-1894,+46,011-636 66 08,1975-04-30,True
Claes,Bengtsson,Järnvägsgränd 4,Norrköping,25626,Sverige,SE,19841117-9269,+46,087-026 20 84,1984-11-17,True
Eirik,Moe,Næssløkka 16,Kristiansen,4710,Norge,NO,19550927-0215,+47,72870254,1955-09-27,True
Gunilla,Andersson,Kyrkogränd 184,Eskilstuna,74744,Sverige,SE,19400725-9335,+46,+46 (0)509 797 54,1940-07-25,True
Irja,Simola,Vaarnapolku 00,Tampere,67211,Finland,FI,19430117-496S,+358,+358 055575030,1943-01-17,True
Marie,Fransson,Idrottsvägen 1,Örnsköldsvik,30699,Sverige,SE,19500207-9232,+46,08-295 794 37,1950-02-07,True
Arne,Berg,Nyvägen 991,Örebro,90420,Sverige,SE,19821023-0386,+46,+46 (0)22 05 41 91,1982-10-23,True
Siv,Lunde,Rønningekra 1A,Abrahamsen,9498,Norge,NO,19590603-0376,+47,967 49 496,1959-06-03,True
Stephen,Orr,Shannon Port 13123,Christopherside,72529,Danmark,DK,19721008-6306,+45,001-927-682-8962,1972-10-08,True
Lars,Nordin,Gentorget 3,Mölndal,33679,Sverige,SE,19730204-9483,+46,08-374 426 65,1973-02-04,True
Tyler,Vasquez,Richard Court 9391,Tinaberg,98398,Danmark,DK,19671015-1507,+45,(433)309-5630x3583,1967-10-15,True
Rhonda,Weiss,Theresa Locks 9967,Skinnerburgh,39252,Danmark,DK,19550819-1182,+45,+1-354-355-1172x34187,1955-08-19,True
Christian,Larsson,Industrigränd 2,Västerås,38497,Sverigp,SE,19451026-2379,+46,0946-60 84 40,1945-10-26,True
Gustaf,Lindholm,Skolstigen 916,Trollhättan,90591,Sverige,SE,19910627-0317,+46,0436-63 35 42,1991-06-27,True
Stein,Amundsen,Bergekra 15,Siljevik,3186,Norge,NO,19410131-1240,+47,445 91 459,1941-01-31,True
Jeremy,Hansen,Calhoun Grove 64038,West Royton,23747,Danmark,DK,19440109-3766,+45,449-764-3698x5940,1944-01-09,True
Roger,Johansson,Parkstigen 8,Örnsköldsvik,76198,Sverige,SE,19650906-7703,+46,08-809 92 58,1965-09-06,True
Erik,Svensson,Grangatan 6,Växjö,19326,Sverige,SE,19650220-6711,+46,+46 (0)947 525 01,1965-02-20,True
Linnea,Viklund,Kyrkvägen 85,Linköping,78978,Sverige,SE,19790310-1711,+46,074-713 32 54,1979-03-10,True
Ola,Simonsen,Vikskrenten 283,Simonsen,5213,Norge,NO,19560617-0194,+47,96378959,1956-06-17,True
Göran,Berggren,Parkgränd 094,Växjö,98606,Sverige,SE,19950918-3296,+46,08-067 09 81,1995-09-18,True
Bengt,Johansson,Stationsgatan 582,Lund,38051,Sverige,SE,19590530-2384,+46,0228-95 98 31,1959-05-30,True
Karl,Solheim,Jakobsenløkka 5,Ahmed,1037,Norge,NO,19500209-1377,+47,02521454,1950-02-09,True
Sigurd,Kristiansen,Haugengrenda 16,Arildstrøm,2543,Norge,NO,19860318-2606,+47,939 92 441,1986-03-18,True
Geir,Berg,Amundsenmyra 2,Bakken,1034,Norge,NO,19441219-9312,+47,70824101,1944-12-19,True
Ingrid,Larsson,Skolgränd 106,Växjö,45476,Sverige,SE,19770526-1287,+46,+46 (0)89 97 55 76,1977-05-26,True
Linnea,Nyström,Nyvägen 4,Trollhättan,36459,Sverige,SE,19510706-1634,+46,+46 (0)8 321 769 21,1951-07-06,True
Simen,Aasen,Kristensengata 7,Karlfjell,0849,Norge,NO,19960124-1246,+47,92173516,1996-01-24,True
Anders,Olofsson,Backgatan 08,Skellefteå,35466,Sverige,SE,19730527-2031,+46,078-64 58 26,1973-05-27,True
Ulla,Bengtsson,Parktorget 07,Uppsala,18733,Sverige,SE,19740225-1410,+46,08-468 71 55,1974-02-25,True
Leah,Stein,Freeman Ports 89896,Justinmouth,34189,Danmark,DK,19550719-7816,+45,(307)661-9630x55261,1955-07-19,True
Benjamin,Lewis,Judith Springs 850,Richardsonview,70776,Danmark,DK,19430226-3864,+45,(868)683-6866x88565,1943-02-26,True
Todd,Reid,Obrien Mount 4539,Lake Ronaldville,33151,Danmark,DK,19460102-6517,+45,(772)402-2410x06215,1946-01-02,True
Stephen,Thomas,Sloan Vista 1429,Aprilfurt,39542,Danmark,DK,19910421-4243,+45,001-262-579-2971,1991-04-21,True
Berit,Aas,Sivertsenstubben 649,Joakimsund,0273,Norge,NO,19520313-9358,+45,+47 03 50 88 02,1952-03-13,True
Anders,Wallin,Nytorget 95,Norrköping,75255,Sverige,SE,19921027-0984,+46,+46 (0)8 501 772 61,1992-10-27,True
Lisa,Pålsson,Industritorget 074,Jönköping,55055,Sverige,SE,19810725-9965,+46,0521-105 30,1981-07-25,True
Roger,Kristoffersen,Mikkelsenmyra 3,Sondrefjell,8546,Norge,NO,19930424-7922,+47,51 80 08 78,1993-04-24,True
Ivar,Carlsson,Industrivägen 17,Trelleborg,92434,Sverige,SE,19461113-0227,+46,08-266 49 82,1946-11-13,True
Jon,Hauge,Henriksenalléen 1,Holm,1350,Norge,NO,19430521-7464,+47,+4744493261,1943-05-21,True
Gunilla,Karlsson,Parkgatan 943,Varberg,37202,Sverige,SE,19990208-3995,+46,+46 (0)8 190 246 84,1999-02-08,True
Jörgen,Ekman,Ringgatan 519,Västerås,84968,Sverige,SE,19480601-0083,+46,08-68 98 37,1948-06-01,True
Gustav,Holmberg,Villatorget 9,Örnsköldsvik,79370,Sverige,SE,19720806-9483,+46,045-53 65 57,1972-08-06,True
Elisabeth,Tveit,Mikkelsenstranda 8,Lunde,4489,Norge,NO,19500406-3726,+47,12132916,1950-04-06,True
Elisabeth,Kristensen,Knudseneggen 3,Edvardsen,1322,Norge,NO,19990221-8077,+47,+47 76 02 66 69,1999-02-21,True
Riitta,Seppänen,Ylä-Fallin kuja 0,Pielavesi,63606,Finland,FI,19731203-238F,+358,(+358) 061728619,1973-12-03,True
Erik,Johansson,Bäckgatan 34,Jönköping,46567,Sverige,SE,19431026-4144,+46,011-95 43 37,1943-10-26,True
Hilde,Berge,Kristiansenmyra 5,Tangen,6104,Norge,NO,19760604-9332,+47,78 95 68 34,1976-06-04,True
Sofia,Arvidsson,Parkgränd 827,Karlskrona,31043,Sverige,SE,19570112-4016,+46,0241-332 52,1957-01-12,True
Lisa,Murray,Braun Groves 0191,North Chadstad,91378,Danmark,DK,19550102-5457,+45,+1-879-317-4614x1647,1955-01-02,True
Börje,Andersson,Idrottsgränd 4,Skellefteå,37745,Sverige,SE,19570703-2194,+46,08-68 97 26,1957-07-03,True
Ida,Haugland,Moentoppen 57C,Lund,0500,Norge,NO,19860926-9732,+47,981 48 444,1986-09-26,True
Travis,Harrison,Mark Meadows 205,West Crystal,31291,Danmark,DK,19880112-9037,+45,001-253-824-8348,1988-01-12,True
Barbro,Jönsson,Idrottsvägen 57,Skellefteå,96254,Sverige,SE,19981106-1672,+46,08-43 30 09,1998-11-06,True
Rodney,Ruiz,Contreras Fork 830,Elijahfort,84103,Danmark,DK,19660706-8174,+45,001-614-902-5559x5639,1966-07-06,True
Erik,Johansson,Ängsgränd 069,Östersund,11559,Sverige,SE,19540604-3833,+46,+46 (0)8 728 523 10,1954-06-04,True
Mary,Lopez,Nancy Place 52705,Barbarachester,42169,Danmark,DK,19911014-1509,+45,001-398-896-9999,1991-10-14,True
John,Karlsson,Furugatan 964,Sandviken,71620,Sverige,SE,19800419-8771,+46,0347-891 41,1980-04-19,True
Irene,Gustafsson,Trädgårdsgatan 68,Varberg,52298,Sverige,SE,19640615-1812,+46,+46 (0)252 099 08,1964-06-15,True
Maria,Samuelsson,Trädgårdsvägen 98,Motala,42325,Sverige,SE,19420727-5198,+46,+46 (0)43 19 31 78,1942-07-27,True
Gunnel,Mattsson,Furuvägen 191,Gävle,77951,Sverige,SE,19691001-5462,+46,008-61 52 69,1969-10-01,True
Aulikki,Välimäki,Ormuskuja 54,Ruokolahti,18311,Finland,FI,19530820-376R,+358,+358 567637213,1953-08-20,True
Victoria,Anderson,Angela Squares 865,Johnchester,41202,Danmark,DK,19620217-1985,+45,(658)433-8884x8454,1962-02-17,True
Rut,Hansson,Idrottsvägen 84,Gävle,89471,Sverige,SE,19640409-7856,+46,+46 (0)36 26 69 44,1964-04-09,True
Christina,Persson,Åkertorget 03,Stockholm,56077,Sverige,SE,19890519-5760,+46,08-709 95 46,1989-05-19,True
Sara,Gustavsson,Industrivägen 403,Linköping,14741,Sverige,SE,19591123-6692,+46,097-72 62 01,1959-11-23,True
Adrian,Andersen,Berntsenstranda 1,Christensen,6486,Norge,NO,19990621-6316,+47,21 56 52 79,1999-06-21,True
Kimberly,Wright,Emily Cove 87196,Shawfurt,69230,Danmark,DK,19680528-6917,+45,001-453-919-4512x85772,1968-05-28,True
Alexander,Anderson,Frank Land 3637,North Michaelton,24270,Danmark,DK,19970810-9077,+45,772.347.7888x22566,1997-08-10,True
Aina,Olofsson,Nyvägen 72,Eskilstuna,13725,Sverige,SE,19860130-3647,+46,08-928 119 66,1986-01-30,True
Thor,Lien,Dahlhagen 7E,Johnsen,1445,Norge,NO,20000221-2553,+47,956 15 719,2000-02-21,True
Olof,Johansson,Parkgatan 498,Eskilstuna,74259,Sverige,SE,19680325-8380,+46,071-639 73 85,1968-03-25,True
Anna,Martinsen,Knutsengata 78E,Ruud,1413,Norge,NO,19760825-0412,+47,97998781,1976-08-25,True
Kent,Eliasson,Strandgatan 820,Gävle,42521,Sverige,SE,19410816-8935,+46,08-72 56 75,1941-08-16,True
Maria,Uusitalo,Castréninkuja 88,Hankasalmi,39997,Finland,FI,19400514-5754,+358,+358 223249550,1940-05-14,True
Sofia,Melin,Ringgränd 06,Borlänge,75120,Sverige,SE,19571021-0606,+46,088-569 12 85,1957-10-21,True
Hans,Söderström,Parkstigen 2,Lidingö,27105,Sverige,SE,19571117-4466,+46,08-059 611 03,1957-11-17,True
Jacob,Montoya,Mackenzie Bridge 382,New Daniel,07338,Danmark,DK,19771121-2940,+45,(303)633-9569,1977-11-21,True
Pamela,Benitez,Boyle Avenue 379,Lisaport,14542,Danmark,DK,19760207-7225,+45,(477)809-8315x333,1976-02-07,True
Carl,Wilson,Antonio Trail 887,Lake Christineshire,04070,Danmark,DK,19730429-0654,+45,990.645.0418x225,1973-04-29,True
Anita,Abrahamsson,Kvarngränd 479,Karlstad,41337,Sverige,SE,19890901-3693,+46,08-598 83 61,1989-09-01,True
Lars,Magnusson,Kyrkvägen 4,Lidingö,64728,Sverige,SE,19680723-5299,+46,08-54 10 89,1968-07-23,True
Åke,Andersson,Backstigen 653,Trollhättan,49243,Sverige,SE,19450512-3237,+46,08-547 348 94,1945-05-12,True
Maria,Andersson,Storstigen 3,Skellefteå,65467,Sverige,SE,19460326-9474,+46,002-84 48 32,1946-03-26,True
