Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Andreas,Fredriksen,Amundsenstranda 5F,Pernes,6386,Norge,NO,19730725-9874,+47,07329222,1973-07-25,True
Roland,Johansson,Nyvägen 1,Linköping,62789,Norge,SE,20000922-1971,+46,08-059 754 90,2000-09-22,True
Stian,Johansen,Rønninggata 33,Haugen,3377,Norge,NO,19870430-2434,+47,60 77 18 23,1987-04-30,True
Gunn,Myhre,Ahmedfaret 5,Marihamn,6821,Norge,NO,19830610-8957,+47,55 53 64 52,1983-06-10,True
James,Hill,Karen Summit 2910,Lake Angela,56990,Danmark,DK,19641106-6024,+45,391.706.5985,1964-11-06,True
Leif,Johansson,Aspvägen 1,Umeå,13854,Sverige,SE,19500421-2563,+46,+46 (0)93 28 62 03,1950-04-21,True
Gunn,Lunde,Svendsenstykket 1,Pettersen,2455,Norge,NO,19440509-8242,+47,20648848,1944-05-09,True
Kurt,Andersson,Villagatan 25,Lidköping,86522,Sverige,SE,19620202-3560,+46,08-434 80 23,1962-02-02,True
Philip,Lindström,Idrottsvägen 3,Skövde,18580,Sverige,SE,19920311-6931,+46,08-345 41 74,1992-03-11,True
Stephen,Green,Lewis Mountain 06309,New Kathleen,68195,Danmark,DK,19591209-0156,+45,233.897.9435x052,1959-12-09,True
Kristina,Samuelsson,Parkstigen 1,Kristianstad,66418,Sverige,SE,19871025-4341,+46,0904-73 39 96,1987-10-25,True
Peter,Forsberg,Skoltorget 9,Uppsala,53872,Sverige,SE,19840531-1348,+46,0059-631 94,1984-05-31,True
Håkan,Svensson,Ringgatan 163,Kristianstad,32417,Sverige,SE,19870504-0412,+46,08-987 40 18,1987-05-04,True
Sofie,Myklebust,Jenssengropa 59H,Andersen,8879,Norge,NO,20000129-6725,+47,475 83 118,2000-01-29,True
Mona,Andersen,Jakobsenbråten 3A,Vegardmark,1384,Norge,NO,19430331-7546,+47,957 58 663,1943-03-31,True
Tina,Wilson,Peterson Inlet 500,Paulton,12997,Danmark,DK,19740822-3990,+45,(246)341-1798x9163,1974-08-22,True
Ulf,Wahlström,Skogsgatan 390,Lidköping,63707,Sverige,SE,19901222-8111,+46,+46 (0)27 76 43 24,1990-12-22,True
Stine,Jørgensen,Andresenstien 2,Elsestad,1864,Norge,NO,19800722-4329,+47,44100633,1980-07-22,True
Michael,Andersson,Industrivägen 020,Karlskoga,70173,Sverige,SE,19540730-4468,+46,+46 (0)180 693 14,1954-07-30,True
Michael,Baker,Brown Orchard 16583,New Elizabeth,28193,Danmark,DK,19870626-6049,+45,919.211.1404x6936,1987-06-26,True
Anders,Strömberg,Fabriksstigen 75,Umeå,94926,Sverige,SE,19620716-7084,+46,08-335 97 52,1962-07-16,True
Geir,Jakobsen,Ellingsenskogen 11H,Stigeid,5860,Norge,NO,19911011-1965,+45,41888298,1991-10-11,True
Helena,Huuskonen,Jätkäsaarentie 0,Iitti,12615,Finland,FI,19930304-715C,+358,+358774676125,1993-03-04,True
Liv,Lund,Sivertsenløkka 4F,Vik,4074,Norge,NO,19790504-7245,+47,25837259,1979-05-04,True
Margaretha,Ståhl,Bäckgatan 2,Uddevalla,47710,Sverige,SE,19860507-5696,+46,+46 (0)8 526 300 00,1986-05-07,True
May,Lunde,Rasmussenengen 48,Berg,2177,Norge,NO,19820622-5464,+47,+47 49 69 73 41,1982-06-22,True
Vegard,Lunde,Rasmussenkollen 83B,Johnsen,4934,Norge,NO,19840613-7765,+47,94846993,1984-06-13,True
Sharon,Hall,Kyle Motorway 766,Ramosmouth,17564,Danmark,DK,19920917-4057,+45,857-320-7420,1992-09-17,True
Simen,Sandvik,Karlsenalléen 49F,Halvorsen,6867,Norge,NO,19821228-0318,+47,919 89 741,1982-12-28,True
Elizabeth,Thompson,Steven Walk 30481,Lauraport,57646,Danmark,DK,19740408-7536,+45,001-894-981-1438x940,1974-04-08,True
Margareta,Nilsson,Björkvägen 86,Göteborg,69427,Sverige,SE,19940414-0350,+46,072-745 38 36,1994-04-14,True
Karoliina,Kärkkäinen,Veräjämäenkatu 2,Enonkoski,87355,Finland,FI,19400309-5817,+358,+358643648989,1940-03-09,True
Ole,Andresen,Sandviktjernet 80,Mathisen,4395,Norge,NO,19730726-3882,+47,17036162,1973-07-26,True
Maria,Johansson,Skogsgatan 614,Stockholm,83421,Sverige,SE,19711119-9576,+46,+46 (0)378 123 97,1971-11-19,True
Ida,Dahlgren,Ekstigen 169,Luleå,71636,Sverige,SE,19571124-3732,+46,+46 (0)919 127 43,1957-11-24,True
Geir,Andersen,Bakkenberget 5,Andreassen,2072,Norge,NO,19780404-6474,+47,+4751919376,1978-04-04,True
Helene,Evensen,Svendsenrøa 3,Kirstenø,3095,Norge,NO,19590807-8694,+47,978 74 501,1959-08-07,True
Gerhard,Andersson,Skogsgränd 9,Växjö,57710,Sverige,SE,19870830-4197,+46,+46 (0)36 01 43 04,1987-08-30,True
Derrick,Hansen,Ashley Branch 1303,South Davidshire,69012,Danmark,DK,19970330-3528,+45,(677)835-1781x93164,1997-03-30,True
Lisa,Williams,Ann Forges 2418,Donnaton,56169,Danmark,DK,19820723-9575,45,4808423330,1982-07-23,True
Magne,Gundersen,Jensenskrenten 8,Strand,0876,Norge,NO,19500220-5687,+47,936 42 490,1950-02-20,True
Elise,Dahlström,Ängsvägen 432,Lund,70259,Sverige,SE,19430817-2629,+46,0416-85 21 53,1943-08-17,True
Aud,Pettersen,Amundsenjordet 9,Olsen,6653,Norge,NO,19641030-1678,+47,04730025,1964-10-30,True
Åsa,Palm,Kvarnvägen 82,Alingsås,10960,Sverige,SE,19400203-4388,+46,074-278 62 81,1940-02-03,True
Tonje,Eliassen,Alilunden 3,Eirikgrunn,0827,Norge,NO,19960628-9162,+47,99338768,1996-06-28,True
Stefan,Gustafsson,Parkgatan 09,Sandviken,67582,Sverige,SE,19820110-5116,+46,08-093 63 19,1982-01-10,True
Matilda,Lundmark,Grangatan 73,Lidköping,49641,Sverige,SE,19660814-0976,+46,08-053 30 58,1966-08-14,True
Åke,Lind,Furutorget 036,Eskilstuna,79417,Sverige,SE,19560927-1961,+46,+46 (0)318 445 24,1956-09-27,True
Anna,Persson,Ringtorget 13,Piteå,22777,Sverige,SE,19930423-7457,+46,+46 (0)774 394 54,1993-04-23,True
Siv,Pettersen,Bakkehaugen 6B,Ellingsen,3336,Norge,NO,19920204-2985,+47,+4750471238,1992-02-04,True
Markus,Strand,Industritorget 890,Stockholm,87847,Sverige,SE,19860723-1677,+46,08-751 51 69,1986-07-23,True
Berit,Aasen,Nilsenkroken 7,Amundsen,8851,Norge,NO,19621229-2456,+47,43402333,1962-12-29,True
Olavi,Koskela,Gunillankuja 723,Föglö,64948,Finland,FI,19710915-5818,+358,+358101920203,1971-09-15,True
Arne,Halvorsen,Eliassenroa 1F,Dahl,2037,Norge,NO,19731218-7572,+47,951 86 104,1973-12-18,True
Thomas,Lie,Abrahamsenløkka 6C,Johannesvåg,6691,Norge,NO,19690923-8962,+47,+4719971008,1969-09-23,True
Stig,Gustafsson,Furuvägen 3,Gävle,26919,Sverige,SE,19720205-7344,+46,+46 (0)169 991 92,1972-02-05,True
Sally,Carpenter,Hall Turnpike 170,Whitneyville,96390,Danmark,DK,19570330-2056,+45,001-760-555-1445x81686,1957-03-30,True
Bernt,Lundqvist,Villagränd 38,Nyköping,98233,Sverige,SE,19820304-7562,+46,+46 (0)385 477 83,1982-03-04,True
Ulrika,Olsson,Nygatan 0,Borås,72024,Sverige,SE,19790116-7250,+46,+46 (0)8 041 089 46,1979-01-16,True
Rita,Olsen,Kristiansenspranget 2,Sofieøy,0743,Norge,NO,19850328-7183,+47,+47 48 14 11 61,1985-03-28,True
Kalevi,Lampinen,Kolsinkatu 90,Posio,93513,Finland,FI,19991111-3209,+358,(+358) 278075132,1999-11-11,True
Camilla,Kristoffersen,Ahmedplassen 32D,Karlsen,6068,Norge,NO,19990530-0860,+47,41604189,1999-05-30,True
Katarina,Viklund,Kyrktorget 365,Mölndal,73416,Sverige,SE,19490615-0114,+46,0631-643 65,1949-06-15,True
Gerd,Birkeland,Moenskogen 7,Knudsen,1718,Norge,NO,19770809-0345,+47,72 79 87 95,1977-08-09,True
Maria,Håkansson,Storgatan 5,Stockholm,47589,Sverige,SE,19840117-7505,+46,+46 (0)119 925 42,1984-01-17,True
Thomas,Sandberg,Industrivägen 77,Växjö,16700,Sverige,SE,19920106-6596,+46,+46 (0)88 39 45 40,1992-01-06,True
Erik,Olsen,Amundsenringen 51,Wencheodden,0948,Norge,NO,19830902-1393,+47,+47 60 67 58 83,1983-09-02,True
Sten,Persson,Ringvägen 7,Stockholm,30765,Sverige,SE,19690315-2161,+46,08-669 520 20,1969-03-15,True
Elisabet,Lindström,Ängsgränd 4,Nyköping,46287,Sverige,SE,19560103-6867,+46,+46 (0)74 71 19 78,1956-01-03,True
Alexander,Holmqvist,Skolgatan 6,Luleå,17743,Sverige,SE,19820901-0099,+46,076-144 45 60,1982-09-01,True
Mathias,Gustafsson,Skogsvägen 41,Sandviken,49283,Sverige,SE,20000919-1390,+46,+46 (0)03 41 87 30,2000-09-19,True
Maria,Persson,Järnvägsgränd 2,Västerås,16490,Sverige,SE,19480128-2161,+46,+46 (0)194 654 87,1948-01-28,True
Pål,Kristoffersen,Simonsenberget 1B,Håkonmark,3598,Norge,NO,19860728-7922,+47,59206660,1986-07-28,True
Cynthia,Nunez,Anthony Track 3731,Port John,58240,Danmark,DK,19570627-4833,+45,5965023285,1957-06-27,True
Emma,Gundersen,Arnesengata 8,Helland,8044,Danmark,NO,19860723-4657,+47,45242031,1986-07-23,True
Inger,Åkesson,Parkvägen 7,Sundsvall,26422,Sverige,SE,19800719-8747,+46,08-43 58 61,1980-07-19,True
Jenna,Boyd,Hicks Place 9353,Melendezfurt,53975,Danmark,DK,19710807-0168,+45,258.339.1600x16024,1971-08-07,True
Cecilie,Evensen,Haughaugen 2C,Frodestad,8289,Norge,NO,19481020-5668,+47,28584851,1948-10-20,True
Oskar,Wikström,Kvarngränd 3,Eskilstuna,95584,Sverige,SE,19640324-3076,+46,08-901 768 67,1964-03-24,True
Anna,Sandström,Ektorget 2,Skellefteå,95526,Sverige,SE,19400930-3398,+46,+46 (0)8 925 948 41,1940-09-30,True
Pär,Nilsson,Järnvägsvägen 965,Trelleborg,46133,Sverige,SE,19840406-9154,+46,08-982 223 84,1984-04-06,True
Kristina,Håkansson,Skolgränd 0,Halmstad,23158,Sverige,SE,19491026-4890,+46,018-763 13 39,1949-10-26,True
Johan,Andersson,Furuvägen 462,Södertälje,36513,Sverige,SE,19821228-2997,+46,+46 (0)304 167 54,1982-12-28,True
Ingegärd,Olsson,Backstigen 862,Lund,42785,Sverige,SE,19530820-7831,+46,0266-666 35,1953-08-20,True
Gudrun,Pålsson,Grangränd 17,Sundsvall,26283,Sverige,SE,19430320-5580,+46,+46 (0)8 483 636 76,1943-03-20,True
Maria,Nord,Kvarngränd 91,Sandviken,14464,Sverige,SE,19620226-4347,46,0776-18 12 59,1962-02-26,True
Luke,Glover,Taylor Summit 044,Jamesport,02337,Danmark,DK,19540124-4557,+45,711.466.0770,1954-01-24,True
Marie,Halvorsen,Engenlunden 92,Synnøvedal,7834,Norge,NO,19751005-3343,+47,99242663,1975-10-05,True
Simon,Larsson,Kyrkotorget 264,Borås,36747,Sverige,SE,19631230-6888,+46,099-041 76 19,1963-12-30,True
Jonas,Solheim,Ahmedhaugen 95,Karlodden,0211,Norge,NO,19660526-5003,+47,466 52 907,1966-05-26,True
Erik,Johansson,Kvarngränd 468,Skellefteå,94093,Sverige,SE,19850204-7660,+46,08-142 11 60,1985-02-04,True
Juhani,Vuorinen,Böstaksentie 40,Kuusamo,72438,Finland,FI,19680507-147K,+358,+358 07 4437662,1968-05-07,True
Stig,Lindblad,Storgränd 6,Varberg,33090,Sverige,SE,19500907-9269,+46,+46 (0)80 87 58 28,1950-09-07,True
Sture,Larsson,Trädgårdsvägen 428,Karlstad,52752,Sverige,SE,19880504-6719,+46,08-97 40 46,1988-05-04,True
Ernst,Gustavsson,Skogsvägen 87,Varberg,39313,Sverige,SE,19991128-1268,+46,+46 (0)982 470 20,1999-11-28,True
Helena,Johansson,Grangränd 682,Borlänge,24431,Sverige,SE,19690902-6535,+46,0955-435 23,1969-09-02,True
Gunnar,Gustafsson,Nystigen 943,Örebro,80883,Sverige,SE,19650413-4060,+46,08-396 81 27,1965-04-13,True
Erik,Gustafsson,Parkvägen 73,Karlskrona,13453,Sverige,SE,19860728-1319,+46,018-182 14 88,1986-07-28,True
Amy,Lambert,Victor Falls 00604,Cameronport,33075,Danmark,DK,19890718-2377,+45,(332)316-3019x1867,1989-07-18,True
Jonas,Pettersson,Björkvägen 598,Karlstad,83094,Sverige,SE,19970223-0510,+46,08-35 86 95,1997-02-23,True
Richard,Karlsson,Skolgatan 201,Norrköping,35264,Sverige,SE,19450831-6566,+46,+46 (0)942 077 39,1945-08-31,True
Jalmari,Ronkainen,Adolf Lindforsin bulevardi 7,Juupajoki,49122,Finland,FI,19460512-740P,+358,+358837077318,1946-05-12,True
Arild,Sæther,Bergestubben 4,Robertnes,4252,Norge,NO,19681211-5814,47,+4715112592,1968-12-11,True
Robert,Holland,Smith Common 783,Lake Connorton,22684,Danmark,DK,19480719-9733,+45,494-994-9552x1538,1948-07-19,True
Robert,Bengtsson,Bäckvägen 26,Skellefteå,14140,Sverige,SE,19580314-4887,+46,0088-38 84 37,1958-03-14,True
Gunn,Isaksen,Simonsenhagen 1,Solberg,1588,Norge,NO,19921103-7049,+47,98436309,1992-11-03,True
Ulla,Jönsson,Backvägen 5,Nyköping,82620,Sverige,SE,19780909-2010,+46,+46 (0)92 10 96 17,1978-09-09,True
Marie,Paulsson,Idrottsvägen 58,Trollhättan,12019,Sverige,SE,19780919-8951,+46,+46 (0)8 830 624 15,1978-09-19,True
David,Shaffer,Scott Junctions 6559,South Debrafort,04506,Danmark,DK,19901127-8977,+45,873.542.5634x451,1990-11-27,True
Loretta,Gibson,Jaime Mount 822,Crystalside,13391,Danmark,DK,19541124-1455,+45,+1-757-782-5278x964,1954-11-24,True
Tonje,Olsen,Paulsenekra 23,Audstad,1259,Norge,NO,20000823-9659,+47,+47 17 20 71 90,2000-08-23,True
Ebba,Dahlberg,Bäckvägen 00,Norrköping,50690,Sverige,SE,19490623-7149,+46,08-181 847 11,1949-06-23,True
Maria,Gustafsson,Laajasalonkuja 2,Kemiönsaari,99756,Finland,FI,19500902-0137,+358,+358819887734,1950-09-02,True
Sirkka,Lindholm,Vesalanpolku 26,Puolanka,38396,Finland,FI,19651024-4492,+358,0190103898,1965-10-24,True
Steinar,Eide,Thorseneggen 61,Elinby,5431,Finland,NO,19470121-5861,+47,90 77 51 23,1947-01-21,True
Jason,Owen,Raymond Brook 7353,East Christinamouth,36980,Danmark,DK,19720913-3658,+45,001-983-707-0665x31272,1972-09-13,True
Daniel,Persson,Industrigatan 1,Lidingö,66828,Sverige,SE,19670301-6814,+46,08-354 79 58,1967-03-01,True
Randi,Larsen,Gulbrandsenlyngen 7,Knutsen,1099,Norge,NO,19481101-4705,+47,952 01 513,1948-11-01,True
Elizabeth,Ruiz,Antonio Harbor 3787,Russellburgh,22366,Danmark,DK,19790909-6864,+45,001-612-314-8496,1979-09-09,True
Alexa,Coleman,Maxwell Circle 511,Ashleyville,51337,Danmark,DK,19700211-0907,+45,(226)583-7635,1970-02-11,True
Ingrid,Johansson,Skolgatan 63,Västerås,38648,Sverige,SE,19990329-3315,+46,097-31 00 40,1999-03-29,True
Katariina,Koivunen,Fredrikinkuja 3,Vaasa,68044,Finland,FI,19770318-3670,+358,+358190884825,1977-03-18,True
Unni,Strand,Fredriksenhavna 2A,Hansen,4637,Norge,NO,19561201-2408,+47,+47 90 97 70 26,1956-12-01,True
Jeanette,Hansson,Skolgatan 98,Sundsvall,87584,Sverige,SE,19600402-5639,+46,+46 (0)018 476 53,1960-04-02,True
Martin,Knutsen,Amundsengata 6,Runeberg,0021,Norge,NO,19860120-5917,+47,+4704336810,1986-01-20,True
Jørgen,Knudsen,Christensenjordet 7,Knudsen,8364,Norge,NO,19400418-8503,+47,99910923,1940-04-18,True
Bente,Knutsen,Berghagen 4,Sandvik,5031,Norge,NO,19630905-1459,+47,901 03 081,1963-09-05,True
Malin,Ahmed,Hansenekra 49,Sivertsen,4605,Norge,NO,19590828-6526,+47,72509441,1959-08-28,True
Gustaf,Åberg,Industrigatan 343,Karlskoga,80463,Sverige,SE,19921205-2547,+46,020-176 99 92,1992-12-05,True
Erik,Andersson,Parkstigen 907,Kalmar,28621,Sverige,SE,19501031-6638,+46,0469-852 24,1950-10-31,True
Britt,Axelsson,Genvägen 93,Falun,36796,Sverige,SE,19650205-6369,+46,+46 (0)715 507 90,1965-02-05,True
Maria,Axelsson,Grantorget 368,Lidköping,80769,Sverige,SE,19400630-9750,+46,+46 (0)37 04 04 18,1940-06-30,True
Kristoffer,Berge,Evensenstubben 52B,Pedersen,5639,Norge,NO,20000831-1097,+47,46083969,2000-08-31,True
Jeanette,Sundberg,Grangatan 01,Alingsås,40417,Sverige,SE,19870822-0925,+46,08-204 55 00,1987-08-22,True
Margareta,Hedström,Nygränd 596,Västerås,11741,Sverige,SE,19620418-1383,+46,+46 (0)14 38 01 03,1962-04-18,True
Lars,Gustafsson,Villagatan 7,Landskrona,78405,Sverige,SE,19590126-9178,+46,+46 (0)24 97 26 40,1959-01-26,True
Bo,Karlsson,Skoltorget 50,Södertälje,46803,Sverige,SE,19920419-9912,+46,017-717 23 14,1992-04-19,True
Jessica,Cooke,James Mill 345,South Barbarabury,91527,Danmark,DK,19980729-7874,+45,+1-625-944-7292x31395,1998-07-29,True
Maj,Mårtensson,Backgatan 770,Skellefteå,20132,Sverige,SE,19641009-0895,+46,+46 (0)146 111 89,1964-10-09,True
Josefin,Blomberg,Idrottsgränd 96,Malmö,44677,Sverige,SE,19471125-4096,+46,+46 (0)8 878 208 99,1947-11-25,True
Julie,Arnold,Caitlin Ranch 057,West Justin,79418,Danmark,DK,19791116-9957,+45,001-892-984-1882x603,1979-11-16,True
Vegard,Gulbrandsen,Berntsengropa 12,Kristofferhelle,1987,Norge,NO,19430522-4449,+47,+47 58 22 52 88,1943-05-22,True
Ingegärd,Lundberg,Parkvägen 757,Motala,32643,Sverige,SE,19681212-4095,+46,+46 (0)760 696 92,1968-12-12,True
Jenny,Hanssen,Haugenhøgda 5,Knutsen,1546,Norge,NO,19530620-8593,+47,94512493,1953-06-20,True
Oscar,Bengtsson,Gengatan 57,Luleå,86652,Sverige,SE,19670913-3675,+46,041-98 10 16,1967-09-13,True
Göran,Söderström,Ängsvägen 34,Östersund,30924,Sverige,SE,19720505-2866,+46,+46 (0)8 150 305 01,1972-05-05,True
Aud,Andresen,Hauglandjordet 3D,Hagen,9994,Norge,NO,19710930-1404,+47,53 72 80 58,1971-09-30,True
Britt,Karlsen,Johansenbråten 201,Bjørnsand,0723,Norge,NO,19450624-4625,+47,47971526,1945-06-24,True
Elisabeth,Eriksson,Parkgränd 648,Stockholm,85563,Sverige,SE,19960121-9530,+46,0454-49 58 71,1996-01-21,True
Inga,Pålsson,Stationsvägen 7,Lidingö,46031,Sverige,SE,19810911-7161,+46,075-80 20 14,1981-09-11,True
Sven,Andersson,Björkgränd 25,Södertälje,30930,Sverige,SE,19410211-0383,+46,08-346 86 60,1941-02-11,True
Mitchell,Sanders,Contreras Fords 4293,Port Tinaville,73499,Danmark,DK,19430423-2802,+45,+1-682-604-6029,1943-04-23,True
Ritva,Heikkinen,Lautamiehentie 664,Korsnäs,03440,Finland,FI,19540403-690V,+358,+358 47 4335395,1954-04-03,True
Juhani,Kolehmainen,Iltaruskonpolku 870,Värdö,44751,Finland,FI,19630815-296Y,+358,(+358) 193506153,1963-08-15,True
Ola,Johnsen,Dahlhaugen 850,Sandvik,5598,Norge,NO,19671206-9549,+47,35 21 20 87,1967-12-06,True
Andrea,Moe,Olsenskrenten 7,Jakobsen,6099,Norge,NO,19970819-2659,+47,+4799409003,1997-08-19,True
Maria,Axelsson,Skogsvägen 8,Helsingborg,36547,Sverige,SE,19570127-9817,+46,047-813 83 78,1957-01-27,True
Sander,Andersen,Bakkenhøgda 4,Jakobsen,9566,Norge,NO,19620703-7150,47,488 30 976,1962-07-03,True
Alexander,Pettersson,Asptorget 551,Kalmar,49789,Sverige,SE,19550923-4904,+46,0991-83 07 66,1955-09-23,True
Victor,Pierce,Barnes Falls 716,Dalechester,47525,Danmark,DK,19840203-7909,+45,790-996-8116x32148,1984-02-03,True
Antero,Virtanen,Fallkullankatu 84,Ii,06039,Finland,FI,19731120-126A,+358,+358 43 4795655,1973-11-20,True
Edvard,Östlund,Parkvägen 704,Gävle,64477,Sverige,SE,19870111-8301,+46,08-754 000 48,1987-01-11,True
Kristin,Rice,Katelyn Divide 03560,Andersonland,74586,Danmark,DK,19540319-1340,+45,(935)652-0564x1763,1954-03-19,True
Cynthia,Smith,Angelica Brooks 852,Port Richard,03324,Danmark,DK,19940616-4629,+45,+1-867-204-2354x40293,1994-06-16,True
Eric,Hayes,Patel Parks 17403,Lauraport,13921,Danmark,DK,19791225-3573,+45,416.349.8929,1979-12-25,True
Kayla,Young,Jessica Valley 537,Davisfort,25989,Danmark,DK,19710111-6073,+45,+1-296-987-6886x47881,1971-01-11,True
Tommy,Fransson,Björktorget 576,Lund,80858,Sverige,SE,19470913-6255,+46,046-902 25 12,1947-09-13,True
Christian,Eriksen,Thomassenstykket 36,Bakke,5812,Norge,NO,19730704-1832,+47,+47 27 99 62 28,1973-07-04,True
Charles,Valdez,Stephenson Road 783,South Kristamouth,07657,Danmark,DK,19780508-3882,+45,+1-304-539-6273x73190,1978-05-08,True
Åsa,Abrahamsson,Järnvägsvägen 2,Jönköping,35105,Sverige,SE,19770219-0347,+46,+46 (0)15 26 75 46,1977-02-19,True
Synnøve,Bakke,Martinsengjerdet 48,Lunde,3560,Norge,NO,19950515-7405,+47,31815520,1995-05-15,True
Gunnar,Pettersson,Parkgränd 8,Linköping,30621,Sverige,SE,19590408-2959,+46,+46 (0)8 879 120 54,1959-04-08,True
Ingrid,Birkeland,Lundskogen 6B,Fredriksen,4092,Norge,NO,19981130-1136,+47,92557156,1998-11-30,True
Johannes,Haug,Thorsenhøgda 24,Grethefjell,2652,Norge,NO,19530704-2506,+47,95056406,1953-07-04,True
Ingeborg,Rasmussen,Madsenløkka 979,Ingridmark,9931,Norge,NO,19940715-6723,+47,72 92 56 31,1994-07-15,True
Lars,Jansson,Furuvägen 5,Stockholm,73242,Sverige,SE,19450907-0562,+46,+46 (0)125 698 40,1945-09-07,True
Johanna,Puhakka,Fagottikatu 4,Kangasala,50224,Finland,FI,19720523-0441,+358,071 591 0159,1972-05-23,True
Svea,Olofsson,Grangatan 275,Lund,83466,Sverige,SE,19820823-6392,+46,+46 (0)06 12 38 64,1982-08-23,True
Christer,Dahlberg,Ekgränd 360,Alingsås,43582,Sverige,SE,19580316-0719,+46,0249-749 96,1958-03-16,True
Thea,Nilsen,Moenmyra 3B,Solberg,3433,Norge,NO,19951004-0016,+47,02 23 26 12,1995-10-04,True
Gunnar,Gustafsson,Skolgränd 31,Lund,75773,Sverige,SE,19851107-2780,+46,0009-602 57,1985-11-07,True
Chelsea,Wood,Kim Centers 473,Port Marymouth,08874,Danmark,DK,19741007-3365,+45,773.843.0769x4102,1974-10-07,True
Anita,Olsson,Genvägen 45,Helsingborg,34482,Sverige,SE,19721208-9208,+46,0588-130 53,1972-12-08,True
Britt,Arvidsson,Björkvägen 92,Malmö,71990,Sverige,SE,19440820-8848,+46,08-21 56 09,1944-08-20,True
Juhani,Wallin,Trädgårdstorget 684,Borås,40655,Sverige,SE,20000513-7094,+46,0656-737 00,2000-05-13,True
Solveig,Danielsen,Paulsenekra 21,Henriksen,9316,Norge,NO,19480911-8329,+47,46 22 00 06,1948-09-11,True
Anna,Åkesson,Industrivägen 925,Örebro,28132,Sverige,SE,19560227-6828,+46,+46 (0)766 351 14,1956-02-27,True
Linnea,Valkonen,Elisabeth Kochin kuja 603,Mynämäki,71463,Finland,FI,19410203-087U,+358,+358 79 3149361,1941-02-03,True
Olof,Gunnarsson,Parkgatan 08,Sundsvall,19696,Sverige,SE,19760323-7371,+46,0919-92 30 82,1976-03-23,True
Brian,Mcbride,Sampson Islands 74889,Ericbury,02551,Danmark,DK,19640417-0384,+45,543.279.5784,1964-04-17,True
Kristine,Berge,Bøesvingen 118,Madsen,7186,Norge,NO,19440726-9262,+47,+47 20 79 86 84,1944-07-26,True
Stig,Johansson,Ängsgatan 263,Helsingborg,48478,Sverige,SE,19970805-3289,+46,0705-144 98,1997-08-05,True
Håvard,Kristiansen,Myhrestykket 64,Johannessund,8659,Norge,NO,19831031-2248,+47,93234883,1983-10-31,True
Oscar,Pettersson,Backgatan 39,Sandviken,89357,Sverige,SE,19840514-3403,+46,08-971 03 95,1984-05-14,True
Jesper,Berg,Nygatan 188,Växjö,45963,Sverige,SE,19580213-3476,+46,+46 (0)529 182 85,1958-02-13,True
Ingemar,Andersson,Parkvägen 726,Sandviken,24759,Sverige,SE,19660928-5347,+46,0248-612 78,1966-09-28,True
Margareta,Larsson,Aspgatan 090,Sandviken,59822,Sverige,SE,19581112-7955,+46,08-482 41 90,1958-11-12,True
John,Hodge,Terri Road 916,New Joshua,71443,Danmark,DK,19940830-7416,+45,(240)365-1959,1994-08-30,True
Turid,Christensen,Knudsenlyngen 2,Kjetilsand,9514,Norge,NO,19840109-6140,+47,90613280,1984-01-09,True
Ulla-Britt,Söderberg,Villavägen 2,Halmstad,92098,Sverige,SE,19731114-9903,+46,+46 (0)8 618 344 71,1973-11-14,True
Maarit,Heikkilä,Louhenpolku 359,Kivijärvi,11198,Finland,FI,19620825-716A,+358,+358 973507920,1962-08-25,True
Timothy,Smith,Evans Isle 328,Lewisside,20662,Danmark,DK,19661018-2661,+45,+1-213-220-6794,1966-10-18,True
Samantha,Woods,Jason Landing 986,Williamsberg,78981,Danmark,DK,19540704-5199,+45,001-540-566-7237,1954-07-04,True
Hans,Andersson,Ringgatan 29,Norrköping,89420,Sverige,SE,19611015-6754,+46,092-43 55 97,1961-10-15,True
Lori,Barnett,Brenda Valleys 6380,Lake Alanstad,92267,Danmark,DK,19650808-8707,+45,7697891967,1965-08-08,True
Marie,Sundqvist,Aspvägen 765,Örebro,98663,Sverige,SE,19540307-1278,+46,0335-47 34 14,1954-03-07,True
Hege,Hagen,Andreseneggen 1,Knutstad,0530,Norge,NO,19901025-8998,+47,03 27 20 58,1990-10-25,True
Dennis,Karlsson,Genstigen 228,Halmstad,11614,Sverige,SE,19400119-0558,+46,+46 (0)140 243 86,1940-01-19,True
Linnéa,Eriksson,Furugränd 8,Kalmar,84316,Sverige,SE,19610316-8420,+46,+46 (0)12 03 84 53,1961-03-16,True
Ole,Ali,Bergløkka 7A,Eliassen,8741,Norge,NO,19550627-0585,+47,950 52 744,1955-06-27,False
Viola,Andreasson,Trädgårdsvägen 11,Sundsvall,97596,Sverige,SE,19791003-8822,+46,+46 (0)441 965 01,1979-10-03,True
Solveig,Kristoffersen,Mikkelsenskrenten 02,Pettersen,4025,Norge,NO,19721123-4960,+47,60 73 48 27,1972-11-23,True
Ingrid,Eklund,Kyrkovägen 653,Piteå,46639,Sverige,SE,19891231-4271,+46,08-50 72 15,1989-12-31,True
Mette,Mathisen,Solheimgrenda 1,Ali,9197,Norge,NO,19900210-2535,+47,+47 94 90 12 15,1990-02-10,True
Mikael,Olofsson,Parktorget 05,Norrköping,60009,Sverige,SE,19821029-7992,+46,089-053 68 26,1982-10-29,True
