Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Birgitta,Nilsson,Björkgatan 0,Karlskoga,37569,Sverige,SE,19701027-5291,+46,+46 (0)841 170 04,1970-10-27,True
Kurt,Aguilar,Chloe Ford 754,Raymondchester,28589,Danmark,DK,19541017-6287,+45,(676)842-1564,1954-10-17,True
Erik,Larsson,Kyrkvägen 8,Gävle,65447,Sverige,SE,19850727-8714,+46,+46 (0)8 432 111 14,1985-07-27,False
Martina,Persson,Villagatan 213,Östersund,38133,Sverige,SE,19761223-9053,+46,+46 (0)8 362 776 46,1976-12-23,True
Laila,Solberg,Lienhaugen 8E,Fredrikhavn,2618,Norge,NO,19570907-1889,+47,84 66 69 96,1957-09-07,True
Viljami,Kainulainen,Jännebulevardi 043,Ylivieska,73239,Finland,FI,19661228-674S,+358,(+358) 869459228,1966-12-28,True
Olof,Johansson,Skoltorget 2,Nyköping,28661,Sverige,SE,19871230-4249,+46,0282-83 62 53,1987-12-30,True
Randi,Paulsen,Moenstranda 1,Lunde,8816,Norge,NO,19560520-4478,+47,38 06 80 44,1956-05-20,True
Steinar,Knudsen,Moenstubben 13,Mathiasås,8320,Norge,NO,19970328-5452,+47,36 21 64 48,1997-03-28,True
Birgitta,Berg,Ängsstigen 21,Stockholm,24574,Sverige,SE,19461201-4570,+46,08-741 348 76,1946-12-01,True
Sigrid,Ellingsen,Hanssenvollen 13A,Bakke,8197,Norge,NO,19990802-1054,+47,89 75 82 99,1999-08-02,True
Lars,Engen,Edvardsenalléen 05,Sondreborg,6581,Norge,NO,19700510-3239,+47,+4746115316,1970-05-10,True
Per,Lundgren,Industrigatan 7,Borlänge,75031,Sverige,SE,19510107-3417,+46,0211-385 10,1951-01-07,True
Joel,Mccullough,Alison River 9199,New Larryshire,96786,Danmark,DK,19590108-8852,+45,001-299-822-8004x2777,1959-01-08,True
Martin,Brekke,Hauglandeggen 8,Vidarvær,7118,Norge,NO,19650515-0524,+47,84532140,1965-05-15,True
Joel,Dahlberg,Skolvägen 0,Karlstad,11204,Sverige,SE,19860804-8262,+46,048-50 50 82,1986-08-04,True
Louise,Hansson,Industrivägen 3,Trollhättan,38624,Sverige,SE,19520713-8575,+46,+46 (0)8 227 153 84,1952-07-13,True
Helge,Mikkelsen,Knutsenstykket 78,Marenstrand,8488,Norge,NO,19650710-0140,+47,68 81 30 69,1965-07-10,False
Michael,Hanson,Ricky Ridge 58069,West Karenmouth,78618,Danmark,DK,19771230-0638,+45,(875)219-0961x5830,1977-12-30,True
Mattias,Pettersson,Industrivägen 0,Örebro,41567,Sverige,SE,19820822-6565,+46,071-10 59 36,1982-08-22,True
Annika,Moberg,Nytorget 46,Skövde,20171,Sverige,SE,19550509-8239,+46,008-61 70 60,1955-05-09,True
Unni,Nilsen,Bakkenvollen 1B,Jakobsen,4661,Norge,NO,19841117-8950,+47,27558058,1984-11-17,True
Elisabet,Mattila,Uussillankatu 60,Multia,60501,Finland,FI,19630628-633F,+358,+358 79 3880049,1963-06-28,True
Sigrid,Thorsen,Strømgjerdet 51,Halvorsen,7974,Norge,NO,19650904-6986,+47,95120642,1965-09-04,True
Jonny,Petersson,Nygatan 7,Uppsala,40242,Sverige,SE,19960915-7486,+46,+46 (0)8 778 883 24,1996-09-15,True
Johan,Johansson,Strandtorget 71,Alingsås,96921,Sverige,SE,19631212-8505,+46,+46 (0)441 833 71,1963-12-12,True
Thea,Andreassen,Madsenfaret 24B,Sverrefjell,7921,Norge,NO,19951109-0548,+47,95804797,1995-11-09,True
Martin,Johansson,Idrottsgatan 61,Karlstad,20558,Sverige,SE,19730414-5987,+46,+46 (0)61 46 44 62,1973-04-14,True
Michele,Sullivan,Evans Plaza 70448,Michaelhaven,63945,Danmark,DK,19690501-1108,+45,370.273.6717,1969-05-01,True
Rut,Holm,Skogsstigen 679,Lidingö,72617,Sverige,SE,19970821-2371,+46,08-61 04 49,1997-08-21,True
John,Carlsson,Industrigränd 93,Mölndal,30858,Sverige,SE,19410420-1248,+46,08-81 16 78,1941-04-20,True
Jenny,Johansson,Nystigen 6,Kalmar,74780,Sverige,SE,19980320-5108,+46,08-377 470 60,1998-03-20,True
Maritta,Aaltonen,Willebrandinbulevardi 3,Lempäälä,36374,Finland,FI,19700405-782Y,+358,(+358) 249256501,1970-04-05,True
Anton,Sandberg,Kyrkostigen 0,Trollhättan,12419,Sverige,SE,19901014-1855,+46,08-900 470 41,1990-10-14,True
Cecilia,Hagström,Åkergatan 37,Mölndal,47225,Sverige,SE,19561206-1094,+46,08-989 95 91,1956-12-06,True
Elisabet,Eklund,Björkvägen 09,Ängelholm,37885,Sverige,SE,19951212-4860,+46,08-85 85 99,1995-12-12,True
Turid,Johansen,Berntsenhavna 3,Jørgensen,5993,Norge,NO,19651220-6379,+47,43274389,1965-12-20,True
Kristina,Johansson,Fabriksvägen 0,Östersund,39223,Danmark,SE,19930313-6555,+46,028-58 16 40,1993-03-13,True
Bertil,Nyman,Aspgatan 404,Västerås,26635,Sverige,SE,19881126-8190,+46,08-728 61 38,1988-11-26,True
Mike,Mcdaniel,Karina Ranch 644,Danielview,50745,Danmark,DK,19461221-1320,+45,001-867-958-3626x05352,1946-12-21,True
Alexandra,Magnusson,Ekgatan 165,Västerås,66763,Sverige,SE,19960215-8963,+46,+46 (0)8 924 168 03,1996-02-15,True
Anita,Johansson,Industrivägen 1,Nyköping,63542,Sverige,SE,19630116-4300,+46,084-54 60 10,1963-01-16,True
Linda,Fransson,Skoltorget 09,Trelleborg,85479,Sverige,SE,19560605-3281,+46,0857-96 89 22,1956-06-05,True
Oliver,Nyman,Iltaruskonkatu 58,Kinnula,48139,Finland,FI,19791108-552H,+358,+358343557319,1979-11-08,True
Björn,Månsson,Järnvägsgatan 101,Jönköping,82456,Sverige,SE,19970130-0706,+46,+46 (0)8 978 978 37,1997-01-30,True
Kjell,Andersson,Villatorget 5,Lidköping,95771,Sverige,SE,19490212-2151,+46,08-97 56 95,1949-02-12,True
Åke,Persson,Fabriksstigen 587,Norrköping,28398,Sverige,SE,19810905-9734,+46,08-574 391 13,1981-09-05,True
Mary,Reid,Erin Greens 71830,Lake Stevenmouth,62376,Danmark,DK,19551129-4698,+45,001-469-334-8865x19251,1955-11-29,True
Maria,Suominen,Orisaarenkatu 78,Vöyri,75851,Finland,FI,19570222-485V,+358,+358 779664097,1957-02-22,True
Susan,Snyder,Roberts Street 3407,East Anthonymouth,42134,Danmark,DK,19791006-3946,+46,+1-577-282-0608x56445,1979-10-06,True
Bo,Höglund,Nygränd 84,Borås,82096,Sverige,SE,19571019-4888,+46,+46 (0)8 220 897 34,1957-10-19,True
Thea,Fredriksen,Danielsenkroken 3,Thomasfjord,5467,Norge,NO,19990616-4125,+47,+4724564964,1999-06-16,True
Malin,Olsen,Aunegjerdet 67B,Wenchedal,9557,Norge,NO,19791229-2964,+47,+47 59 76 97 43,1979-12-29,True
Elisabeth,Evensen,Dahltoppen 6,Christensen,1362,Norge,NO,19600330-0859,+47,+47 84 20 20 24,1960-03-30,True
Ylva,Blom,Skolstigen 2,Kristianstad,32528,Sverige,SE,19830902-2929,+46,08-670 45 79,1983-09-02,True
Alf,Brekke,Arnesengrenda 9,Leneeid,4085,Norge,NO,19561113-9225,+47,92567858,1956-11-13,True
Jared,Abbott,Proctor Lodge 609,Vincentbury,78120,Danmark,DK,19441206-3808,45,315.584.5603,1944-12-06,True
Nicklas,Petersson,Ringgränd 6,Växjö,49308,Sverige,SE,19751125-4952,+46,0307-06 02 75,1975-11-25,True
Maria,Pettersson,Kyrktorget 52,Nyköping,26750,Sverige,SE,19940721-3926,+46,+46 (0)45 76 69 76,1994-07-21,True
Bjørg,Andresen,Bakkekollen 93,Ruud,2771,Norge,NO,19571121-7135,+47,+4706215892,1957-11-21,True
Susan,Mccoy,Melvin Groves 3997,West Wanda,81559,Danmark,DK,19980424-4789,+45,8345833058,1998-04-24,True
Richard,Alm,Parkgatan 907,Umeå,86184,Sverige,SE,19940615-9581,+46,+46 (0)89 42 66 49,1994-06-15,True
Michael,Hudson,Huber Glen 2963,Joshualand,75044,Danmark,DK,19620606-9562,+45,(911)776-3977,1962-06-06,True
Sture,Andersson,Strandstigen 094,Karlskoga,83306,Sverige,SE,19620123-2943,+46,08-630 52 66,1962-01-23,True
Eva,Andersson,Skolgränd 4,Helsingborg,91383,Sverige,SE,19500608-4182,+46,057-203 73 47,1950-06-08,True
Margareta,Sandberg,Ängsstigen 86,Nyköping,98037,Sverige,SE,19611209-3049,+46,0794-220 68,1961-12-09,False
Timothy,Mcdaniel,Fuller Trafficway 2121,South Henry,13087,Danmark,DK,19910115-8984,+45,9645826497,1991-01-15,True
Tuula,Johansson,Ehrensvärdinkuja 7,Inari,45471,Finland,FI,19980527-687E,+358,(+358) 720313846,1998-05-27,True
Kristiina,Timonen,Birger Kaipiaisen kuja 287,Hyvinkää,65663,Finland,FI,19920914-082U,+358,+358 227041199,1992-09-14,True
Britt,Andersson,Skolgatan 877,Mölndal,88506,Sverige,SE,19481106-5053,+46,08-633 62 52,1948-11-06,True
Charlotta,Larsson,Gengränd 6,Umeå,36182,Sverige,SE,19550525-7914,+46,08-78 45 25,1955-05-25,True
Sara,Hodges,Kelsey Harbors 902,West Jeffrey,65614,Danmark,DK,19690122-9494,+45,+1-247-844-3127x96065,1969-01-22,True
Aila,Hänninen,Ahdekaunokinbulevardi 1,Sipoo,74691,Finland,FI,19660323-5376,+358,+358 54 0591527,1966-03-23,True
Daniel,Wang,Kristopher Mills 53164,Aguilarbury,59218,Danmark,DK,19500205-7313,+45,568.813.7437x227,1950-02-05,True
Björn,Svensson,Strandgatan 3,Mölndal,69837,Sverige,SE,19691104-0579,+46,0541-170 52,1969-11-04,True
Gunnar,Lundström,Parkvägen 73,Landskrona,10401,Sverige,SE,19620807-6632,+46,0943-361 73,1962-08-07,True
Kristin,Berge,Thorsenfaret 1E,Rolfvik,2155,Norge,NO,19630503-9295,+47,442 39 108,1963-05-03,True
Robert,Hall,Moore Place 725,East Steven,23670,Danmark,DK,19470630-0948,+45,9329585597,1947-06-30,True
Marie,Berg,Halvorsengata 081,Abrahamsen,5898,Norge,NO,19900524-3715,+47,+47 57 21 25 32,1990-05-24,True
Uno,Karlsson,Nygatan 582,Jönköping,78603,Sverige,SE,19730710-8580,+46,+46 (0)8 300 088 57,1973-07-10,True
Stig,Jacobsen,Nygårdplassen 652,Gunnodden,5815,Norge,NO,19970616-2962,+47,48987533,1997-06-16,True
Lisbeth,Svensson,Fabriksvägen 02,Östersund,71738,Sverige,SE,19830421-2774,+46,+46 (0)509 970 47,1983-04-21,True
Jens,Knudsen,Thorsenflata 88,Alexanderby,5903,Norge,NO,19491015-1385,+47,45 56 85 36,1949-10-15,True
Sander,Berg,Henriksenlia 590,Kristiansen,6556,Norge,NO,19460902-4080,+47,+4795981254,1946-09-02,True
Per,Myhre,Amundsenlyngen 56,Alexandervær,2619,Norge,NO,19971009-3878,+47,55 27 87 59,1997-10-09,True
Craig,Hunter,Wilkinson Village 6751,Morrisonview,59445,Danmark,DK,19900430-9304,+45,001-771-793-1107x11126,1990-04-30,True
Anne,Sjöberg,Åkergränd 71,Ängelholm,42434,Sverigew,SE,19771231-3430,+46,08-04 43 87,1977-12-31,True
Michael,Johnson,Jackson Coves 6940,Lake Christopher,86881,Danmark,DK,19431216-0648,+45,7066395809,1943-12-16,True
Elin,Berg,Kristoffersenmoen 3,Haugland,4060,Norge,NO,19560314-8013,+47,414 99 971,1956-03-14,True
Siv,Persson,Industrivägen 94,Östersund,40482,Sverige,SE,19621211-1162,+46,001-56 91 72,1962-12-11,True
Derek,Marsh,Blake Ports 80838,West Jessicafurt,78784,Danmark,DK,19611119-6614,+45,330.805.1169x08008,1961-11-19,True
Stig,Evensen,Larsenhavna 8,Ellenborg,4311,Norge,NO,19700307-5287,+47,966 72 238,1970-03-07,True
Maria,Johansson,Järnvägsgatan 6,Södertälje,22877,Sverige,SE,19730708-1010,+46,0556-78 31 87,1973-07-08,True
Anna,Kivelä,Kilpolankuja 09,Kärkölä,51642,Finland,FI,19640430-282A,+358,+358 213407073,1964-04-30,True
Ingrid,Jonsson,Furuvägen 349,Trelleborg,42593,Sverige,SE,20000415-6943,+46,0509-38 87 78,2000-04-15,True
Ester,Bergström,Industrivägen 743,Östersund,68016,Sverige,SE,19420121-4002,+46,085-274 18 10,1942-01-21,True
Annika,Söderberg,Ekgränd 906,Norrköping,42219,Sverige,SE,19430316-0186,+46,08-846 984 73,1943-03-16,True
Paul,Hicks,Gross Village 8746,West Valerietown,59944,Sverige,DK,19540104-0781,+45,+1-246-527-0517x751,1954-01-04,True
Margareta,Karlsson,Parkgatan 669,Västerås,91287,Sverige,SE,19570110-0827,+46,08-370 51 27,1957-01-10,True
Jacqueline,Stephens,Ortiz Fork 26342,Jonesberg,40498,Danmark,DK,19440315-0497,+45,945-951-6114x84008,1944-03-15,True
Aud,Vik,Haugesvingen 5,Torsjøen,3296,Norge,NO,19851104-0497,+47,+4737682654,1985-11-04,True
Karl,Eriksson,Gentorget 047,Östersund,27838,Sverige,SE,19931015-9231,+46,08-898 61 73,1993-10-15,True
Anna-Karin,Gustafsson,Furugatan 27,Landskrona,45204,Sverige,SE,19781009-1881,+46,08-545 976 51,1978-10-09,True
Simon,Fransson,Storgränd 64,Sundsvall,34483,Sverige,SE,19970101-5957,+46,0971-33 94 41,1997-01-01,True
Ulla-Britt,Bengtsson,Industrigatan 592,Luleå,32914,Sverige,SE,19480419-9289,+46,024-438 31 25,1948-04-19,True
Tina,Jensen,Powell Plaza 69137,Hannahfort,45748,Danmark,DK,19880406-2731,+45,(726)484-7729x980,1988-04-06,True
Gun,Jonsson,Industrigatan 3,Trollhättan,27937,Sverige,SE,19420618-6458,+46,094-40 61 27,1942-06-18,True
Line,Tangen,Sandvikstubben 4,Gulbrandsen,8334,Norge,NO,19990918-4717,+47,69 95 80 71,1999-09-18,True
Lisbeth,Jönsson,Grangatan 46,Skövde,26921,Sveriie,SE,19520106-0053,+46,093-501 82 28,1952-01-06,True
Thomas,Bøe,Andersenvollen 3,Theahavn,5535,Norge,NO,19510509-2344,+47,28210890,1951-05-09,True
Erik,Mårtensson,Skolgränd 4,Eskilstuna,47650,Sverige,SE,19940218-1061,+46,009-24 08 33,1994-02-18,True
Jan,Lindberg,Stationstorget 67,Linköping,46268,Sverige,SE,19760531-5057,+46,08-50 74 77,1976-05-31,True
Elise,Edvardsen,Andreassenalléen 963,Solberg,7813,Norge,NO,19880704-5756,+47,61157719,1988-07-04,True
Stein,Kristensen,Berntsenmarka 9,Øysteinås,7702,Norge,NO,19670120-8504,+47,65551696,1967-01-20,True
Anne,Andresen,Eidemoen 8B,Thorsen,4805,Norge,NO,19830828-8403,+47,42773021,1983-08-28,True
Niklas,Svensson,Ängsgatan 15,Halmstad,53364,Sverige,SE,19671018-0839,+46,+46 (0)662 936 70,1967-10-18,True
Irene,Andersson,Strandstigen 4,Ängelholm,10450,Sverige,SE,19920515-4935,+46,08-06 77 31,1992-05-15,True
Erik,Gundersen,Haugenkroken 3,Torefoss,4650,Norge,NO,19810205-8094,+47,+4779060332,1981-02-05,True
Sissel,Hagen,Hansenstranda 51,Nygård,9646,Norge,NO,19480524-5951,+47,91163646,1948-05-24,True
Oskar,Nordström,Bäckgatan 854,Nyköping,60630,Sverige,SE,19920826-4563,+46,08-302 487 43,1992-08-26,True
Arne,Danielsen,Svendsengata 6,Gretefoss,0716,Norge,NO,19600928-6584,+47,429 85 609,1960-09-28,True
Melanie,Williams,Hannah Corner 74258,West Virginiaburgh,63743,Danmark,DK,19660910-6967,+45,569-656-2358,1966-09-10,True
Arild,Nguyen,Jørgensenfaret 84F,Hannaby,2371,Norge,NO,19870708-2678,+47,25078921,1987-07-08,True
Ellen,Blomqvist,Åkergatan 0,Karlstad,35833,Sverige,SE,19911123-4549,+46,08-622 28 07,1991-11-23,True
Heather,Jacobson,Julie Lake 199,New Virginiaside,76499,Danmark,DK,19700126-9326,+45,547.249.5631x76160,1970-01-26,True
Leif,Rosén,Skolgatan 9,Falun,11046,Sverige,SE,19990702-0254,+46,+46 (0)22 40 26 16,1999-07-02,True
Emil,Vik,Hauglandmoen 00A,Mikkelsen,8719,Norge,NO,19871103-7180,+47,70 43 16 54,1987-11-03,True
Eva,Lundberg,Villavägen 9,Malmö,59940,Sverige,SE,19750427-8995,+46,08-486 35 57,1975-04-27,True
Maria,Hellström,Skolgränd 979,Örebro,46420,Sverige,SE,19961123-0286,+46,0731-513 94,1996-11-23,True
Mikaela,Nilsson,Björkvägen 5,Sundsvall,17919,Sverige,SE,19830807-7850,+46,032-67 59 93,1983-08-07,True
Göran,Nilsson,Nyvägen 586,Halmstad,51589,Sverige,SE,19490813-2192,+46,+46 (0)8 352 046 83,1949-08-13,True
Ulf,Nyberg,Ängsgatan 792,Mölndal,52970,Sverige,SE,19770507-8130,+46,074-626 25 86,1977-05-07,False
Ida,Brekke,Svendsenmyra 6,Bakken,0415,Norge,NO,19830418-4610,+47,+47 63 14 30 25,1983-04-18,True
Annika,Mårtensson,Parktorget 605,Eskilstuna,42144,Sverige,SE,19821211-3845,+46,08-600 798 66,1982-12-11,True
Markku,Hiltunen,Lepolanbulevardi 0,Kauhava,49439,Finland,FI,19500715-653Y,+358,023 043 6376,1950-07-15,True
Jacqueline,Bolton,Martin Plain 36840,East Michael,79094,Danmark,DK,19501027-8126,+45,758-862-2421x364,1950-10-27,True
Hans,Jansson,Aspgränd 81,Halmstad,80553,Sverige,SE,19570810-9953,+46,053-670 14 80,1957-08-10,True
Margit,Jonsson,Genvägen 97,Kristianstad,27543,Sverige,SE,19500205-4941,+46,08-960 394 09,1950-02-05,True
Siv,Iversen,Pettersenstykket 24,Irenestrøm,8797,Norge,NO,19910810-5346,+47,+4753368342,1991-08-10,True
Laura,Hall,Katherine Squares 87737,Nicholasside,08633,Danmark,DK,19771104-3755,+45,6184261765,1977-11-04,True
Peter,Eriksson,Idrottstorget 8,Alingsås,11777,Sverige,SE,19670430-8404,+46,08-32 91 29,1967-04-30,True
Maria,Knudsen,Myklebustgjerdet 3,Idaborg,6415,Norge,NO,19430602-1790,+47,936 98 102,1943-06-02,True
Maria,Magnusson,Fabriksgatan 142,Malmö,50866,Sverige,SE,19651007-6912,+46,+46 (0)50 19 88 78,1965-10-07,True
May,Strand,Liestranda 76,Karinås,7764,Norge,NO,19780215-2947,+47,+4749894240,1978-02-15,True
Kerstin,Hedman,Grangatan 3,Falun,55645,Sverige,SE,19760719-1106,+46,050-841 08 63,1976-07-19,True
Stefan,Lindberg,Fabriksgatan 36,Örebro,61807,Sverige,SE,19590907-7327,+46,0062-963 64,1959-09-07,True
Ulf,Nord,Aspvägen 430,Malmö,11477,Sverige,SE,19840414-2821,+46,+46 (0)8 938 136 10,1984-04-14,True
Birgitta,Gustafsson,Villagatan 131,Borlänge,17314,Sverige,SE,19910126-6634,+46,021-518 25 31,1991-01-26,True
Aina,Ottosson,Industrigränd 14,Skövde,52252,Sverige,SE,19871116-3578,+46,08-931 85 19,1987-11-16,True
Matthew,Stone,Desiree Light 29981,Stantonville,69517,Danmark,DK,19770702-1236,+45,+1-479-637-4066x47295,1977-07-02,False
Jason,Anderson,Kimberly Center 089,South Seanfort,74707,Danmark,DK,19880409-8500,+45,676-411-9279x65719,1988-04-09,True
Juho,Saarinen,Louhikkokuja 899,Kauniainen,62899,Finlandj,FI,19631111-470X,+358,+358 37 7134305,1963-11-11,True
Synnøve,Gulbrandsen,Jakobsentunet 40E,Martineid,2531,Norge,NO,19811211-1573,+47,62307648,1981-12-11,True
Eric,Persson,Kyrktorget 1,Karlskrona,11370,Sverige,SE,19881007-0855,+46,08-30 90 19,1988-10-07,True
Chris,Green,Matthew Port 9016,East Margaret,85368,Danmark,DK,19640406-7306,+45,815.942.9639,1964-04-06,True
Marie,Hedman,Villastigen 28,Gävle,68689,Sverige,SE,19471216-7708,+46,08-242 51 83,1947-12-16,True
Morten,Andreassen,Martinsenmarka 5,Magnusfoss,2120,Norge,NO,19981014-4852,+47,81 77 26 30,1998-10-14,True
Sarah,Carpenter,Douglas Rapid 86102,West Derrickburgh,84593,Danmark,DK,19400602-4410,+45,260-381-2757,1940-06-02,True
Margareta,Nilsson,Furustigen 31,Lidingö,70518,Sverige,SE,19890725-9479,+46,08-581 300 45,1989-07-25,True
Karl,Davidsson,Kyrkotorget 167,Skövde,60542,Sverige,SE,19810622-5979,+46,0690-22 26 05,1981-06-22,True
Amanda,Taylor,Anne Lock 294,New Tyler,89323,Danmark,DK,19550302-5866,+45,001-877-359-3211x24796,1955-03-02,True
Amanda,Johansson,Backstigen 082,Umeå,54004,Sverige,SE,19790130-7906,+46,+46 (0)8 932 542 55,1979-01-30,True
Marte,Antonsen,Karlsenstien 57,Amundsen,9588,Norge,NO,19650526-8919,+47,10364841,1965-05-26,True
Inga-Lill,Lundqvist,Gengatan 974,Göteborg,91149,Sverige,SE,19580419-0423,+46,08-042 368 82,1958-04-19,True
Rose-Marie,Fransson,Villatorget 0,Uddevalla,78100,Sverige,SE,19900609-8405,+46,048-291 08 33,1990-06-09,True
Therese,Hagström,Järnvägsgatan 05,Jönköping,93800,Sverige,SE,19941025-2456,+46,+46 (0)8 743 616 19,1994-10-25,True
Jacob,Berntsson,Kvarngränd 8,Stockholm,67020,Sverige,SE,19830829-0268,+46,+46 (0)81 91 25 84,1983-08-29,True
Birgitta,Nilsson,Skolgränd 2,Luleå,70469,Sverige,SE,19580114-2815,+46,071-51 77 65,1958-01-14,False
Malin,Hansen,Johnsenbråten 8,Janhavn,6777,Norge,NO,19590328-5935,+47,47922074,1959-03-28,True
Antero,Koivisto,Rapolantie 14,Vesilahti,42260,Finland,FI,19890407-6896,+358,+358350699966,1989-04-07,True
Marit,Aas,Madsentoppen 120,Haugen,3704,Norge,NO,19780902-2929,+47,+4760611426,1978-09-02,True
Chad,Castillo,John Union 480,South Timothyport,16665,Danmark,DK,19590318-1389,+45,953.758.4441x80180,1959-03-18,True
Marianne,Andersson,Stationsvägen 3,Örebro,47309,Sverige,SE,19811225-4479,+46,08-76 82 43,1981-12-25,True
Jorunn,Kristensen,Jensengrenda 9,Eide,2589,Norge,NO,19440227-5942,+47,63 58 83 01,1944-02-27,True
Margareta,Karlsson,Ringgränd 503,Varberg,75016,Sverige,SE,19760101-2978,+46,013-44 98 78,1976-01-01,True
Aino,Alanen,Benktantie 6,Liperi,55671,Finland,FI,19830410-046F,+358,+358414469606,1983-04-10,True
Ulf,Karlsson,Ringstigen 85,Karlstad,35848,Sverige,SE,19570407-2862,+46,08-599 48 85,1957-04-07,True
Craig,Martin,Rice Court 69467,North Craigmouth,15055,Danmark,DK,19480715-8799,+45,+1-804-729-6350,1948-07-15,True
Elisabet,Svensson,Ringgatan 37,Örebro,49873,Sverige,SE,19670111-3700,+46,+46 (0)64 46 66 16,1967-01-11,True
Bo,Åström,Parkstigen 00,Borlänge,22479,Sverige,SE,19920229-1263,+46,+46 (0)33 41 18 67,1992-02-29,True
Tapio,Backman,Gneissibulevardi 1,Ähtäri,46901,Finland,FI,19430331-165R,+358,+358468029438,1943-03-31,True
Stephanie,Stevens,Miller Locks 136,New Shaneville,06690,Danmark,DK,19810422-3175,+45,001-451-498-5027x13630,1981-04-22,True
Christian,Ruud,Jacobsenjordet 1,Anneberg,7725,Norge,NO,19770529-1809,+47,99077545,1977-05-29,True
Heidi,Pedersen,Ødegårdhøgda 89C,Maritstad,1350,Norge,NO,19781120-6412,+47,08000136,1978-11-20,True
May,Svendsen,Sætherengen 40,Terjevær,9079,Norge,NO,19831222-7811,47,71 09 02 54,1983-12-22,True
Stig,Olsen,Liestien 3,Abrahamsen,7467,Norge,NO,19990811-7589,+47,08 87 72 53,1999-08-11,True
Alice,Lundgren,Parkgränd 84,Södertälje,84721,Sverige,SE,19710903-4887,+46,0641-68 42 04,1971-09-03,True
Nicole,Thompson,Stacy Skyway 777,East Brianmouth,46139,Danmark,DK,19891213-1115,+45,(987)884-1505x73743,1989-12-13,True
Steven,Elliott,Gibson Skyway 346,Port Stephaniehaven,89561,Danmark,DK,19920115-6364,+45,001-878-852-1934,1992-01-15,True
Gunilla,Bergman,Fabriksgatan 759,Uppsala,32207,Sverige,SE,19561123-9656,+46,+46 (0)407 119 62,1956-11-23,True
Susanna,Lindgren,Asptorget 6,Gävle,87549,Sverige,SE,19441125-4802,+46,08-666 325 02,1944-11-25,True
Roger,Nilsson,Genvägen 575,Östersund,19429,Sverige,SE,19890415-0589,+46,001-78 37 88,1989-04-15,True
Kustaa,Lahtinen,Ylä-Fallin katu 79,Oulu,65441,Finland,FI,19761021-375E,+358,0218558102,1976-10-21,True
Joseph,Douglas,Jody Spurs 86581,Aaronville,08686,Danmark,DK,19710630-1513,+45,368-294-5074x2666,1971-06-30,True
Gustaf,Lilja,Ringgatan 998,Falun,70342,Sverige,SE,19910814-3234,+46,039-533 75 00,1991-08-14,True
Markku,Jokinen,Elisabeth Kochin tie 76,Rusko,84401,Finland,FI,19720208-284B,+358,059 041 8824,1972-02-08,True
Maria,Vik,Haugealléen 7,Isaksen,1981,Norge,NO,19761217-5037,+47,37 52 25 60,1976-12-17,True
Ebba,Ågren,Parktorget 431,Malmö,79116,Sverige,SE,19760325-8865,+46,08-667 78 31,1976-03-25,True
Eric,Ek,Stortorget 34,Kalmar,43872,Sverige,SE,19731226-6761,+46,08-391 411 79,1973-12-26,True
Markus,Birkeland,Kristensenbakken 70E,Nygård,6147,Norge,NO,20001026-4072,+47,+4741948352,2000-10-26,True
Heidi,Sanders,Jason Shores 5718,New Stacy,53378,Danmark,DK,19421014-9302,+45,001-620-941-8776x238,1942-10-14,True
David,Sharp,Foster Mission 125,Lake Julie,03860,Danmark,DK,19470507-6883,+45,844-381-9261x51311,1947-05-07,True
Ingegerd,Eriksson,Bäcktorget 2,Stockholm,43886,Sverige,SE,19601004-0093,+46,+46 (0)04 22 53 19,1960-10-04,True
Gunnar,Gunnarsson,Industristigen 4,Ängelholm,20316,Sverige,SE,19931108-4873,+46,029-58 60 75,1993-11-08,True
Geoffrey,Lee,Wesley Pines 924,Barryburgh,03948,Danmark,DK,19680221-9250,+45,331.494.6405x926,1968-02-21,True
Lilian,Nilsson,Ängstorget 8,Lidköping,16186,Sverige,SE,19430719-3812,+46,0213-478 33,1943-07-19,True
Bo,Ström,Nyvägen 57,Borlänge,62771,Sverige,SE,19670605-0311,+46,+46 (0)44 50 58 33,1967-06-05,True
Jonas,Johansen,Mathisenberget 084,Tonjeø,2138,Norge,NO,19900814-1211,+47,959 44 283,1990-08-14,True
Richard,Turner,Marie Run 03871,Jefferymouth,22616,Danmark,DK,19790606-3341,+45,434-660-3735,1979-06-06,True
James,Schroeder,Smith Gardens 496,North Jackstad,54787,Danmark,DK,19920820-9073,+45,(897)787-7759,1992-08-20,True
Jessica,Wright,Walker Shore 587,Phillipsfurt,78960,Danmark,DK,19930717-4911,+45,+1-347-237-0091x3841,1993-07-17,True
Björn,Holmqvist,Skolgränd 040,Skellefteå,69722,Sverige,SE,19520325-1250,+46,08-66 73 98,1952-03-25,True
Lars,Klasson,Strandstigen 983,Karlskrona,71133,Sverige,SE,19640625-4466,+46,0012-358 07,1964-06-25,True
Julia,Werner,Martin Light 3238,Scottchester,49308,Danmark,DK,19760329-2390,+45,+1-668-462-1904x96371,1976-03-29,True
Knut,Eriksson,Asptorget 7,Umeå,92275,Sverige,SE,19710928-8231,+46,08-84 34 50,1971-09-28,True
Linda,Nilsson,Skogsvägen 90,Östersund,38525,Sverige,SE,19441214-0770,+46,08-542 711 39,1944-12-14,True
