Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Agneta,Bergman,Åkergränd 4,Kalmar,16692,Sverige,SE,19840626-1163,+46,08-68 83 94,1984-06-26,True
Peter,Pettersson,Bäckvägen 3,Ängelholm,48483,Sverige,SE,19551116-6130,+46,08-995 21 29,1955-11-16,True
Holly,Walsh,Kathleen Lodge 9050,West Debrastad,23099,Danmark,DK,19750130-3301,+45,798.876.8076x55471,1975-01-30,True
Vilde,Johansen,Lundevika 318,Emmastrand,2920,Norge,NO,19911010-8501,+47,68 74 95 45,1991-10-10,True
Gunilla,Öberg,Furuvägen 9,Piteå,10455,Sverige,SE,19830206-3705,+46,+46 (0)8 803 629 59,1983-02-06,True
Axel,Månsson,Fabrikstorget 452,Kalmar,74217,Sverige,SE,19990823-1711,+46,+46 (0)71 75 74 57,1999-08-23,True
Anders,Jönsson,Furugränd 0,Malmö,12507,Sverige,SE,19660201-7018,+46,+46 (0)8 853 964 45,1966-02-01,True
Diane,Smith,Simmons Roads 39639,Contrerasside,97041,Danmark,DK,19440726-1675,+45,+1-569-356-5318,1944-07-26,True
Cecilia,Larsson,Bäckvägen 853,Helsingborg,48653,Sverige,SE,19800817-9207,+46,08-083 669 89,1980-08-17,True
Richard,Ortiz,Nash Ports 75569,Port Ronald,24690,Danmark,DK,19850813-6886,+45,674.720.8573,1985-08-13,True
Per,Johansson,Åkerstigen 58,Kristianstad,86656,Sverige,SE,19481128-3747,+46,0087-734 27,1948-11-28,True
Tapio,Asikainen,Maanmittarinkuja 1,Salla,13355,Finland,FI,19420908-072F,+358,+358 68 9690056,1942-09-08,True
Sara,Magnusson,Backgatan 31,Södertälje,74721,Sverige,SE,19470227-8710,+46,+46 (0)27 56 74 85,1947-02-27,True
David,Bush,Tim Flat 208,Port Vickistad,44018,Danmark,DK,19801001-8031,+45,(558)267-2052x04989,1980-10-01,True
Tom,Hägglund,Ängsgatan 66,Örnsköldsvik,90176,Sverige,SE,19821020-1567,+46,+46 (0)699 162 45,1982-10-20,True
Elisabet,Lundin,Storvägen 899,Sandviken,17822,Sverige,SE,19630413-4995,+46,0098-20 92 93,1963-04-13,True
David,Wagner,Barrera Circle 9366,Leroyborough,07392,Danmark,DK,19701221-4862,+45,(844)939-7086,1970-12-21,True
Siv,Karlsson,Skolstigen 1,Karlskoga,76703,Sverige,SE,19941130-6472,+46,081-31 66 77,1994-11-30,True
Maria,Eklund,Järnvägsvägen 127,Skellefteå,21431,Sverige,SE,19610504-1180,+46,0494-002 42,1961-05-04,True
Stian,Paulsen,Nguyenstykket 345,Jørgenborg,4701,Norge,NO,19580107-5266,+47,417 48 716,1958-01-07,True
Ola,Evensen,Næssgrenda 3,Arnesen,3524,Norge,NO,19741016-0520,+47,92414177,1974-10-16,True
Linnéa,Andersson,Skolstigen 186,Jönköping,69697,Sverige,SE,19990107-7460,+46,0300-600 60,1999-01-07,True
Marte,Mikkelsen,Kristensenstranda 8,Haugland,2493,Norge,NO,19991029-6094,+47,13913014,1999-10-29,True
Victoria,Leonard,Patrick Ville 47125,South Joshua,23152,Danmark,DK,19960518-5925,+45,001-705-771-2452x1934,1996-05-18,True
Tarja,Savolainen,Jälsikatu 5,Valkeakoski,46180,Finland,FI,19461029-6895,+358,(+358) 668434703,1946-10-29,True
Noora,Nieminen,Ostoskatu 707,Iisalmi,45871,Finland,FI,19450319-394L,+358,(+358) 070572368,1945-03-19,True
William,Kennedy,Anderson Pass 66306,Mirandaland,89320,Danmark,DK,19710127-6455,+45,+1-496-426-5524x2463,1971-01-27,True
Rolf,Hauge,Arnesenstubben 456,Ahmed,6905,Norge,NO,19570401-8531,+47,96477244,1957-04-01,True
Christian,Olsson,Kyrkgatan 72,Örebro,53481,Sverige,SE,19600420-7208,+46,08-682 59 94,1960-04-20,True
Wenche,Myklebust,Jensenstien 53,Kristofferhelle,5944,Norge,NO,19680923-3011,+47,06281814,1968-09-23,True
Carl,Strandberg,Fabriksgränd 7,Växjö,93213,Sverige,SE,19991110-9202,+46,0080-41 37 44,1999-11-10,True
Bente,Ødegård,Thomassenroa 54,Rogerås,7020,Norge,NO,19540218-8826,+47,955 24 480,1954-02-18,True
Inger,Edvardsen,Johansengropa 96,Andreashavn,5788,Norge,NO,19650611-3791,+47,46581467,1965-06-11,True
Sven,Gustafsson,Åkergatan 05,Helsingborg,39955,Sverige,SE,19550116-4133,+46,0155-842 46,1955-01-16,True
Jennifer,Smith,Cherry Freeway 0092,Port Codyville,50590,Danmark,DK,19451221-7414,+45,001-625-632-9353x7669,1945-12-21,True
Caroline,Svensson,Ringgränd 1,Norrköping,40454,Sverige,SE,19730219-9252,+46,022-567 48 84,1973-02-19,True
Martin,Karlsson,Stationsvägen 1,Lidingö,45854,Sverige,SE,19830328-5093,+46,08-084 671 75,1983-03-28,True
Henrik,Andersson,Åkergatan 5,Örebro,97031,Sverige,SE,19570131-5398,+46,+46 (0)352 279 71,1957-01-31,True
Eivor,Sundström,Ängsgränd 7,Borlänge,68192,Sverige,SE,19660617-4861,+46,+46 (0)8 354 353 85,1966-06-17,True
Helene,Jakobsen,Lundelia 41,Abrahamsen,9434,Norge,NO,19720808-5719,+47,09355556,1972-08-08,True
Eero,Hyvärinen,Freesenkatu 608,Virolahti,25466,Finland,FI,19501030-5431,+358,069 221 7519,1950-10-30,True
John,Ward,Kelly Wells 322,Wattsport,22745,Danmark,DK,19790131-9951,+45,254-804-5429x78519,1979-01-31,True
Antonio,Gibson,Santana Roads 73850,Kristihaven,69335,Danmark,DK,19940922-5545,+45,5688858723,1994-09-22,True
Austin,Calderon,Daryl Port 7267,West Johntown,18522,Danmark,DK,19990225-1427,+45,001-872-202-8769x72950,1999-02-25,True
Jenny,Aasen,Edvardsenhavna 6,Berntsen,7655,Norge,NO,19611016-7836,+47,+47 82 63 03 45,1961-10-16,True
Malin,Nilsson,Villastigen 101,Trelleborg,81998,Sverige,SE,19760216-1749,+46,08-680 578 22,1976-02-16,True
Renee,Morris,Walker Mount 9944,Port Sean,54539,Danmark,DK,19790711-3760,+45,001-889-738-1761x544,1979-07-11,True
Pernilla,Nyström,Grantorget 9,Alingsås,98021,Sverige,SE,19760910-3902,+46,08-08 47 60,1976-09-10,True
Ulla,Lundberg,Kyrkovägen 309,Karlstad,78382,Sverige,SE,19421226-3324,+46,0903-993 25,1942-12-26,True
Matilda,Mårtensson,Fabriksgatan 873,Växjö,43162,Sverige,SE,19840126-9163,+46,08-18 81 11,1984-01-26,True
Vilde,Strøm,Iversenfaret 3,Hegeby,3864,Norge,NO,19460824-9622,+47,79499753,1946-08-24,True
Tuukka,Kemppainen,Edelfeltinbulevardi 04,Paltamo,57145,Finland,FI,19891217-5847,+358,+358 923503444,1989-12-17,True
Trond,Jakobsen,Mikkelsenengen 8,Frodeøy,5589,Norge,NO,19950116-4984,+47,04 85 15 31,1995-01-16,True
Bertil,Johansson,Nygränd 2,Motala,80942,Sverige,SE,20000202-5283,+46,042-78 19 19,2000-02-02,True
Roberta,James,Ayala Inlet 196,Brownport,71707,Danmark,DK,19970729-8106,+45,+1-242-763-9076x054,1997-07-29,True
Vidar,Berge,Næssskogen 3,Evavåg,9592,Norge,NO,19810603-0533,+47,50 59 07 95,1981-06-03,True
Henri,Hakkarainen,Orvokkitie 217,Juuka,04025,Finland,FI,19490516-772M,358,(+358) 776210319,1949-05-16,True
Bengt,Larsson,Grantorget 59,Varberg,30246,Sverige,SE,19470922-2732,+46,08-805 99 28,1947-09-22,True
Margit,Bergman,Kyrkvägen 86,Luleå,22568,Sverige,SE,19551013-5206,+46,0792-83 78 94,1955-10-13,True
Per,Nordström,Industritorget 26,Sundsvall,63168,Sverige,SE,19411024-9280,+46,08-839 689 28,1941-10-24,True
Ann-Christin,Abrahamsson,Ektorget 94,Landskrona,83608,Sverige,SE,19950313-8027,+46,+46 (0)235 979 09,1995-03-13,True
Martine,Holm,Martinsenstubben 80B,Gundersen,5099,Norge,NO,19461004-0867,+47,22177886,1946-10-04,True
Destiny,Lawson,Gonzalez Haven 086,New Ronaldbury,45167,Danmark,DK,19991230-9462,+45,+1-940-379-9988x94961,1999-12-30,True
Ulf,Norén,Järnvägstorget 732,Landskrona,93350,Sverige,SE,19890319-4022,+46,08-889 01 93,1989-03-19,True
Douglas,Smith,Ramirez Trail 42334,Elijahview,34011,Danmark,DK,19640509-6745,+45,001-894-367-6465x0447,1964-05-09,True
Jens,Svendsen,Fredriksenkroken 5B,Gundersen,2790,Norge,NO,19800826-0890,+47,05 25 45 38,1980-08-26,True
Kjell,Andreassen,Lundbakken 1,Steinby,5056,Norge,NO,19450731-5122,+47,99000205,1945-07-31,True
Rebecca,Martinez,Cole Mission 770,Mackenzieview,67671,Danmark,DK,19930105-2218,+45,7857848845,1993-01-05,True
Paavo,Sirén,Tuohikoivunpolku 26,Mäntsälä,81402,Finland,FI,19810114-4802,+358,+358890092284,1981-01-14,True
Nils,Jönsson,Ekvägen 47,Helsingborg,16096,Sverige,SE,19900201-0751,+46,+46 (0)57 69 51 57,1990-02-01,True
Thomas,Gomez,Antonio Pike 25530,South Richardstad,83220,Danmark,DK,19610901-0335,+45,940.813.7853x9882,1961-09-01,True
Birgitta,Larsson,Kyrkogatan 1,Jönköping,95862,Sverige,SE,19481011-4598,+46,08-822 008 50,1948-10-11,True
Karl,Eriksson,Backvägen 8,Jönköping,27875,Sverige,SE,19721119-1790,+46,+46 (0)8 823 120 49,1972-11-19,True
Lars,Hedberg,Backgatan 669,Skövde,82614,Sverige,SE,19530628-6579,+46,0567-51 34 76,1953-06-28,True
Leif,Gulbrandsen,Bergvollen 4,Andresen,2990,Norge,NO,19961103-1184,+47,42703568,1996-11-03,True
Jan,Larsson,Strandstigen 482,Trelleborg,81921,Sverige,SE,19690321-3852,+46,+46 (0)84 33 04 73,1969-03-21,True
Gunilla,Eriksson,Bäckgatan 806,Skövde,72827,Sverige,SE,19770105-8808,+46,0351-80 19 90,1977-01-05,True
Vegard,Fredriksen,Brekkemarka 7,Randibø,9474,Norge,NO,19851017-6701,+47,+47 11 37 20 51,1985-10-17,True
Helena,Mikkonen,Fagottipolku 624,Savitaipale,81774,Finland,FI,19490204-679Y,+358,0260004798,1949-02-04,True
Maria,Johansson,Grantorget 65,Piteå,31278,Sverige,SE,19750922-6032,+46,0046-29 75 44,1975-09-22,True
Lise,Andresen,Bergengen 3C,Einarvik,0455,Norge,NO,19770415-2354,+47,992 71 290,1977-04-15,True
Darin,Elliott,Erica Dam 79139,Hernandezview,98700,Danmark,DK,19421222-1667,+45,(995)357-8654x26066,1942-12-22,True
Roland,Andersson,Åkergatan 1,Växjö,14456,Sverige,SE,20001012-3082,+46,014-24 81 19,2000-10-12,True
Anna,Andersson,Storgatan 4,Norrköping,21123,Sverige,SE,19730419-5678,+46,0151-464 57,1973-04-19,True
Ann-Marie,Johansson,Aspvägen 30,Motala,45863,Sverige,SE,19680120-5786,+46,+46 (0)132 861 96,1968-01-20,True
Tomas,Björk,Granvägen 423,Skövde,27471,Sverige,SE,19731118-8091,+46,032-827 37 88,1973-11-18,True
Francisco,Obrien,Adrian Spur 0777,Toddburgh,39631,Danmark,DK,19850122-8608,+45,+1-801-286-5301,1985-01-22,True
Gunborg,Andersson,Björkgränd 7,Gävle,52064,Sverige,SE,19961203-8226,+46,08-81 00 47,1996-12-03,True
Märta,Edlund,Fabriksvägen 5,Stockholm,43943,Sverige,SE,19671231-2559,+46,0111-23 54 22,1967-12-31,True
Rebecka,Magnusson,Järnvägsgatan 013,Jönköping,97266,Sverige,SE,19750526-4306,+46,08-019 99 82,1975-05-26,True
Evelina,Andersson,Skolstigen 98,Uddevalla,17027,Sverige,SE,19830519-9498,+46,035-20 91 48,1983-05-19,True
Frode,Moe,Abrahamsengjerdet 15A,Erlinghamn,6726,Norge,NO,19530710-4376,+47,+47 32 30 39 37,1953-07-10,True
Patricia,Goodman,Angela Pine 5194,Port Davidview,06216,Danmark,DK,19890425-7918,+45,001-330-205-0540,1989-04-25,True
Fredrik,Olofsson,Idrottsgatan 9,Eskilstuna,70338,Sverige,SE,19920628-7161,+46,+46 (0)997 369 35,1992-06-28,True
Åke,Johansson,Kvarngränd 119,Mölndal,85339,Sverige,SE,19750507-0425,+46,08-170 02 20,1975-05-07,True
Gerd,Eriksen,Jenssenhaugen 4,Hanssen,9192,Norge,NO,19850818-7756,+47,31093054,1985-08-18,True
Karl,Sæther,Vikmarka 7,Anitavik,0119,Norge,NO,19751114-1681,+47,451 14 949,1975-11-14,True
Crystal,Dominguez,Sweeney Mount 5163,Ronaldburgh,19922,Danmark,DK,19791113-5065,+45,8954735447,1979-11-13,True
Anna,Johansson,Parkvägen 701,Uddevalla,87372,Sverige,SE,19720812-7636,+46,08-544 103 21,1972-08-12,True
Juho,Mäkinen,Immolanbulevardi 058,Kontiolahti,34251,Finland,FI,19670513-5672,+358,+358156628049,1967-05-13,True
Mary,Simmons,Allen Burgs 771,Jonathanview,06955,Danmark,DK,19590622-5909,+45,(690)864-3727,1959-06-22,True
Elisabet,Wikström,Fabriksgatan 74,Gävle,51886,Sverige,SE,19570709-8364,+46,055-72 03 23,1957-07-09,True
Inger,Svensson,Parkgatan 21,Mölndal,38018,Sverige,SE,19500805-0854,+46,08-088 83 32,1950-08-05,True
Karl,Johansson,Industrigatan 59,Umeå,55998,Sverige,SE,19590206-6606,+46,+46 (0)8 428 395 26,1959-02-06,True
Eva,Karlsson,Kvarnstigen 84,Trelleborg,54202,Sverige,SE,19851007-2556,+46,+46 (0)8 781 964 95,1985-10-07,True
Elizabeth,Brown,Smith Station 35885,Michaelberg,10103,Danmark,DK,20000629-2470,+45,001-265-574-0224x6716,2000-06-29,True
Kjersti,Aas,Larseneggen 6,Siljehavn,9015,Norge,NO,19830907-9614,+47,42552749,1983-09-07,True
Jan,Pettersson,Björkvägen 86,Landskrona,86940,Sverige,SE,19840113-9123,+46,+46 (0)208 910 55,1984-01-13,True
Märta,Svensson,Ekvägen 392,Skellefteå,57276,Sverige,SE,19630306-8679,+46,08-234 691 58,1963-03-06,True
Benjamin,Turpeinen,Salakkakuja 0,Pirkkala,01862,Finland,FI,19720401-1577,+358,+358 65 5981776,1972-04-01,True
Cynthia,Manning,Alvarado Radial 98534,Port Benjaminmouth,44306,Danmark,DK,19501013-8200,+45,297-822-9709x83512,1950-10-13,True
Karen,Lamb,Norton Mill 34584,West Lisa,75668,Danmark,DK,19510530-4748,+45,001-550-443-7191,1951-05-30,True
Nils,Lindgren,Industrigränd 5,Linköping,89663,Sverige,SE,19590902-0122,+46,045-15 59 33,1959-09-02,True
Jeffery,Williams,Kelly Knoll 8313,Davisfurt,16296,Danmark,DK,19860529-6427,+45,001-619-293-7419,1986-05-29,True
Juhani,Mäkelä,Tahtipolku 920,Akaa,13695,Finland,FI,19450513-017T,+358,(+358) 619778210,1945-05-13,True
Kristian,Solheim,Hellandholtet 8,Johannessen,1198,Norge,NO,19410702-5414,+47,54203020,1941-07-02,True
Christopher,Welch,Edwards Burgs 92951,Kristamouth,13384,Danmark,DK,19660304-3769,+45,232.670.9505,1966-03-04,True
Rebecca,Campbell,Lisa Vista 70306,Thompsonbury,80899,Danmark,DK,19581220-8405,+45,+1-465-733-1767x1834,1958-12-20,True
Elisabeth,Lindström,Backvägen 174,Uddevalla,27006,Sverige,SE,19690708-2402,+46,0036-36 56 25,1969-07-08,True
Emilie,Nygård,Isaksengrenda 90E,Martehamn,9783,Norge,NO,19720916-9478,+47,42554335,1972-09-16,True
Emil,Tangen,Strømløkka 27,Simonsen,2418,Norge,NO,19930528-9188,+47,434 37 737,1993-05-28,True
Ragnar,Persson,Fabriksgatan 32,Helsingborg,83887,Sverige,SE,19880510-6012,+46,0439-827 14,1988-05-10,True
Else,Berntsen,Engeneggen 27A,Håvardvær,8584,Norge,NO,19951028-4612,+47,+4708227171,1995-10-28,True
Stig,Olsson,Strandtorget 89,Falun,42030,Sverige,SE,19900713-0954,+46,08-69 50 71,1990-07-13,True
Stig,Berglund,Nygränd 614,Kristianstad,77609,Sverige,SE,19970316-3174,+46,08-635 070 96,1997-03-16,True
Magdalena,Andersson,Kyrkovägen 9,Trollhättan,94896,Sverige,SE,19980131-8656,+46,+46 (0)460 064 71,1998-01-31,True
Sofia,Andersson,Skolvägen 104,Nyköping,76231,Sverige,SE,19810726-2467,+46,+46 (0)8 230 025 34,1981-07-26,True
Magnus,Myklebust,Sandvikengen 26,Nygård,1064,Norge,NO,19630620-5314,+47,83308859,1963-06-20,True
James,Suarez,Graham Common 99877,Lake Cynthiastad,46249,Danmark,DK,19460222-3204,+45,+1-744-571-4121x41543,1946-02-22,True
Matthew,Becker,Lee Junction 8969,East Brenda,35403,Danmark,DK,19670228-3876,+45,+1-259-342-7173x1835,1967-02-28,True
Emilia,Sipilä,Haravatie 3,Sodankylä,01076,Finland,FI,19650312-404W,+358,(+358) 901358030,1965-03-12,True
Elisabet,Andersson,Skolgatan 0,Ängelholm,72966,Sverige,SE,19910218-7692,+46,+46 (0)57 29 23 22,1991-02-18,True
Rut,Nilsson,Idrottsgränd 5,Nyköping,16067,Sverige,SE,19650318-2346,+46,+46 (0)8 169 539 57,1965-03-18,True
Gösta,Gustafsson,Skoltorget 21,Karlskrona,50684,Sverige,SE,19650107-3134,+46,039-767 73 93,1965-01-07,True
Ann,Jonsson,Industrigränd 4,Karlstad,30621,Sverige,SE,19930701-2331,+46,+46 (0)8 509 645 53,1993-07-01,True
Antero,Härkönen,Ilmattarentie 369,Lapinlahti,41656,Finland,FI,19760429-468K,+358,056 890 8611,1976-04-29,True
Elisabeth,Johansson,Kyrkgatan 6,Karlstad,31732,Sverige,SE,19691126-1401,+46,+46 (0)37 04 76 67,1969-11-26,True
Georg,Karlsson,Grangatan 28,Piteå,44990,Sverige,SE,19920301-8443,+46,+46 (0)99 78 47 13,1992-03-01,True
Daniel,Williams,Pamela Isle 70139,Lake Kevinshire,04209,Danmark,DK,19821008-1422,+45,001-747-752-7329x7761,1982-10-08,True
Elsie,Olsson,Furugatan 18,Halmstad,63475,Sverige,SE,19520123-6733,+46,08-568 804 69,1952-01-23,True
Tobias,Myhre,Myhreskogen 02,Johansen,6193,Norge,NO,19950406-7576,+47,62 30 03 01,1995-04-06,True
Frode,Sivertsen,Arnesengata 3,Monicaøy,7570,Norge,NO,19891107-6100,+47,03282088,1989-11-07,True
Johan,Davidsson,Parkvägen 297,Borlänge,75690,Sverige,SE,19921227-3879,+46,+46 (0)641 368 91,1992-12-27,True
Magnus,Haugen,Nguyenbråten 93,Haugen,6292,Norge,NO,19650605-3523,+47,49721197,1965-06-05,True
Siv,Carlsson,Strandstigen 4,Lund,92561,Sverige,SE,19971027-0915,+46,038-91 30 33,1997-10-27,True
Stephanie,Contreras,Cantrell Loaf 6978,South Denise,64637,Danmark,DK,19670520-8699,+45,+1-614-737-6878x10115,1967-05-20,True
Kristina,Carlsson,Villagränd 09,Falun,25374,Sverige,SE,19680128-8532,+46,+46 (0)8 040 402 45,1968-01-28,True
Elisabeth,Johansson,Trädgårdsgränd 7,Helsingborg,91185,Sverige,SE,19851124-6806,+46,+46 (0)14 45 49 12,1985-11-24,True
Terje,Hagen,Bøestubben 6F,Nilsen,6459,Norge,NO,19921208-4425,+47,440 80 734,1992-12-08,True
Elina,Eriksson,Agnes Sjöbergin kuja 4,Asikkala,16034,Finland,FI,19740712-635N,+358,+358 670736826,1974-07-12,True
Alexander,Eriksson,Åkergatan 3,Skövde,45884,Sverige,SE,19400617-7391,+46,+46 (0)8 333 475 80,1940-06-17,True
Margaretha,Johansson,Industritorget 468,Lidköping,30451,Sverige,SE,19771224-1743,+46,+46 (0)40 21 43 22,1977-12-24,True
Jerry,Ellis,Smith Viaduct 93973,Robertsonfort,05447,Danmark,DK,19841205-6499,+45,+1-249-269-4795x823,1984-12-05,True
Sondre,Paulsen,Lundelyngen 8H,Næss,2625,Norge,NO,19401010-6613,+47,+4768635120,1940-10-10,True
Katarina,Gustafsson,Parkgatan 46,Göteborg,22415,Sverige,SE,19470422-0644,+46,037-72 26 41,1947-04-22,True
Ebba,Lindkvist,Idrottsvägen 178,Örebro,33590,Sverige,SE,19960402-5276,+46,08-570 276 76,1996-04-02,True
Bobby,Wolfe,Christina Manors 85004,Port Jennifer,04637,Danmark,DK,19930622-2455,+45,+1-743-385-6815x993,1993-06-22,True
Samantha,Ortiz,Nguyen Rest 7907,Teresamouth,31424,Danmark,DK,19540318-8162,+45,552-229-8429x3814,1954-03-18,True
Michael,Fisher,Daniel Mews 3700,Lisaborough,46813,Danmark,DK,19860815-6718,+45,+1-736-758-4233x86832,1986-08-15,True
Vilde,Solberg,Brekkekroken 74,Rasmussen,8924,Norge,NO,19400704-9674,+47,95912497,1940-07-04,True
Dennis,Williams,Evans Garden 842,Reginaberg,69518,Danmark,DK,19471015-4609,+45,(871)791-1514x199,1947-10-15,True
Ann,Eide,Hellandhaugen 61,Haug,1146,Norge,NO,19750906-0991,+47,41207017,1975-09-06,True
Linn,Hagen,Engeneggen 2,Hagen,2245,Norge,NO,19611215-5908,+47,20 86 37 20,1961-12-15,True
Elisabeth,Larsson,Skolgatan 983,Uddevalla,46546,Sverige,SE,19761201-7054,+46,08-039 75 69,1976-12-01,True
Bo,Andersson,Fabriksgatan 63,Kalmar,85630,Sverise,SE,19590111-6125,+46,08-288 465 86,1959-01-11,True
Karl,Lindgren,Parkgatan 5,Motala,77378,Sverige,SE,19821024-5967,+46,+46 (0)861 389 01,1982-10-24,True
Joel,Mononen,Vaakalinnuntie 781,Hattula,27362,Finland,FI,19440717-706K,+358,0234543752,1944-07-17,True
Linn,Johnsen,Moenflata 2,Tomvåg,5706,Norge,NO,19660414-7360,+47,63384234,1966-04-14,True
Annika,Svensson,Idrottsgatan 88,Skellefteå,38004,Sverige,SE,19450902-3509,+46,+46 (0)624 101 12,1945-09-02,True
Anette,Brekke,Johannessenlunden 1H,Jonasstad,5267,Norge,NO,19750213-0231,+47,93062660,1975-02-13,True
Liisa,Rantanen,Uurtajanpolku 924,Loppi,57835,Finland,FI,19580817-3064,+358,0604164364,1958-08-17,True
Ingvar,Johansson,Trädgårdsvägen 96,Karlskrona,31089,Sverige,SE,19620327-9807,+46,012-566 56 82,1962-03-27,True
Georg,Stenberg,Industristigen 93,Motala,57954,Sverige,SE,19540212-0509,+46,08-769 63 06,1954-02-12,True
Ingeborg,Bergström,Skolgränd 5,Trollhättan,52148,Sverige,SE,19680921-6253,+46,+46 (0)142 495 66,1968-09-21,True
Bengt,Andersson,Industrigatan 99,Eskilstuna,62244,Sverige,SE,19760207-4644,+46,08-644 556 69,1976-02-07,True
Maria,Nilsson,Granstigen 84,Trelleborg,55328,Sverige,SE,19881221-3183,+46,+46 (0)851 080 06,1988-12-21,False
Andrea,Madsen,Ahmedalléen 6,Monicaberg,7549,Norge,NO,19400804-9234,+47,+4744510523,1940-08-04,True
Magnus,Ivarsson,Parkgatan 491,Lund,12405,Sverige,SE,19910919-3205,+46,08-26 61 65,1991-09-19,True
Sigurd,Hjalmarsson,Industrigatan 928,Mölndal,66895,Sverige,SE,19831117-9913,+46,0063-243 05,1983-11-17,True
Olof,Lundgren,Ringstigen 521,Lund,38771,Sverige,SE,19880616-4396,+46,081-392 49 55,1988-06-16,True
Gunnar,Andersson,Ängsvägen 0,Landskrona,52754,Sverige,SE,19991002-0355,+46,+46 (0)93 80 32 28,1999-10-02,True
Julie,Birkeland,Birkelandtoppen 67E,Sandvik,2864,Norge,NO,19640521-3994,+47,44572019,1964-05-21,True
Sara,Nilsson,Furugränd 36,Mölndal,72474,Sverige,SE,19730910-1264,+46,079-23 01 44,1973-09-10,True
Karin,Vikström,Skolgränd 083,Halmstad,38913,Sverige,SE,19650112-9304,+46,086-714 14 76,1965-01-12,False
Pirjo,Välimäki,Sapilastie 51,Siilinjärvi,58095,Finland,FI,19490424-416J,+358,+358 440491835,1949-04-24,True
Göran,Lindgren,Industritorget 515,Karlskrona,78195,Sverige,SE,19620529-3656,+46,0216-73 52 04,1962-05-29,True
Martin,Santana,John Loaf 37874,Ronaldbury,88701,Danmark,DK,19570711-8687,+45,(979)375-7768x737,1957-07-11,True
Justin,May,Veronica Summit 704,West Terrimouth,52650,Danmark,DK,19500603-4090,+45,+1-868-920-2936x426,1950-06-03,False
Joakim,Tveit,Halvorsenengen 02,Vik,9012,Norge,NO,19590925-7005,+47,+4774732138,1959-09-25,True
Jennifer,Bailey,Conrad Common 60970,North Jeffrey,56947,Danmark,DK,19840103-5224,+45,(934)388-3337x49373,1984-01-03,True
Aud,Hanssen,Jacobsenekra 50,Rasmussen,7239,Norge,NO,19970717-2037,+47,24 01 47 89,1997-07-17,True
Gunnar,Andersen,Mathisentoppen 4,Perhavn,0557,Norge,NO,19460429-9077,+47,27776446,1946-04-29,True
Roland,Björklund,Industrivägen 46,Eskilstuna,88201,Sverige,SE,19420622-0041,+46,08-791 665 55,1942-06-22,True
Abigail,Hatfield,Alyssa Well 1744,Freemanburgh,13408,Danmark,DK,19560508-6992,+45,+1-285-971-4625x41929,1956-05-08,True
Andreas,Dahl,Olsenmoen 5D,Olevik,4648,Norge,NO,19850317-1304,+47,08021265,1985-03-17,True
Chad,Woods,Frost Path 86790,Matthewberg,15271,Danmark,DK,19560730-5628,+45,802-780-7999,1956-07-30,True
Kerstin,Andersson,Strandgatan 954,Örebro,59006,Sverige,SE,19891012-2679,+46,+46 (0)38 07 97 69,1989-10-12,True
Ann,Edvardsen,Sørensenkroken 3D,Torhavn,9239,Norge,NO,19530611-5698,+47,+47 78 85 59 81,1953-06-11,True
Erik,Berntsson,Aspgatan 916,Norrköping,28839,Sverige,SE,19801230-0126,+46,+46 (0)209 203 60,1980-12-30,True
Carolina,Karlsson,Järnvägsvägen 0,Sandviken,64912,Sverige,SE,19510928-8636,+46,070-37 98 93,1951-09-28,True
Stian,Jacobsen,Lientunet 30A,Johneid,2370,Norge,NO,19510327-9428,+47,+47 84 94 46 86,1951-03-27,True
Anni,Holm,Eduskuntakuja 947,Äänekoski,20429,Finland,FI,19620624-518R,+358,0778629290,1962-06-24,True
Sander,Knutsen,Kristiansenhøgda 2,Vildemark,0550,Norge,NO,19520213-4628,+47,90525186,1952-02-13,True
Karin,Klasson,Nystigen 7,Alingsås,65312,Sverige,SE,19810729-2003,+46,+46 (0)8 744 946 91,1981-07-29,True
Johan,Henriksson,Trädgårdsgatan 4,Helsingborg,11433,Sverige,SE,19700722-0570,+46,08-43 44 87,1970-07-22,True
Irene,Isaksen,Iversenåsen 1,Tobiasborg,1439,Norge,NO,19850915-6235,+47,+47 15 04 80 43,1985-09-15,True
Ingrid,Kristensen,Jakobsenspranget 89,Rasmussen,6974,Norge,NO,19540115-2235,+47,904 50 359,1954-01-15,True
Deanna,White,Merritt Fields 4264,Heatherberg,26631,Danmark,DK,19810203-4000,+45,(895)626-3424,1981-02-03,True
William,Lindkvist,Ängsgatan 5,Eskilstuna,16207,Sverige,SE,19410321-0319,+46,052-23 59 26,1941-03-21,True
Mikael,Johansson,Kyrkovägen 939,Borlänge,41801,Sverige,SE,19640707-0889,+46,014-20 83 11,1964-07-07,True
Anette,Haugen,Næsssvingen 8,Halvorsen,0189,Norge,NO,19680224-4312,+47,87186381,1968-02-24,True
Charlotta,Nyman,Fabriksstigen 92,Örnsköldsvik,64879,Sverige,SE,19900701-5973,+46,0211-644 91,1990-07-01,True
Lovisa,Olsson,Järnvägsstigen 10,Jönköping,47634,Sverige,SE,19500410-4678,+46,068-20 50 80,1950-04-10,True
Lilian,Nilsson,Skogsgatan 06,Linköping,59205,Sverige,SE,19740502-2563,+46,08-51 66 07,1974-05-02,True
